,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,96.183
2,BROKENH1,ENERGY,BANDAVAIL1,53,2,-1122.0,53.0
3,BW01,ENERGY,BANDAVAIL1,250,3,-959.0,250.0
4,BW01,LOWER5MIN,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER60SEC,BANDAVAIL1,3,5,0.01,0.0
6,BW01,LOWER6SEC,BANDAVAIL1,3,6,0.01,0.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,10.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,6.0550459
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW02,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW02,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW02,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW02,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW02,RAISE5MIN,BANDAVAIL1,16,14,0.01,10.0
15,BW02,RAISE60SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW02,RAISE6SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW03,ENERGY,BANDAVAIL1,250,17,-960.3,250.0
18,BW03,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW03,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW03,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW03,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW03,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW03,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW03,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW03,RAISEREG,BANDAVAIL1,8,25,7.4,8.0
26,BW04,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER60SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW04,LOWER6SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,15.72498
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,9.5215475
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,9.5215475
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,5.1824998e-14
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,30.881
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,319.75
38,CPSA,ENERGY,BANDAVAIL1,127,38,-964.0,127.0
39,DDPS1,ENERGY,BANDAVAIL1,370,39,-954.9,370.0
40,ER01,LOWER60SEC,BANDAVAIL1,6,40,0.01,0.0
41,ER01,LOWER6SEC,BANDAVAIL1,3,41,0.01,0.0
42,ER01,LOWERREG,BANDAVAIL1,3,42,0.01,3.0
43,ER01,RAISE5MIN,BANDAVAIL1,20,43,0.01,20.0
44,ER01,RAISE60SEC,BANDAVAIL1,16,44,0.01,16.0
45,ER01,RAISE6SEC,BANDAVAIL1,16,45,0.01,16.0
46,ER01,RAISEREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWERREG,BANDAVAIL1,3,48,0.01,3.0
49,ER02,RAISE5MIN,BANDAVAIL1,20,49,0.01,20.0
50,ER02,RAISE60SEC,BANDAVAIL1,16,50,0.01,16.0
51,ER02,RAISE6SEC,BANDAVAIL1,16,51,0.01,16.0
52,ER02,RAISEREG,BANDAVAIL1,4,52,0.01,4.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER03,LOWERREG,BANDAVAIL1,3,54,0.01,3.0
55,ER03,RAISE5MIN,BANDAVAIL1,20,55,0.01,20.0
56,ER03,RAISE60SEC,BANDAVAIL1,16,56,0.01,16.0
57,ER03,RAISE6SEC,BANDAVAIL1,16,57,0.01,16.0
58,ER03,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER04,LOWERREG,BANDAVAIL1,6,60,0.01,6.0
61,ER04,RAISE5MIN,BANDAVAIL1,17,61,0.01,17.0
62,ER04,RAISE60SEC,BANDAVAIL1,9,62,0.01,9.0
63,ER04,RAISE6SEC,BANDAVAIL1,9,63,0.01,9.0
64,ER04,RAISEREG,BANDAVAIL1,2,64,0.01,2.0
65,ER04,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,GORDON,LOWERREG,BANDAVAIL1,10,66,0.1,10.0
67,GORDON,RAISEREG,BANDAVAIL1,10,67,0.1,10.0
68,GSTONE1,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE1,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE1,RAISE60SEC,BANDAVAIL1,3,70,0.74,0.0
71,GSTONE1,RAISE6SEC,BANDAVAIL1,3,71,0.74,0.0
72,GSTONE1,RAISEREG,BANDAVAIL1,5,72,0.77,0.0
73,GSTONE2,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE3,ENERGY,BANDAVAIL1,110,74,-960.3,110.0
75,GSTONE3,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE3,RAISE6SEC,BANDAVAIL1,3,76,0.74,0.0
77,GSTONE3,RAISEREG,BANDAVAIL1,5,77,0.77,2.725
78,GSTONE4,ENERGY,BANDAVAIL1,110,78,-960.3,110.0
79,GSTONE4,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE4,RAISE6SEC,BANDAVAIL1,3,80,0.74,0.0
81,GSTONE4,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,GSTONE5,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE5,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE5,RAISE60SEC,BANDAVAIL1,3,84,0.45,0.0
85,GSTONE5,RAISE6SEC,BANDAVAIL1,3,85,0.74,0.0
86,GSTONE5,RAISEREG,BANDAVAIL1,5,86,0.77,0.0
87,HALLWF1,ENERGY,BANDAVAIL1,95,87,-990.0,46.415
88,HALLWF2,ENERGY,BANDAVAIL1,71,88,-987.1,54.836
89,HUMEV,ENERGY,BANDAVAIL1,70,89,-994.7,38.0
90,HWPS1,ENERGY,BANDAVAIL1,220,90,-970.1,165.0
91,HWPS2,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS3,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
93,HWPS4,ENERGY,BANDAVAIL1,220,93,-970.1,160.0
94,HWPS6,ENERGY,BANDAVAIL1,220,94,-970.1,170.0
95,HWPS7,ENERGY,BANDAVAIL1,220,95,-970.1,190.0
96,HWPS8,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,KAREEYA3,ENERGY,BANDAVAIL1,5,97,-1049.5,5.0
98,KPP_1,ENERGY,BANDAVAIL1,300,98,-958.8,300.0
99,LADBROK1,ENERGY,BANDAVAIL1,50,99,-887.2,38.0
100,LADBROK2,ENERGY,BANDAVAIL1,50,100,-887.2,37.0
101,LD01,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD01,LOWER60SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,LOWERREG,BANDAVAIL1,1,104,0.01,1.0
105,LD01,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD01,RAISE6SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD01,RAISEREG,BANDAVAIL1,1,107,0.01,1.0
108,LD02,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD02,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD02,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD02,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD02,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD02,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
115,LD03,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD03,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD03,LOWERREG,BANDAVAIL1,1,118,0.01,1.0
119,LD03,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD03,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD04,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD04,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD04,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD04,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD04,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD04,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LI_WY_CA,ENERGY,BANDAVAIL1,59,129,-1002.78,59.0
130,LKBONNY2,ENERGY,BANDAVAIL1,159,130,-876.8,44.7
131,LKBONNY3,ENERGY,BANDAVAIL1,39,131,-876.8,14.399
132,LNGS1,ENERGY,BANDAVAIL1,65,132,-1001.0,65.0
133,LNGS2,ENERGY,BANDAVAIL1,65,133,-1001.0,65.0
134,LOYYB1,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LOYYB2,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LYA1,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA1,RAISEREG,BANDAVAIL1,5,137,7.2,5.0
138,LYA2,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LYA2,RAISEREG,BANDAVAIL1,5,139,7.2,-6.2247554e-14
140,LYA3,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA3,RAISEREG,BANDAVAIL1,5,141,7.2,5.0
142,LYA4,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA4,RAISEREG,BANDAVAIL1,5,143,7.2,5.0
144,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,144,0.0,13.0
145,MERCER01,ENERGY,BANDAVAIL1,131,145,-1000.0,18.957
146,MOREESF1,ENERGY,BANDAVAIL1,56,146,-937.65,55.32
147,MORTLK11,ENERGY,BANDAVAIL1,125,147,-1001.5,125.0
148,MP1,LOWER5MIN,BANDAVAIL1,10,148,0.07,10.0
149,MP1,LOWER60SEC,BANDAVAIL1,20,149,0.07,0.0
150,MP1,LOWER6SEC,BANDAVAIL1,20,150,0.03,0.0
151,MP1,ENERGY,BANDAVAIL1,280,151,-975.3,280.0
152,MP2,ENERGY,BANDAVAIL1,280,152,-975.3,280.0
153,MP2,LOWER5MIN,BANDAVAIL1,10,153,0.07,10.0
154,MP2,LOWER60SEC,BANDAVAIL1,20,154,0.07,0.0
155,MP2,LOWER6SEC,BANDAVAIL1,20,155,0.03,0.0
156,MPP_1,ENERGY,BANDAVAIL1,450,156,-964.2,435.0
157,MPP_2,ENERGY,BANDAVAIL1,450,157,-964.2,435.0
158,MURRAY,LOWER5MIN,BANDAVAIL1,10,158,0.0,10.0
159,MURRAY,RAISEREG,BANDAVAIL1,10,159,0.0,10.0
160,MUSSELR1,ENERGY,BANDAVAIL1,168,160,-903.9,79.676
161,NBHWF1,ENERGY,BANDAVAIL1,132,161,-986.3,76.774
162,NYNGAN1,ENERGY,BANDAVAIL1,102,162,-986.94,101.07
163,OAKEY1,ENERGY,BANDAVAIL1,45,163,-942.0,45.0
164,OAKLAND1,ENERGY,BANDAVAIL1,63,164,-935.37,53.029
165,OSB-AG,ENERGY,BANDAVAIL1,145,165,-999.4,145.0
166,APD01,RAISE5MIN,BANDAVAIL1,10,166,0.0,10.0
