,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,90,0,-990.0,90.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,8.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE60SEC,BANDAVAIL1,10,3,0.0,10.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,68.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,3.396
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,16.445
7,BRAEMAR6,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,10.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,6.0550459
24,BW03,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW04,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CPP_3,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,127,36,-964.0,127.0
37,DDPS1,ENERGY,BANDAVAIL1,360,37,-954.9,360.0
38,ER01,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER01,LOWERREG,BANDAVAIL1,4,39,0.01,4.0
40,ER01,RAISE5MIN,BANDAVAIL1,19,40,0.01,0.0
41,ER01,RAISE6SEC,BANDAVAIL1,14,41,0.01,0.0
42,ER01,RAISEREG,BANDAVAIL1,4,42,0.01,0.0
43,ER01,RAISE60SEC,BANDAVAIL1,14,43,0.01,0.0
44,ER02,ENERGY,BANDAVAIL1,210,44,-982.9,210.0
45,ER02,RAISE6SEC,BANDAVAIL1,14,45,0.01,0.0
46,ER02,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER02,RAISE5MIN,BANDAVAIL1,19,47,0.01,0.0
48,ER02,RAISE60SEC,BANDAVAIL1,14,48,0.01,0.0
49,ER02,RAISEREG,BANDAVAIL1,4,49,0.01,0.0
50,CALL_B_1,ENERGY,BANDAVAIL1,140,50,-945.6,140.0
51,ER03,ENERGY,BANDAVAIL1,210,51,-984.6,210.0
52,ER03,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER03,RAISE5MIN,BANDAVAIL1,19,53,0.01,0.0
54,ER03,RAISE60SEC,BANDAVAIL1,14,54,0.01,0.0
55,ER03,RAISE6SEC,BANDAVAIL1,14,55,0.01,0.0
56,ER03,RAISEREG,BANDAVAIL1,4,56,0.01,0.0
57,ER04,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,ER04,LOWERREG,BANDAVAIL1,5,58,0.01,5.0
59,ER04,RAISE5MIN,BANDAVAIL1,16,59,0.01,0.0
60,ER04,RAISE60SEC,BANDAVAIL1,9,60,0.01,1.8015611e-14
61,ER04,RAISE6SEC,BANDAVAIL1,9,61,0.01,1.8015611e-14
62,ER04,RAISEREG,BANDAVAIL1,3,62,0.01,0.0
63,GORDON,LOWERREG,BANDAVAIL1,10,63,0.1,10.0
64,GORDON,RAISEREG,BANDAVAIL1,10,64,0.1,10.0
65,GSTONE1,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE1,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE1,RAISE60SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE1,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE1,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE3,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE3,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE3,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE4,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE4,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE4,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE4,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE5,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE5,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
