,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,35,3,-1017.47,35.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,101.961
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,53.0
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,2.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER60SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWER6SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,0.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,0.0
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,0.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,2.526
48,CPP_3,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPSA,ENERGY,BANDAVAIL1,127,49,-964.0,127.0
50,DDPS1,ENERGY,BANDAVAIL1,370,50,-954.9,370.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWER60SEC,BANDAVAIL1,3,52,0.01,0.0
53,ER01,RAISE5MIN,BANDAVAIL1,20,53,0.01,0.0
54,ER01,RAISE60SEC,BANDAVAIL1,15,54,0.01,0.0
55,ER01,RAISE6SEC,BANDAVAIL1,15,55,0.01,0.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,ER04,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,ER04,LOWERREG,BANDAVAIL1,5,59,0.01,5.0
60,ER04,RAISE5MIN,BANDAVAIL1,11,60,0.01,0.0
61,ER04,RAISE60SEC,BANDAVAIL1,8,61,0.01,1.8015611e-14
62,ER04,RAISE6SEC,BANDAVAIL1,8,62,0.01,1.8015611e-14
63,ER04,RAISEREG,BANDAVAIL1,3,63,0.01,0.0
64,GORDON,LOWERREG,BANDAVAIL1,10,64,0.1,10.0
65,GORDON,RAISEREG,BANDAVAIL1,10,65,0.1,10.0
66,GSTONE1,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE1,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE1,RAISE60SEC,BANDAVAIL1,3,68,0.74,0.0
69,GSTONE1,RAISE6SEC,BANDAVAIL1,3,69,0.74,0.0
70,GSTONE1,RAISEREG,BANDAVAIL1,5,70,0.77,0.0
71,GSTONE2,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
