,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
135,LD04,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD04,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD04,RAISEREG,BANDAVAIL1,1,137,0.01,1.0
138,LI_WY_CA,ENERGY,BANDAVAIL1,59,138,-1002.78,59.0
139,LKBONNY3,ENERGY,BANDAVAIL1,39,139,-876.8,3.079
140,LOYYB1,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LOYYB2,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA1,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA1,RAISEREG,BANDAVAIL1,5,143,7.2,5.0
144,LYA2,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA2,RAISEREG,BANDAVAIL1,5,145,7.2,5.0
146,LYA3,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LYA3,RAISEREG,BANDAVAIL1,5,147,7.2,5.0
148,LYA4,ENERGY,BANDAVAIL1,300,148,-972.3,300.0
149,LYA4,RAISEREG,BANDAVAIL1,5,149,7.2,5.0
150,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,150,0.0,13.0
151,MEADOWBK,ENERGY,BANDAVAIL1,8,151,-975.6,8.0
152,MERCER01,ENERGY,BANDAVAIL1,131,152,-1000.0,27.575
153,MOREESF1,ENERGY,BANDAVAIL1,56,153,-937.65,1.103
154,MP1,LOWER5MIN,BANDAVAIL1,10,154,0.07,10.0
155,MP1,LOWER60SEC,BANDAVAIL1,20,155,0.07,0.0
156,MP1,LOWER6SEC,BANDAVAIL1,20,156,0.03,0.0
157,MP1,ENERGY,BANDAVAIL1,290,157,-975.3,290.0
158,MP2,LOWER5MIN,BANDAVAIL1,10,158,0.07,10.0
159,MP2,LOWER60SEC,BANDAVAIL1,20,159,0.07,0.0
160,MP2,LOWER6SEC,BANDAVAIL1,20,160,0.03,0.0
161,MP2,ENERGY,BANDAVAIL1,290,161,-975.3,290.0
162,MPP_1,ENERGY,BANDAVAIL1,360,162,-964.2,360.0
163,MPP_2,ENERGY,BANDAVAIL1,360,163,-964.2,360.0
164,MSTUART3,ENERGY,BANDAVAIL1,45,164,-983.4,45.0
165,MUSSELR1,ENERGY,BANDAVAIL1,168,165,-903.9,153.04152
166,NYNGAN1,ENERGY,BANDAVAIL1,102,166,-986.94,49.033
167,OAKEY2,ENERGY,BANDAVAIL1,45,167,-942.0,45.0
168,OAKLAND1,ENERGY,BANDAVAIL1,63,168,-935.37,14.192
169,OSB-AG,ENERGY,BANDAVAIL1,145,169,-999.4,145.0
170,ROMA_7,ENERGY,BANDAVAIL1,5,170,-946.54,5.0
171,ROMA_8,ENERGY,BANDAVAIL1,5,171,-946.54,5.0
172,SITHE01,ENERGY,BANDAVAIL1,175,172,-1000.0,80.0
173,SNOWNTH1,ENERGY,BANDAVAIL1,144,173,-988.8,49.373
174,SNOWSTH1,ENERGY,BANDAVAIL1,126,174,-988.8,30.582
175,SNOWTWN1,ENERGY,BANDAVAIL1,99,175,-928.9,23.235
176,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,176,0.0,35.0
177,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,177,0.0,70.0
178,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,178,0.0,50.0
179,STAN-1,ENERGY,BANDAVAIL1,220,179,-956.1,220.0
180,STAN-1,RAISE60SEC,BANDAVAIL1,10,180,0.0,10.0
181,STAN-1,RAISE6SEC,BANDAVAIL1,10,181,0.0,10.0
182,STAN-2,ENERGY,BANDAVAIL1,180,182,-956.1,180.0
183,STAN-3,ENERGY,BANDAVAIL1,220,183,-956.1,220.0
184,STAN-4,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-4,RAISE60SEC,BANDAVAIL1,10,185,0.0,10.0
186,STAN-4,RAISE6SEC,BANDAVAIL1,10,186,0.0,10.0
187,TARALGA1,ENERGY,BANDAVAIL1,106,187,-988.04,33.107
188,TARONG#1,ENERGY,BANDAVAIL1,140,188,-968.6,140.0
189,TARONG#2,ENERGY,BANDAVAIL1,185,189,-968.6,185.0
190,TARONG#2,RAISE5MIN,BANDAVAIL1,15,190,0.0,15.0
191,TARONG#2,RAISE60SEC,BANDAVAIL1,10,191,0.0,10.0
192,TARONG#2,RAISE6SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#3,ENERGY,BANDAVAIL1,185,193,-968.6,185.0
194,TARONG#3,RAISE5MIN,BANDAVAIL1,15,194,0.0,15.0
195,TARONG#3,RAISE60SEC,BANDAVAIL1,10,195,0.0,10.0
196,TARONG#3,RAISE6SEC,BANDAVAIL1,10,196,0.0,10.0
197,TARONG#4,ENERGY,BANDAVAIL1,140,197,-968.6,140.0
198,TARRALEA,ENERGY,BANDAVAIL1,67,198,-945.26,67.0
199,TNPS1,ENERGY,BANDAVAIL1,250,199,-967.8,250.0
200,TORRB1,ENERGY,BANDAVAIL1,60,200,-1001.4,60.0
201,TORRB1,LOWER6SEC,BANDAVAIL1,10,201,0.04,0.0
202,TORRB1,RAISE60SEC,BANDAVAIL1,10,202,0.04,0.0
203,TORRB2,ENERGY,BANDAVAIL1,60,203,-1001.4,60.0
204,TORRB2,LOWER6SEC,BANDAVAIL1,10,204,0.04,0.0
205,TORRB2,RAISE60SEC,BANDAVAIL1,10,205,0.04,0.0
206,TORRB4,ENERGY,BANDAVAIL1,60,206,-1001.4,60.0
207,TORRB4,LOWER6SEC,BANDAVAIL1,10,207,0.04,0.0
208,TORRB4,RAISE60SEC,BANDAVAIL1,10,208,0.04,0.0
209,TUMUT3,RAISE5MIN,BANDAVAIL1,120,209,0.0,120.0
210,VP5,ENERGY,BANDAVAIL1,250,210,-985.3,250.0
211,VP5,LOWER5MIN,BANDAVAIL1,2,211,1.0,0.0
212,VP5,RAISE5MIN,BANDAVAIL1,5,212,1.0,0.0
213,VP5,RAISE60SEC,BANDAVAIL1,5,213,1.0,0.0
214,VP5,RAISE6SEC,BANDAVAIL1,5,214,1.0,0.0
215,VP6,ENERGY,BANDAVAIL1,250,215,-985.3,250.0
216,VP6,LOWER5MIN,BANDAVAIL1,2,216,1.0,0.0
217,VP6,RAISE5MIN,BANDAVAIL1,5,217,1.0,0.0
218,VP6,RAISE60SEC,BANDAVAIL1,5,218,1.0,0.0
219,VP6,RAISE6SEC,BANDAVAIL1,5,219,1.0,0.0
220,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,220,0.77,107.27391
221,WOODLWN1,ENERGY,BANDAVAIL1,48,221,-993.1,39.825
222,YARWUN_1,ENERGY,BANDAVAIL1,165,222,-959.3,157.67999
223,YWPS1,ENERGY,BANDAVAIL1,320,223,-954.1,320.0
224,YWPS3,ENERGY,BANDAVAIL1,250,224,-950.9,250.0
225,YWPS3,LOWER5MIN,BANDAVAIL1,10,225,0.08,10.0
226,YWPS3,LOWER60SEC,BANDAVAIL1,10,226,0.08,0.0
227,YWPS3,LOWER6SEC,BANDAVAIL1,15,227,0.03,0.0
228,YWPS4,ENERGY,BANDAVAIL1,250,228,-950.9,250.0
229,YWPS4,LOWER5MIN,BANDAVAIL1,10,229,0.08,10.0
230,YWPS4,LOWER60SEC,BANDAVAIL1,10,230,0.08,0.0
231,YWPS4,LOWER6SEC,BANDAVAIL1,15,231,0.03,0.0
232,ARWF1,ENERGY,BANDAVAIL2,241,232,-80.0,67.913
233,BARRON-1,ENERGY,BANDAVAIL2,31,233,-1.05,31.0
234,BW01,ENERGY,BANDAVAIL2,50,234,0.0,50.0
235,BW01,LOWER5MIN,BANDAVAIL2,6,235,0.8,0.0
236,BW01,LOWER60SEC,BANDAVAIL2,6,236,0.8,0.0
237,BW01,LOWER6SEC,BANDAVAIL2,6,237,0.8,0.0
238,BW01,LOWERREG,BANDAVAIL2,2,238,0.8,2.0
239,BW01,RAISE5MIN,BANDAVAIL2,4,239,0.8,0.0
240,BW01,RAISE60SEC,BANDAVAIL2,8,240,0.8,0.0
241,BW01,RAISE6SEC,BANDAVAIL2,8,241,0.8,0.0
242,BW01,RAISEREG,BANDAVAIL2,8,242,28.98,0.0
243,BW02,ENERGY,BANDAVAIL2,50,243,0.0,50.0
244,BW02,LOWER5MIN,BANDAVAIL2,6,244,0.8,0.0
245,BW02,LOWER60SEC,BANDAVAIL2,6,245,0.8,0.0
246,BW02,LOWER6SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW02,LOWERREG,BANDAVAIL2,2,247,0.8,2.0
248,BW02,RAISE5MIN,BANDAVAIL2,4,248,0.8,0.0
249,BW02,RAISE60SEC,BANDAVAIL2,8,249,0.8,0.0
250,BW02,RAISE6SEC,BANDAVAIL2,8,250,0.8,0.0
251,BW02,RAISEREG,BANDAVAIL2,8,251,28.98,0.0
252,BW03,ENERGY,BANDAVAIL2,90,252,0.0,90.0
253,BW03,LOWER5MIN,BANDAVAIL2,6,253,0.8,0.0
254,BW03,LOWER60SEC,BANDAVAIL2,6,254,0.8,0.0
255,BW03,LOWER6SEC,BANDAVAIL2,6,255,0.8,0.0
256,BW03,LOWERREG,BANDAVAIL2,2,256,0.8,2.0
257,BW03,RAISE5MIN,BANDAVAIL2,4,257,0.8,0.0
258,BW03,RAISE60SEC,BANDAVAIL2,8,258,0.8,0.0
259,BW03,RAISE6SEC,BANDAVAIL2,8,259,0.8,0.0
260,BW03,RAISEREG,BANDAVAIL2,8,260,28.98,0.0
261,BW04,ENERGY,BANDAVAIL2,70,261,0.0,70.0
262,BW04,LOWER5MIN,BANDAVAIL2,6,262,0.8,0.0
263,BW04,LOWER60SEC,BANDAVAIL2,6,263,0.8,0.0
264,BW04,LOWER6SEC,BANDAVAIL2,6,264,0.8,0.0
265,BW04,LOWERREG,BANDAVAIL2,2,265,0.8,2.0
266,BW04,RAISE5MIN,BANDAVAIL2,4,266,0.8,0.0
267,BW04,RAISE60SEC,BANDAVAIL2,8,267,0.8,0.0
268,BW04,RAISE6SEC,BANDAVAIL2,8,268,0.8,0.0
269,BW04,RAISEREG,BANDAVAIL2,8,269,28.98,0.0
270,DARTM1,LOWER60SEC,BANDAVAIL2,5,270,0.2,0.0
271,DARTM1,LOWER6SEC,BANDAVAIL2,10,271,0.2,0.0
272,DDPS1,ENERGY,BANDAVAIL2,660,272,-0.98,190.0
273,EILDON2,ENERGY,BANDAVAIL2,60,273,0.0,58.0
274,ER01,ENERGY,BANDAVAIL2,150,274,30.25,150.0
275,ER02,ENERGY,BANDAVAIL2,150,275,30.25,150.0
276,ER03,ENERGY,BANDAVAIL2,150,276,30.31,150.0
277,BRAEMAR6,ENERGY,BANDAVAIL2,20,277,0.0,20.0
278,BRAEMAR7,ENERGY,BANDAVAIL2,20,278,0.0,20.0
279,CALL_B_1,ENERGY,BANDAVAIL2,110,279,-0.05,110.0
280,CALL_B_2,ENERGY,BANDAVAIL2,110,280,-0.05,110.0
281,ER04,ENERGY,BANDAVAIL2,150,281,30.31,150.0
282,GORDON,ENERGY,BANDAVAIL2,10,282,-72.38,10.0
283,GORDON,LOWER5MIN,BANDAVAIL2,300,283,0.17,0.0
284,GORDON,LOWER6SEC,BANDAVAIL2,95,284,0.12,0.0
285,GSTONE1,LOWER60SEC,BANDAVAIL2,2,285,1.49,0.0
286,GSTONE1,LOWER6SEC,BANDAVAIL2,5,286,1.49,0.0
287,GSTONE1,RAISE60SEC,BANDAVAIL2,3,287,1.79,0.0
288,GSTONE1,RAISE6SEC,BANDAVAIL2,3,288,1.79,0.0
289,GSTONE1,RAISEREG,BANDAVAIL2,5,289,2.75,5.0
290,GSTONE3,LOWER60SEC,BANDAVAIL2,2,290,1.49,0.0
291,GSTONE3,LOWER6SEC,BANDAVAIL2,5,291,1.49,0.0
292,GSTONE3,RAISE6SEC,BANDAVAIL2,3,292,1.79,0.0
293,GSTONE4,LOWER60SEC,BANDAVAIL2,2,293,1.49,0.0
294,GSTONE4,LOWER6SEC,BANDAVAIL2,5,294,1.49,0.0
295,GSTONE4,RAISE6SEC,BANDAVAIL2,3,295,1.79,0.0
296,GSTONE4,RAISEREG,BANDAVAIL2,5,296,2.75,5.0
297,GSTONE5,LOWER60SEC,BANDAVAIL2,2,297,1.49,0.0
298,GSTONE5,LOWER6SEC,BANDAVAIL2,5,298,1.49,0.0
299,GSTONE5,RAISE60SEC,BANDAVAIL2,3,299,1.47,0.0
300,GSTONE5,RAISE6SEC,BANDAVAIL2,3,300,1.79,0.0
301,GSTONE5,RAISEREG,BANDAVAIL2,5,301,2.75,5.0
302,GULLRWF1,ENERGY,BANDAVAIL2,172,302,0.0,39.839
303,HWPS2,ENERGY,BANDAVAIL2,80,303,0.0,0.0
304,HWPS6,ENERGY,BANDAVAIL2,80,304,0.0,0.0
305,KAREEYA1,ENERGY,BANDAVAIL2,22,305,-1.07,22.0
306,KAREEYA2,ENERGY,BANDAVAIL2,22,306,-1.07,22.0
307,KAREEYA3,ENERGY,BANDAVAIL2,17,307,-1.07,17.0
308,KAREEYA4,ENERGY,BANDAVAIL2,22,308,-1.07,22.0
309,KPP_1,ENERGY,BANDAVAIL2,150,309,-0.05,150.0
310,LD01,ENERGY,BANDAVAIL2,30,310,0.0,30.0
311,LD01,LOWER60SEC,BANDAVAIL2,4,311,0.4,0.0
312,LD01,LOWER6SEC,BANDAVAIL2,4,312,0.4,0.0
313,LD01,RAISE60SEC,BANDAVAIL2,3,313,0.35,0.0
314,LD01,RAISE6SEC,BANDAVAIL2,3,314,0.35,3.0
315,LD02,ENERGY,BANDAVAIL2,30,315,0.0,30.0
316,LD02,LOWER60SEC,BANDAVAIL2,4,316,0.4,0.0
317,LD02,LOWER6SEC,BANDAVAIL2,4,317,0.4,0.0
318,LD02,RAISE60SEC,BANDAVAIL2,3,318,0.35,0.0
319,LD02,RAISE6SEC,BANDAVAIL2,3,319,0.35,3.0
320,LD03,ENERGY,BANDAVAIL2,30,320,0.0,30.0
321,LD03,LOWER60SEC,BANDAVAIL2,4,321,0.4,0.0
322,LD03,LOWER6SEC,BANDAVAIL2,4,322,0.4,0.0
323,LD03,RAISE60SEC,BANDAVAIL2,3,323,0.35,0.0
324,LD03,RAISE6SEC,BANDAVAIL2,3,324,0.35,0.777
325,LD04,ENERGY,BANDAVAIL2,30,325,0.0,30.0
326,LD04,LOWER60SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD04,LOWER6SEC,BANDAVAIL2,4,327,0.4,0.0
328,LD04,RAISE60SEC,BANDAVAIL2,3,328,0.35,0.0
329,LD04,RAISE6SEC,BANDAVAIL2,3,329,0.35,0.0
330,LOYYB1,LOWER5MIN,BANDAVAIL2,35,330,0.02,35.0
331,LOYYB1,LOWER60SEC,BANDAVAIL2,50,331,0.02,50.0
332,LOYYB1,LOWER6SEC,BANDAVAIL2,60,332,0.02,60.0
333,LOYYB1,RAISE5MIN,BANDAVAIL2,7,333,0.03,7.0
334,LOYYB1,RAISE60SEC,BANDAVAIL2,7,334,0.03,2.89577
335,LOYYB1,RAISE6SEC,BANDAVAIL2,7,335,0.03,7.0
336,LOYYB2,LOWER5MIN,BANDAVAIL2,35,336,0.02,35.0
337,LOYYB2,LOWER60SEC,BANDAVAIL2,50,337,0.02,50.0
338,LOYYB2,LOWER6SEC,BANDAVAIL2,60,338,0.02,3.59568
339,LOYYB2,RAISE5MIN,BANDAVAIL2,7,339,0.03,3.0
340,LOYYB2,RAISE60SEC,BANDAVAIL2,7,340,0.03,3.0
341,LOYYB2,RAISE6SEC,BANDAVAIL2,7,341,0.03,3.0
342,LYA1,ENERGY,BANDAVAIL2,50,342,0.0,50.0
343,LYA1,LOWER5MIN,BANDAVAIL2,10,343,0.2,0.0
344,LYA1,LOWER6SEC,BANDAVAIL2,10,344,0.2,0.0
345,LYA1,RAISE60SEC,BANDAVAIL2,10,345,0.2,0.0
346,LYA1,RAISE6SEC,BANDAVAIL2,10,346,0.2,10.0
347,LYA1,RAISEREG,BANDAVAIL2,5,347,28.97,0.0
348,LYA2,ENERGY,BANDAVAIL2,50,348,0.0,50.0
349,LYA2,LOWER5MIN,BANDAVAIL2,10,349,0.2,0.0
350,LYA2,LOWER60SEC,BANDAVAIL2,10,350,0.2,0.0
351,LYA2,LOWER6SEC,BANDAVAIL2,10,351,0.2,0.0
352,LYA2,RAISE60SEC,BANDAVAIL2,10,352,0.2,0.0
353,LYA2,RAISE6SEC,BANDAVAIL2,10,353,0.2,6.0
354,LYA2,RAISEREG,BANDAVAIL2,5,354,28.97,0.0
355,LYA3,ENERGY,BANDAVAIL2,50,355,0.0,50.0
356,LYA3,LOWER5MIN,BANDAVAIL2,10,356,0.2,0.0
357,LYA3,LOWER60SEC,BANDAVAIL2,10,357,0.2,0.0
358,LYA3,LOWER6SEC,BANDAVAIL2,10,358,0.2,0.0
359,LYA3,RAISE60SEC,BANDAVAIL2,10,359,0.2,0.0
360,LYA3,RAISE6SEC,BANDAVAIL2,10,360,0.2,10.0
361,LYA3,RAISEREG,BANDAVAIL2,5,361,28.97,0.0
362,LYA4,ENERGY,BANDAVAIL2,50,362,0.0,50.0
363,LYA4,LOWER5MIN,BANDAVAIL2,10,363,0.2,0.0
364,LYA4,LOWER60SEC,BANDAVAIL2,10,364,0.2,0.0
365,LYA4,LOWER6SEC,BANDAVAIL2,10,365,0.2,0.0
366,LYA4,RAISE60SEC,BANDAVAIL2,10,366,0.2,0.0
367,LYA4,RAISE6SEC,BANDAVAIL2,10,367,0.2,10.0
368,LYA4,RAISEREG,BANDAVAIL2,5,368,28.97,0.0
369,MCKAY1,LOWER60SEC,BANDAVAIL2,10,369,0.2,0.0
370,MCKAY1,LOWER6SEC,BANDAVAIL2,5,370,0.2,0.0
