,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,73.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,2.108
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,62.739
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,8.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,312.375
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CPP_3,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPP_4,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,112,43,-964.0,112.0
44,DDPS1,ENERGY,BANDAVAIL1,255,44,-954.9,255.0
45,ER01,ENERGY,BANDAVAIL1,350,45,-982.9,350.0
46,ER02,ENERGY,BANDAVAIL1,350,46,-982.9,350.0
47,ER03,ENERGY,BANDAVAIL1,350,47,-984.6,350.0
48,GORDON,ENERGY,BANDAVAIL1,10,48,-967.56,10.0
49,GSTONE1,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE1,RAISE60SEC,BANDAVAIL1,3,50,0.74,3.0
51,GSTONE1,RAISE6SEC,BANDAVAIL1,3,51,0.74,3.0
52,GSTONE1,RAISEREG,BANDAVAIL1,5,52,0.77,5.0
53,GSTONE2,ENERGY,BANDAVAIL1,110,53,-966.2,110.0
54,GSTONE3,ENERGY,BANDAVAIL1,110,54,-960.3,110.0
55,GSTONE5,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE6,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE6,RAISE60SEC,BANDAVAIL1,3,57,0.45,3.0
58,GSTONE6,RAISE6SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE6,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,HALLWF1,ENERGY,BANDAVAIL1,95,60,-990.0,29.401
61,HALLWF2,ENERGY,BANDAVAIL1,71,61,-987.1,17.034
62,HUMENSW,ENERGY,BANDAVAIL1,70,62,-1000.0,44.0
63,HWPS1,ENERGY,BANDAVAIL1,220,63,-970.1,170.0
64,HWPS2,ENERGY,BANDAVAIL1,220,64,-970.1,180.0
65,HWPS3,ENERGY,BANDAVAIL1,220,65,-970.1,180.0
66,HWPS4,ENERGY,BANDAVAIL1,220,66,-970.1,160.0
67,HWPS5,ENERGY,BANDAVAIL1,220,67,-970.1,180.0
68,HWPS6,ENERGY,BANDAVAIL1,220,68,-970.1,175.0
69,HWPS7,ENERGY,BANDAVAIL1,220,69,-970.1,195.0
70,HWPS8,ENERGY,BANDAVAIL1,220,70,-970.1,175.0
71,KAREEYA3,ENERGY,BANDAVAIL1,5,71,-1049.5,5.0
72,KPP_1,ENERGY,BANDAVAIL1,300,72,-958.8,300.0
73,LD01,ENERGY,BANDAVAIL1,220,73,-959.3,220.0
74,LD01,LOWER60SEC,BANDAVAIL1,1,74,0.04,1.0
75,LD01,LOWER6SEC,BANDAVAIL1,1,75,0.04,0.0
76,LD01,RAISE60SEC,BANDAVAIL1,2,76,0.01,2.0
77,LD01,RAISE6SEC,BANDAVAIL1,2,77,0.01,2.0
78,LD02,ENERGY,BANDAVAIL1,220,78,-959.3,220.0
79,LD02,LOWER60SEC,BANDAVAIL1,1,79,0.04,1.0
80,LD02,LOWER6SEC,BANDAVAIL1,1,80,0.04,0.0
81,LD02,RAISE60SEC,BANDAVAIL1,2,81,0.01,2.0
82,LD02,RAISE6SEC,BANDAVAIL1,2,82,0.01,2.0
83,LD03,ENERGY,BANDAVAIL1,220,83,-959.3,220.0
84,LD03,LOWER60SEC,BANDAVAIL1,1,84,0.04,1.0
85,LD03,LOWER6SEC,BANDAVAIL1,1,85,0.04,0.0
86,LD03,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD03,RAISE6SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD04,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD04,LOWER60SEC,BANDAVAIL1,1,89,0.04,1.0
90,LD04,LOWER6SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD04,RAISE60SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD04,RAISE6SEC,BANDAVAIL1,2,92,0.01,2.0
93,LI_WY_CA,ENERGY,BANDAVAIL1,60,93,-1002.78,60.0
94,LKBONNY2,ENERGY,BANDAVAIL1,159,94,-876.8,12.415
95,LKBONNY3,ENERGY,BANDAVAIL1,39,95,-876.8,3.57
96,LOYYB1,ENERGY,BANDAVAIL1,300,96,-972.3,300.0
97,LOYYB2,ENERGY,BANDAVAIL1,300,97,-972.3,300.0
98,LYA1,ENERGY,BANDAVAIL1,300,98,-972.3,300.0
99,LYA1,RAISEREG,BANDAVAIL1,5,99,7.2,5.0
100,LYA2,ENERGY,BANDAVAIL1,300,100,-972.3,300.0
101,LYA2,RAISEREG,BANDAVAIL1,5,101,7.2,5.0
102,LYA3,ENERGY,BANDAVAIL1,300,102,-972.3,300.0
103,LYA3,RAISEREG,BANDAVAIL1,5,103,7.2,5.0
104,LYA4,ENERGY,BANDAVAIL1,300,104,-972.3,300.0
105,LYA4,RAISEREG,BANDAVAIL1,5,105,7.2,5.0
106,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,106,0.0,13.0
107,MEADOWBK,ENERGY,BANDAVAIL1,8,107,-975.6,8.0
108,MERCER01,ENERGY,BANDAVAIL1,131,108,-1000.0,87.572
109,MP1,ENERGY,BANDAVAIL1,280,109,-975.3,133.79999
110,MP2,ENERGY,BANDAVAIL1,280,110,-975.3,280.0
111,MP2,LOWER60SEC,BANDAVAIL1,20,111,0.07,20.0
112,MP2,LOWER6SEC,BANDAVAIL1,20,112,0.03,0.0
113,MPP_1,ENERGY,BANDAVAIL1,320,113,-964.2,320.0
114,MPP_2,ENERGY,BANDAVAIL1,320,114,-964.2,320.0
115,NBHWF1,ENERGY,BANDAVAIL1,132,115,-986.3,14.221
116,OAKLAND1,ENERGY,BANDAVAIL1,63,116,-935.37,11.029
117,OSB-AG,ENERGY,BANDAVAIL1,150,117,-999.4,150.0
118,POAT110,ENERGY,BANDAVAIL1,42,118,-982.34,42.0
119,PPCCGT,ENERGY,BANDAVAIL1,160,119,-1000.9,160.0
120,PUMP2,ENERGY,BANDAVAIL1,245,120,994.0,0.0
121,SITHE01,ENERGY,BANDAVAIL1,175,121,-1000.0,80.0
122,SNOWNTH1,ENERGY,BANDAVAIL1,144,122,-988.8,0.326
123,SNOWSTH1,ENERGY,BANDAVAIL1,126,123,-988.8,1.893
124,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,124,0.0,35.0
125,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,125,0.0,70.0
126,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,126,0.0,50.0
127,SNOWYP,ENERGY,BANDAVAIL1,600,127,1014.2,0.0
128,STAN-1,ENERGY,BANDAVAIL1,220,128,-956.1,220.0
129,STAN-1,RAISE60SEC,BANDAVAIL1,10,129,0.0,10.0
130,STAN-1,RAISE6SEC,BANDAVAIL1,10,130,0.0,10.0
131,STAN-2,ENERGY,BANDAVAIL1,180,131,-956.1,180.0
132,STAN-3,ENERGY,BANDAVAIL1,220,132,-956.1,220.0
133,STAN-4,ENERGY,BANDAVAIL1,220,133,-956.1,220.0
134,STAN-4,RAISE60SEC,BANDAVAIL1,10,134,0.0,10.0
135,STAN-4,RAISE6SEC,BANDAVAIL1,10,135,0.0,10.0
136,TARALGA1,ENERGY,BANDAVAIL1,106,136,-988.04,9.726
137,TARONG#1,ENERGY,BANDAVAIL1,140,137,-968.6,140.0
138,TARONG#2,ENERGY,BANDAVAIL1,185,138,-968.6,185.0
139,TARONG#2,RAISE5MIN,BANDAVAIL1,15,139,0.0,15.0
140,TARONG#2,RAISE60SEC,BANDAVAIL1,10,140,0.0,10.0
141,TARONG#2,RAISE6SEC,BANDAVAIL1,10,141,0.0,10.0
142,TARONG#3,ENERGY,BANDAVAIL1,185,142,-968.6,185.0
143,TARONG#3,RAISE5MIN,BANDAVAIL1,15,143,0.0,15.0
144,TARONG#3,RAISE60SEC,BANDAVAIL1,10,144,0.0,10.0
145,TARONG#3,RAISE6SEC,BANDAVAIL1,10,145,0.0,10.0
146,TARONG#4,ENERGY,BANDAVAIL1,140,146,-968.6,140.0
147,TARRALEA,ENERGY,BANDAVAIL1,69,147,-945.22,69.0
148,TNPS1,ENERGY,BANDAVAIL1,250,148,-967.8,250.0
149,TORRA4,ENERGY,BANDAVAIL1,40,149,-1001.4,40.0
150,TORRB2,ENERGY,BANDAVAIL1,40,150,-1001.4,40.0
151,TORRB3,ENERGY,BANDAVAIL1,40,151,-1001.4,40.0
152,TORRB4,ENERGY,BANDAVAIL1,40,152,-1001.4,40.0
153,YWPS1,ENERGY,BANDAVAIL1,320,153,-954.1,320.0
154,TUMUT3,RAISE5MIN,BANDAVAIL1,120,154,0.0,120.0
155,VP5,LOWER5MIN,BANDAVAIL1,2,155,1.0,0.0
156,VP5,RAISE60SEC,BANDAVAIL1,5,156,1.0,5.0
157,VP5,RAISE6SEC,BANDAVAIL1,5,157,1.0,5.0
158,VP5,ENERGY,BANDAVAIL1,250,158,-985.3,250.0
159,VP5,RAISE5MIN,BANDAVAIL1,5,159,1.0,5.0
160,VP6,RAISE60SEC,BANDAVAIL1,5,160,1.0,5.0
161,VP6,ENERGY,BANDAVAIL1,250,161,-985.3,250.0
162,VP6,LOWER5MIN,BANDAVAIL1,2,162,1.0,0.0
163,VP6,RAISE6SEC,BANDAVAIL1,5,163,1.0,5.0
164,VP6,RAISE5MIN,BANDAVAIL1,5,164,1.0,5.0
165,WOODLWN1,ENERGY,BANDAVAIL1,48,165,-993.1,0.037
166,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,166,0.77,110.0
167,YWPS2,LOWER5MIN,BANDAVAIL1,10,167,0.08,10.0
