,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,7.019
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,5.746
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,16.217
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,396,43,-941.0,396.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,RAISE5MIN,BANDAVAIL1,12,55,0.01,12.0
56,ER01,RAISE60SEC,BANDAVAIL1,11,56,0.01,11.0
57,ER01,RAISE6SEC,BANDAVAIL1,10,57,0.01,10.0
58,ER01,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,RAISE5MIN,BANDAVAIL1,12,60,0.01,12.0
61,ER02,RAISE60SEC,BANDAVAIL1,11,61,0.01,11.0
62,ER02,RAISE6SEC,BANDAVAIL1,10,62,0.01,10.0
63,ER02,RAISEREG,BANDAVAIL1,5,63,0.01,5.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,RAISE5MIN,BANDAVAIL1,12,65,0.01,12.0
66,ER03,RAISE60SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER03,RAISE6SEC,BANDAVAIL1,10,67,0.01,10.0
68,ER03,RAISEREG,BANDAVAIL1,5,68,0.01,5.0
69,ER04,RAISE5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER04,RAISE60SEC,BANDAVAIL1,11,70,0.01,11.0
71,ER04,RAISE6SEC,BANDAVAIL1,10,71,0.01,10.0
72,ER04,RAISEREG,BANDAVAIL1,5,72,0.01,5.0
73,ER04,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE3,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE4,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE4,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE4,RAISE60SEC,BANDAVAIL1,5,78,0.45,5.0
79,GSTONE4,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE4,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE5,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE5,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE5,RAISE60SEC,BANDAVAIL1,3,83,0.45,3.0
84,GSTONE5,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE5,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE6,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,HALLWF1,ENERGY,BANDAVAIL1,95,87,-990.0,47.25
88,HALLWF2,ENERGY,BANDAVAIL1,71,88,-987.1,41.336
89,HUMENSW,ENERGY,BANDAVAIL1,70,89,-1000.0,34.0
90,HWPS2,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS3,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS4,ENERGY,BANDAVAIL1,220,92,-970.1,160.0
93,HWPS5,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS6,ENERGY,BANDAVAIL1,220,94,-970.1,175.0
95,HWPS7,ENERGY,BANDAVAIL1,220,95,-970.1,195.0
96,HWPS8,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,KAREEYA3,ENERGY,BANDAVAIL1,5,97,-1049.5,5.0
98,KPP_1,ENERGY,BANDAVAIL1,300,98,-958.8,300.0
99,LD01,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD01,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD01,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD01,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD02,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD02,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD02,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD02,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD02,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD03,LOWER60SEC,BANDAVAIL1,1,110,0.04,1.0
111,LD03,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD03,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD03,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD04,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD04,LOWER60SEC,BANDAVAIL1,1,115,0.04,1.0
116,LD04,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD04,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD04,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,APD01,RAISE6SEC,BANDAVAIL1,10,119,0.0,5.0
120,APD01,RAISE60SEC,BANDAVAIL1,10,120,0.0,6.0
121,APD01,RAISE5MIN,BANDAVAIL1,10,121,0.0,6.0
122,LI_WY_CA,ENERGY,BANDAVAIL1,46,122,-1002.78,46.0
123,LKBONNY3,ENERGY,BANDAVAIL1,39,123,-876.8,0.628
124,LOYYB1,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
