,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,5.233
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,47.53
3,BRAEMAR3,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,APD01,RAISE6SEC,BANDAVAIL1,10,4,0.0,8.0
5,APD01,RAISE60SEC,BANDAVAIL1,10,5,0.0,10.0
6,APD01,RAISE5MIN,BANDAVAIL1,10,6,0.0,10.0
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,51.649
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,8.0
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,8.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,BW04,LOWER5MIN,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER60SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWER6SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,BW04,RAISE5MIN,BANDAVAIL1,16,43,0.01,16.0
44,BW04,RAISE60SEC,BANDAVAIL1,13,44,0.01,12.514651
45,BW04,RAISE6SEC,BANDAVAIL1,13,45,0.01,12.514651
46,BW04,RAISEREG,BANDAVAIL1,8,46,7.4,8.0
47,CALL_B_1,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CALL_B_2,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CLEMGPWF,ENERGY,BANDAVAIL1,57,49,-982.2,0.826
50,CPP_3,ENERGY,BANDAVAIL1,396,50,-941.0,396.0
51,CPSA,ENERGY,BANDAVAIL1,125,51,-964.0,125.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,ER01,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER03,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER03,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER03,RAISE5MIN,BANDAVAIL1,20,57,0.01,0.0
58,ER03,RAISE60SEC,BANDAVAIL1,15,58,0.01,0.0
59,ER03,RAISE6SEC,BANDAVAIL1,15,59,0.01,0.0
60,ER03,RAISEREG,BANDAVAIL1,5,60,0.01,0.0
61,ER04,ENERGY,BANDAVAIL1,210,61,-984.6,210.0
62,GORDON,LOWERREG,BANDAVAIL1,10,62,0.1,10.0
63,GORDON,RAISEREG,BANDAVAIL1,10,63,0.1,10.0
64,GSTONE1,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE2,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE3,ENERGY,BANDAVAIL1,110,66,-960.3,110.0
67,GSTONE3,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE3,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE4,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE4,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE4,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE4,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE5,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE5,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,0.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,0.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HALLWF1,ENERGY,BANDAVAIL1,95,78,-990.0,16.873
79,HALLWF2,ENERGY,BANDAVAIL1,71,79,-987.1,6.807
80,HUMENSW,ENERGY,BANDAVAIL1,70,80,-1000.0,42.0
81,HWPS1,ENERGY,BANDAVAIL1,220,81,-970.1,150.0
82,HWPS2,ENERGY,BANDAVAIL1,220,82,-970.1,150.02
83,HWPS3,ENERGY,BANDAVAIL1,220,83,-970.1,155.0
84,HWPS4,ENERGY,BANDAVAIL1,220,84,-970.1,155.0
85,HWPS5,ENERGY,BANDAVAIL1,220,85,-970.1,150.0
86,HWPS6,ENERGY,BANDAVAIL1,220,86,-970.1,155.0
87,HWPS7,ENERGY,BANDAVAIL1,220,87,-970.1,172.0
88,HWPS8,ENERGY,BANDAVAIL1,220,88,-970.1,170.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,KPP_1,ENERGY,BANDAVAIL1,300,90,-958.8,300.0
91,LD01,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD01,LOWER60SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD02,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD02,LOWER60SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD02,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,LOWERREG,BANDAVAIL1,1,99,0.01,0.5
100,LD02,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD02,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISEREG,BANDAVAIL1,1,102,0.01,1.0
103,LD03,ENERGY,BANDAVAIL1,220,103,-959.3,220.0
104,LD03,LOWER60SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD03,LOWER6SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD03,LOWERREG,BANDAVAIL1,1,106,0.01,0.5
107,LD03,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD03,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,RAISEREG,BANDAVAIL1,1,109,0.01,1.0
110,LD04,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD04,LOWER60SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD04,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD04,LOWERREG,BANDAVAIL1,1,113,0.01,0.5
114,LD04,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD04,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD04,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LI_WY_CA,ENERGY,BANDAVAIL1,59,117,-1002.78,59.0
118,LKBONNY2,ENERGY,BANDAVAIL1,159,118,-876.8,18.775
119,LKBONNY3,ENERGY,BANDAVAIL1,39,119,-876.8,3.208
120,LOYYB1,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LOYYB2,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA1,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,LYA2,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA2,RAISEREG,BANDAVAIL1,5,125,7.2,0.0
126,LYA3,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA4,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA4,RAISEREG,BANDAVAIL1,5,128,7.2,5.0
129,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,129,0.0,13.0
130,MEADOWBK,ENERGY,BANDAVAIL1,8,130,-975.6,8.0
131,MERCER01,ENERGY,BANDAVAIL1,131,131,-1000.0,0.919
132,MOREESF1,ENERGY,BANDAVAIL1,56,132,-937.65,54.922
133,MORTLK11,ENERGY,BANDAVAIL1,125,133,-1001.5,125.0
134,MP1,ENERGY,BANDAVAIL1,280,134,-975.3,280.0
135,MP1,LOWER5MIN,BANDAVAIL1,10,135,0.07,10.0
136,MP1,LOWER60SEC,BANDAVAIL1,20,136,0.07,0.0
137,MP1,LOWER6SEC,BANDAVAIL1,20,137,0.03,0.0
138,MP2,ENERGY,BANDAVAIL1,280,138,-975.3,280.0
139,MP2,LOWER5MIN,BANDAVAIL1,10,139,0.07,10.0
140,MP2,LOWER60SEC,BANDAVAIL1,20,140,0.07,0.0
141,MP2,LOWER6SEC,BANDAVAIL1,20,141,0.03,0.0
142,MPP_1,ENERGY,BANDAVAIL1,360,142,-964.2,360.0
143,MPP_2,ENERGY,BANDAVAIL1,320,143,-964.2,320.0
144,MURRAY,LOWER5MIN,BANDAVAIL1,10,144,0.0,10.0
145,MURRAY,RAISEREG,BANDAVAIL1,10,145,0.0,10.0
146,MUSSELR1,ENERGY,BANDAVAIL1,168,146,-903.9,111.827
147,NBHWF1,ENERGY,BANDAVAIL1,132,147,-986.3,13.497
148,NYNGAN1,ENERGY,BANDAVAIL1,102,148,-986.94,90.171
149,OAKEY1,ENERGY,BANDAVAIL1,80,149,-942.0,80.0
150,OAKEY2,ENERGY,BANDAVAIL1,80,150,-942.0,80.0
151,OSB-AG,ENERGY,BANDAVAIL1,145,151,-999.4,145.0
152,PPCCGT,ENERGY,BANDAVAIL1,155,152,-1000.9,155.0
153,ROMA_7,ENERGY,BANDAVAIL1,30,153,-946.54,29.0
154,ROMA_8,ENERGY,BANDAVAIL1,30,154,-946.54,29.0
155,SITHE01,ENERGY,BANDAVAIL1,175,155,-1000.0,160.0
156,SNOWNTH1,ENERGY,BANDAVAIL1,144,156,-988.8,14.963
157,SNOWSTH1,ENERGY,BANDAVAIL1,126,157,-988.8,13.668
158,SNOWTWN1,ENERGY,BANDAVAIL1,99,158,-928.9,6.983
159,STAN-1,ENERGY,BANDAVAIL1,220,159,-956.1,220.0
160,STAN-2,ENERGY,BANDAVAIL1,180,160,-956.1,180.0
161,STAN-2,RAISE60SEC,BANDAVAIL1,10,161,0.0,10.0
162,STAN-2,RAISE6SEC,BANDAVAIL1,10,162,0.0,10.0
163,STAN-3,ENERGY,BANDAVAIL1,220,163,-956.1,220.0
164,STAN-4,ENERGY,BANDAVAIL1,220,164,-956.1,220.0
165,STAN-4,RAISE60SEC,BANDAVAIL1,10,165,0.0,10.0
166,STAN-4,RAISE6SEC,BANDAVAIL1,10,166,0.0,10.0
167,TARALGA1,ENERGY,BANDAVAIL1,106,167,-988.04,24.438
168,TARONG#1,ENERGY,BANDAVAIL1,140,168,-968.6,140.0
169,TARONG#2,ENERGY,BANDAVAIL1,185,169,-968.6,185.0
170,TARONG#2,RAISE5MIN,BANDAVAIL1,15,170,0.0,15.0
171,TARONG#2,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,TARONG#2,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARONG#3,ENERGY,BANDAVAIL1,185,173,-968.6,185.0
174,TARONG#3,RAISE5MIN,BANDAVAIL1,15,174,0.0,15.0
175,TARONG#3,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,TARONG#3,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#4,ENERGY,BANDAVAIL1,140,177,-968.6,140.0
178,TARRALEA,ENERGY,BANDAVAIL1,67,178,-945.26,67.0
179,TNPS1,ENERGY,BANDAVAIL1,250,179,-967.8,250.0
180,TORRA2,ENERGY,BANDAVAIL1,75,180,-1001.4,46.067393
181,TORRB1,ENERGY,BANDAVAIL1,60,181,-1001.4,60.0
182,TORRB1,LOWER6SEC,BANDAVAIL1,10,182,0.04,0.0
183,TORRB1,RAISE60SEC,BANDAVAIL1,10,183,0.04,10.0
184,TORRB2,ENERGY,BANDAVAIL1,60,184,-1001.4,60.0
185,TORRB2,LOWER6SEC,BANDAVAIL1,10,185,0.04,0.0
186,TORRB2,RAISE60SEC,BANDAVAIL1,10,186,0.04,10.0
187,TORRB4,ENERGY,BANDAVAIL1,60,187,-1001.4,60.0
188,TORRB4,LOWER6SEC,BANDAVAIL1,10,188,0.04,0.0
189,TORRB4,RAISE60SEC,BANDAVAIL1,10,189,0.04,10.0
190,TUMUT3,RAISE5MIN,BANDAVAIL1,120,190,0.0,120.0
191,VP5,ENERGY,BANDAVAIL1,250,191,-985.3,250.0
192,VP5,LOWER5MIN,BANDAVAIL1,2,192,1.0,0.0
193,VP5,RAISE5MIN,BANDAVAIL1,5,193,1.0,5.0
194,VP5,RAISE60SEC,BANDAVAIL1,5,194,1.0,3.1483614
195,VP5,RAISE6SEC,BANDAVAIL1,5,195,1.0,5.0
196,VP6,ENERGY,BANDAVAIL1,250,196,-985.3,250.0
197,VP6,LOWER5MIN,BANDAVAIL1,2,197,1.0,0.0
198,VP6,RAISE5MIN,BANDAVAIL1,5,198,1.0,5.0
199,VP6,RAISE60SEC,BANDAVAIL1,5,199,1.0,5.0
200,VP6,RAISE6SEC,BANDAVAIL1,5,200,1.0,5.0
201,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,201,0.77,110.0
202,WOODLWN1,ENERGY,BANDAVAIL1,48,202,-993.1,0.033
203,YARWUN_1,ENERGY,BANDAVAIL1,165,203,-959.3,152.33
204,YWPS1,ENERGY,BANDAVAIL1,320,204,-954.1,320.0
205,YWPS3,ENERGY,BANDAVAIL1,250,205,-950.9,250.0
206,YWPS3,LOWER60SEC,BANDAVAIL1,10,206,0.08,0.0
207,YWPS4,ENERGY,BANDAVAIL1,250,207,-950.9,250.0
208,YWPS4,LOWER5MIN,BANDAVAIL1,10,208,0.08,10.0
209,YWPS4,LOWER60SEC,BANDAVAIL1,10,209,0.08,0.0
210,YWPS4,LOWER6SEC,BANDAVAIL1,15,210,0.03,0.0
211,MSTUART3,ENERGY,BANDAVAIL1,45,211,-983.4,19.99787
212,ARWF1,ENERGY,BANDAVAIL2,241,212,-80.0,1.2
213,BARRON-2,ENERGY,BANDAVAIL2,31,213,-1.05,31.0
214,BW01,ENERGY,BANDAVAIL2,50,214,0.0,50.0
215,BW01,LOWER5MIN,BANDAVAIL2,6,215,0.8,0.0
216,BW01,LOWER60SEC,BANDAVAIL2,6,216,0.8,0.0
217,BW01,LOWER6SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW01,LOWERREG,BANDAVAIL2,2,218,0.8,2.0
219,BW01,RAISE5MIN,BANDAVAIL2,4,219,0.8,4.0
220,BW01,RAISE60SEC,BANDAVAIL2,8,220,0.8,3.3486239
221,BW01,RAISE6SEC,BANDAVAIL2,8,221,0.8,3.3486239
222,BW01,RAISEREG,BANDAVAIL2,8,222,28.98,0.0
223,BW02,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW02,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW02,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW02,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW02,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW02,RAISE5MIN,BANDAVAIL2,4,228,0.8,4.0
229,BW02,RAISE60SEC,BANDAVAIL2,8,229,0.8,3.3486239
230,BW02,RAISE6SEC,BANDAVAIL2,8,230,0.8,3.3486239
231,BW02,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW03,ENERGY,BANDAVAIL2,90,232,0.0,90.0
233,BW03,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW03,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW03,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW03,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW03,RAISE5MIN,BANDAVAIL2,4,237,0.8,4.0
238,BW03,RAISE60SEC,BANDAVAIL2,8,238,0.8,8.0
239,BW03,RAISE6SEC,BANDAVAIL2,8,239,0.8,8.0
240,BW03,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,BW04,ENERGY,BANDAVAIL2,70,241,0.0,70.0
242,BW04,LOWER5MIN,BANDAVAIL2,6,242,0.8,0.0
243,BW04,LOWER60SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW04,LOWER6SEC,BANDAVAIL2,6,244,0.8,0.0
245,BW04,LOWERREG,BANDAVAIL2,2,245,0.8,2.0
246,BW04,RAISE5MIN,BANDAVAIL2,4,246,0.8,4.0
247,BW04,RAISE60SEC,BANDAVAIL2,8,247,0.8,0.0
248,BW04,RAISE6SEC,BANDAVAIL2,8,248,0.8,0.0
249,BW04,RAISEREG,BANDAVAIL2,8,249,28.98,0.0
250,CALL_B_1,ENERGY,BANDAVAIL2,110,250,-0.05,110.0
251,CALL_B_2,ENERGY,BANDAVAIL2,110,251,-0.05,110.0
252,DARTM1,LOWER60SEC,BANDAVAIL2,5,252,0.2,0.0
253,DARTM1,LOWER6SEC,BANDAVAIL2,10,253,0.2,0.0
254,DDPS1,ENERGY,BANDAVAIL2,660,254,-0.98,245.0
255,EILDON1,ENERGY,BANDAVAIL2,58,255,0.0,58.0
256,ER01,ENERGY,BANDAVAIL2,200,256,30.25,200.0
257,ER02,ENERGY,BANDAVAIL2,200,257,30.25,200.0
258,ER03,ENERGY,BANDAVAIL2,200,258,30.31,200.0
259,ER04,ENERGY,BANDAVAIL2,200,259,30.31,200.0
260,GORDON,ENERGY,BANDAVAIL2,10,260,-72.38,10.0
261,GORDON,LOWER5MIN,BANDAVAIL2,450,261,0.17,0.0
262,GORDON,LOWER6SEC,BANDAVAIL2,120,262,0.12,0.0
263,GSTONE3,LOWER60SEC,BANDAVAIL2,2,263,1.49,0.0
264,GSTONE3,LOWER6SEC,BANDAVAIL2,5,264,1.49,0.0
265,GSTONE3,RAISE6SEC,BANDAVAIL2,3,265,1.79,3.0
266,GSTONE4,LOWER60SEC,BANDAVAIL2,2,266,1.49,0.0
267,GSTONE4,LOWER6SEC,BANDAVAIL2,5,267,1.49,0.0
268,GSTONE4,RAISE6SEC,BANDAVAIL2,3,268,1.79,3.0
269,GSTONE4,RAISEREG,BANDAVAIL2,5,269,2.75,5.0
270,GSTONE5,LOWER60SEC,BANDAVAIL2,2,270,1.49,0.0
271,GSTONE5,LOWER6SEC,BANDAVAIL2,5,271,1.49,0.0
272,GSTONE5,RAISE60SEC,BANDAVAIL2,3,272,1.47,0.0
273,GSTONE5,RAISE6SEC,BANDAVAIL2,3,273,1.79,0.0
274,GSTONE5,RAISEREG,BANDAVAIL2,5,274,2.75,5.0
275,GULLRWF1,ENERGY,BANDAVAIL2,172,275,0.0,4.836
276,HWPS2,ENERGY,BANDAVAIL2,80,276,0.0,0.0
277,HWPS6,ENERGY,BANDAVAIL2,80,277,0.0,0.0
278,KAREEYA1,ENERGY,BANDAVAIL2,22,278,-1.07,22.0
279,KAREEYA2,ENERGY,BANDAVAIL2,22,279,-1.07,22.0
280,KAREEYA3,ENERGY,BANDAVAIL2,17,280,-1.07,17.0
281,KAREEYA4,ENERGY,BANDAVAIL2,22,281,-1.07,22.0
282,KPP_1,ENERGY,BANDAVAIL2,150,282,-0.05,150.0
283,LD01,ENERGY,BANDAVAIL2,30,283,0.0,30.0
284,LD01,LOWER60SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD01,LOWER6SEC,BANDAVAIL2,4,285,0.4,0.0
286,LD01,RAISE60SEC,BANDAVAIL2,3,286,0.35,3.0
287,LD01,RAISE6SEC,BANDAVAIL2,3,287,0.35,3.0
288,LD02,ENERGY,BANDAVAIL2,30,288,0.0,30.0
289,LD02,LOWER60SEC,BANDAVAIL2,4,289,0.4,0.0
290,LD02,LOWER6SEC,BANDAVAIL2,4,290,0.4,0.0
291,LD02,RAISE60SEC,BANDAVAIL2,3,291,0.35,3.0
292,LD02,RAISE6SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD03,ENERGY,BANDAVAIL2,30,293,0.0,30.0
294,LD03,LOWER60SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD03,LOWER6SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD03,RAISE60SEC,BANDAVAIL2,3,296,0.35,3.0
297,LD03,RAISE6SEC,BANDAVAIL2,3,297,0.35,3.0
298,LD04,ENERGY,BANDAVAIL2,30,298,0.0,30.0
299,LD04,LOWER60SEC,BANDAVAIL2,4,299,0.4,0.0
300,LD04,LOWER6SEC,BANDAVAIL2,4,300,0.4,0.0
