,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,11.569
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,106.097
7,BRAEMAR1,ENERGY,BANDAVAIL1,155,7,-954.9,155.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,26.513
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,7.12338
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,1.0616918e-13
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,0.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,27.659
45,CPSA,ENERGY,BANDAVAIL1,135,45,-964.0,135.0
46,GORDON,LOWERREG,BANDAVAIL1,10,46,0.1,0.0
47,GORDON,RAISEREG,BANDAVAIL1,10,47,0.1,10.0
48,GSTONE3,LOWER6SEC,BANDAVAIL1,5,48,0.45,0.0
49,GSTONE3,RAISE6SEC,BANDAVAIL1,3,49,0.74,0.0
50,GSTONE3,RAISEREG,BANDAVAIL1,5,50,0.77,3.87662
51,GSTONE3,ENERGY,BANDAVAIL1,110,51,-960.3,110.0
52,GSTONE4,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE4,RAISE6SEC,BANDAVAIL1,3,53,0.74,0.0
54,GSTONE4,RAISEREG,BANDAVAIL1,5,54,0.77,5.0
55,GSTONE4,ENERGY,BANDAVAIL1,110,55,-960.3,110.0
56,GSTONE5,LOWER6SEC,BANDAVAIL1,5,56,0.45,0.0
57,GSTONE5,RAISE60SEC,BANDAVAIL1,3,57,0.45,0.0
58,GSTONE5,RAISE6SEC,BANDAVAIL1,3,58,0.74,0.0
59,GSTONE5,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,GSTONE5,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE6,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GUTHEGA,ENERGY,BANDAVAIL1,62,62,-937.1,62.0
63,HALLWF1,ENERGY,BANDAVAIL1,95,63,-990.0,41.923
64,HALLWF2,ENERGY,BANDAVAIL1,71,64,-987.1,20.623
65,HUMENSW,ENERGY,BANDAVAIL1,70,65,-1000.0,28.0
66,HWPS1,ENERGY,BANDAVAIL1,220,66,-970.1,165.0
67,HWPS2,ENERGY,BANDAVAIL1,220,67,-970.1,180.0
68,HWPS3,ENERGY,BANDAVAIL1,220,68,-970.1,180.0
69,HWPS4,ENERGY,BANDAVAIL1,220,69,-970.1,160.0
70,HWPS5,ENERGY,BANDAVAIL1,220,70,-970.1,175.0
71,HWPS7,ENERGY,BANDAVAIL1,220,71,-970.1,195.0
72,HWPS8,ENERGY,BANDAVAIL1,220,72,-970.1,130.0
73,KAREEYA3,ENERGY,BANDAVAIL1,5,73,-1049.5,5.0
74,KPP_1,ENERGY,BANDAVAIL1,300,74,-958.8,300.0
75,LD01,ENERGY,BANDAVAIL1,220,75,-959.3,220.0
76,LD01,LOWER60SEC,BANDAVAIL1,1,76,0.04,0.0
77,LD01,LOWER6SEC,BANDAVAIL1,1,77,0.04,0.0
78,LD01,LOWERREG,BANDAVAIL1,1,78,0.01,1.0
79,LD01,RAISE60SEC,BANDAVAIL1,2,79,0.01,2.0
80,LD01,RAISE6SEC,BANDAVAIL1,2,80,0.01,2.0
81,LD01,RAISEREG,BANDAVAIL1,1,81,0.01,1.0
82,LD02,ENERGY,BANDAVAIL1,220,82,-959.3,220.0
83,LD02,LOWER60SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD02,LOWER6SEC,BANDAVAIL1,1,84,0.04,0.0
85,LD02,LOWERREG,BANDAVAIL1,1,85,0.01,1.0
86,LD02,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD02,RAISE6SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD02,RAISEREG,BANDAVAIL1,1,88,0.01,0.0
89,LD03,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD03,LOWER60SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD03,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
