,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,35,0,-935.88,35.0
1,BDL02,ENERGY,BANDAVAIL1,20,1,-1017.47,20.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,67.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,4.832
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,54.815
5,BRAEMAR1,ENERGY,BANDAVAIL1,154,5,-954.9,154.0
6,BRAEMAR2,ENERGY,BANDAVAIL1,154,6,-954.9,153.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,154,7,-954.9,154.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,32.952
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,0.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,0.0
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,0.0
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,52.544
40,CPP_3,ENERGY,BANDAVAIL1,366,40,-941.0,366.0
41,CPP_4,ENERGY,BANDAVAIL1,366,41,-941.0,366.0
42,CPSA,ENERGY,BANDAVAIL1,138,42,-964.0,138.0
43,DARTM1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,DARTM1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,EILDON2,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON2,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON2,RAISEREG,BANDAVAIL1,1,48,0.0,1.0
49,ER01,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER01,LOWER5MIN,BANDAVAIL1,15,50,0.01,15.0
