,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,42,3,-1017.47,42.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,87.96
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,53.0
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,10.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,0.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,-1.5325296e-14
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,-1.5325296e-14
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,8.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,2.57507
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CPP_3,ENERGY,BANDAVAIL1,390,38,-941.0,390.0
39,CPSA,ENERGY,BANDAVAIL1,138,39,-964.0,138.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER02,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER03,LOWERREG,BANDAVAIL1,4,42,0.01,4.0
43,ER03,RAISE5MIN,BANDAVAIL1,20,43,0.01,1.78748
44,ER03,RAISE60SEC,BANDAVAIL1,15,44,0.01,1.78748
45,ER03,RAISE6SEC,BANDAVAIL1,15,45,0.01,1.78748
46,ER03,ENERGY,BANDAVAIL1,210,46,-984.6,210.0
47,ER04,LOWERREG,BANDAVAIL1,5,47,0.01,5.0
48,ER04,RAISE5MIN,BANDAVAIL1,16,48,0.01,0.0
49,ER04,RAISE60SEC,BANDAVAIL1,8,49,0.01,1.8015611e-14
50,ER04,RAISE6SEC,BANDAVAIL1,8,50,0.01,1.8015611e-14
51,ER04,RAISEREG,BANDAVAIL1,2,51,0.01,2.0
52,ER04,ENERGY,BANDAVAIL1,210,52,-984.6,210.0
53,GORDON,LOWERREG,BANDAVAIL1,10,53,0.1,10.0
54,GORDON,RAISEREG,BANDAVAIL1,10,54,0.1,10.0
55,GSTONE1,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE2,LOWER6SEC,BANDAVAIL1,5,57,0.45,0.0
58,GSTONE2,RAISE60SEC,BANDAVAIL1,3,58,0.45,0.0
59,GSTONE2,RAISE6SEC,BANDAVAIL1,3,59,0.74,0.0
60,GSTONE2,RAISEREG,BANDAVAIL1,5,60,0.77,0.0
61,GSTONE3,ENERGY,BANDAVAIL1,110,61,-960.3,110.0
62,GSTONE3,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE3,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE3,RAISEREG,BANDAVAIL1,5,64,0.77,4.95
65,GSTONE4,ENERGY,BANDAVAIL1,110,65,-960.3,110.0
66,GSTONE4,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE4,RAISE6SEC,BANDAVAIL1,3,67,0.74,0.0
68,GSTONE4,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,GSTONE5,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE5,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
