,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,43,0,-1017.47,43.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,72.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,6.054
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,0.084
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,37.621
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER60SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER6SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,8.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,39.37
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWER5MIN,BANDAVAIL1,16,57,0.01,16.0
58,ER01,LOWER60SEC,BANDAVAIL1,9,58,0.01,9.0
59,ER01,LOWER6SEC,BANDAVAIL1,7,59,0.01,0.0
60,ER01,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER01,RAISE5MIN,BANDAVAIL1,16,61,0.01,0.0
62,ER01,RAISE60SEC,BANDAVAIL1,10,62,0.01,0.0
63,ER01,RAISE6SEC,BANDAVAIL1,11,63,0.01,0.0
64,ER01,RAISEREG,BANDAVAIL1,4,64,0.01,0.0
65,ER02,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER02,LOWER5MIN,BANDAVAIL1,16,66,0.01,16.0
67,ER02,LOWER60SEC,BANDAVAIL1,9,67,0.01,9.0
68,ER02,LOWER6SEC,BANDAVAIL1,7,68,0.01,3.27013
69,ER02,LOWERREG,BANDAVAIL1,4,69,0.01,4.0
70,ER02,RAISE5MIN,BANDAVAIL1,16,70,0.01,0.0
71,ER02,RAISE60SEC,BANDAVAIL1,10,71,0.01,0.0
72,ER02,RAISE6SEC,BANDAVAIL1,10,72,0.01,0.0
73,ER02,RAISEREG,BANDAVAIL1,4,73,0.01,0.0
74,ER03,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER03,LOWER5MIN,BANDAVAIL1,16,75,0.01,16.0
76,ER03,LOWER60SEC,BANDAVAIL1,9,76,0.01,9.0
77,ER03,LOWER6SEC,BANDAVAIL1,7,77,0.01,0.0
78,ER03,LOWERREG,BANDAVAIL1,4,78,0.01,4.0
79,ER03,RAISE5MIN,BANDAVAIL1,16,79,0.01,0.0
80,ER03,RAISE60SEC,BANDAVAIL1,10,80,0.01,-2.9640309e-14
81,ER03,RAISE6SEC,BANDAVAIL1,11,81,0.01,0.0
82,ER03,RAISEREG,BANDAVAIL1,4,82,0.01,0.0
83,ER04,ENERGY,BANDAVAIL1,210,83,-984.6,210.0
84,GSTONE1,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE1,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE1,RAISE60SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE1,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE1,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE2,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE3,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE5,ENERGY,BANDAVAIL1,200,91,-966.2,200.0
92,GSTONE5,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE5,RAISE60SEC,BANDAVAIL1,3,93,0.45,3.0
94,GSTONE5,RAISE6SEC,BANDAVAIL1,3,94,0.74,3.0
95,GSTONE5,RAISEREG,BANDAVAIL1,5,95,0.77,5.0
96,GSTONE6,ENERGY,BANDAVAIL1,110,96,-966.2,110.0
97,GSTONE6,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE6,RAISE60SEC,BANDAVAIL1,3,98,0.45,3.0
99,GSTONE6,RAISE6SEC,BANDAVAIL1,3,99,0.74,3.0
100,GSTONE6,RAISEREG,BANDAVAIL1,5,100,0.77,5.0
101,HALLWF1,ENERGY,BANDAVAIL1,95,101,-990.0,41.595
102,HALLWF2,ENERGY,BANDAVAIL1,71,102,-987.1,30.45
103,HUMENSW,ENERGY,BANDAVAIL1,70,103,-1000.0,39.0
104,HWPS1,ENERGY,BANDAVAIL1,220,104,-970.1,170.0
105,HWPS2,ENERGY,BANDAVAIL1,220,105,-970.1,180.0
106,HWPS3,ENERGY,BANDAVAIL1,220,106,-970.1,180.0
107,HWPS5,ENERGY,BANDAVAIL1,220,107,-970.1,175.0
108,HWPS6,ENERGY,BANDAVAIL1,220,108,-970.1,175.0
109,HWPS7,ENERGY,BANDAVAIL1,220,109,-970.1,195.0
110,HWPS8,ENERGY,BANDAVAIL1,220,110,-970.1,170.0
111,KAREEYA3,ENERGY,BANDAVAIL1,5,111,-1049.5,5.0
112,KPP_1,ENERGY,BANDAVAIL1,300,112,-958.8,300.0
113,LD01,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD01,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD01,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD01,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
