,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,9.52
2,BROKENH1,ENERGY,BANDAVAIL1,53,2,-1122.0,41.121
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER60SEC,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER6SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,10.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER6SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW04,ENERGY,BANDAVAIL1,320,19,-960.3,320.0
20,BW04,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW04,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW04,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW04,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW04,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW04,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW04,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW04,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,CALL_B_1,ENERGY,BANDAVAIL1,140,28,-945.6,140.0
29,CLEMGPWF,ENERGY,BANDAVAIL1,57,29,-982.2,22.836
30,CPP_3,ENERGY,BANDAVAIL1,280,30,-941.0,280.0
31,CPSA,ENERGY,BANDAVAIL1,140,31,-964.0,140.0
32,DDPS1,ENERGY,BANDAVAIL1,255,32,-954.9,255.0
33,ER01,ENERGY,BANDAVAIL1,210,33,-982.9,210.0
34,ER01,LOWER60SEC,BANDAVAIL1,4,34,0.01,4.0
35,ER01,RAISE5MIN,BANDAVAIL1,12,35,0.01,0.0
36,ER01,RAISE60SEC,BANDAVAIL1,8,36,0.01,0.0
37,ER01,RAISEREG,BANDAVAIL1,7,37,0.01,0.0
38,ER01,LOWERREG,BANDAVAIL1,4,38,0.01,4.0
39,ER01,LOWER5MIN,BANDAVAIL1,10,39,0.01,10.0
40,ER01,LOWER6SEC,BANDAVAIL1,1,40,0.01,1.0
41,ER01,RAISE6SEC,BANDAVAIL1,8,41,0.01,0.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,LOWER5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER02,LOWER60SEC,BANDAVAIL1,4,44,0.01,4.0
45,ER02,LOWER6SEC,BANDAVAIL1,1,45,0.01,1.0
46,ER02,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER02,RAISE5MIN,BANDAVAIL1,12,47,0.01,1.1927128e-13
48,ER02,RAISE60SEC,BANDAVAIL1,8,48,0.01,1.1927128e-13
49,ER02,RAISE6SEC,BANDAVAIL1,8,49,0.01,1.1927128e-13
50,ER02,RAISEREG,BANDAVAIL1,7,50,0.01,0.0
51,GSTONE1,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE1,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE1,RAISE60SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE1,RAISE6SEC,BANDAVAIL1,3,54,0.74,3.0
55,GSTONE1,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE3,ENERGY,BANDAVAIL1,110,57,-960.3,110.0
58,GSTONE3,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE3,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE3,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE5,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE5,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE5,RAISE60SEC,BANDAVAIL1,3,63,0.45,3.0
64,GSTONE5,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE5,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,GSTONE6,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE6,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE6,RAISE60SEC,BANDAVAIL1,3,68,0.45,3.0
69,GSTONE6,RAISE6SEC,BANDAVAIL1,3,69,0.74,3.0
70,GSTONE6,RAISEREG,BANDAVAIL1,5,70,0.77,5.0
71,HALLWF1,ENERGY,BANDAVAIL1,95,71,-990.0,11.234
72,HALLWF2,ENERGY,BANDAVAIL1,71,72,-987.1,8.95
73,HUMENSW,ENERGY,BANDAVAIL1,70,73,-1000.0,30.0
74,HWPS1,ENERGY,BANDAVAIL1,220,74,-970.1,170.0
75,HWPS2,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS3,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,HWPS4,ENERGY,BANDAVAIL1,220,77,-970.1,160.0
78,HWPS5,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS6,ENERGY,BANDAVAIL1,220,79,-970.1,175.0
80,HWPS7,ENERGY,BANDAVAIL1,220,80,-970.1,190.0
81,HWPS8,ENERGY,BANDAVAIL1,220,81,-970.1,175.0
82,CPP_4,ENERGY,BANDAVAIL1,250,82,-941.0,250.0
83,BLUFF1,ENERGY,BANDAVAIL1,53,83,-986.3,0.995
84,GORDON,ENERGY,BANDAVAIL1,10,84,-967.56,10.0
85,CALL_B_2,ENERGY,BANDAVAIL1,140,85,-945.6,140.0
86,APD01,RAISE60SEC,BANDAVAIL1,10,86,0.0,9.0
87,APD01,RAISE5MIN,BANDAVAIL1,10,87,0.0,9.0
88,APD01,RAISE6SEC,BANDAVAIL1,10,88,0.0,8.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,KPP_1,ENERGY,BANDAVAIL1,300,90,-958.8,300.0
91,LD01,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD01,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD01,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD01,LOWERREG,BANDAVAIL1,1,94,0.01,1.0
95,LD01,RAISE60SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISE6SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD01,RAISEREG,BANDAVAIL1,1,97,0.01,1.0
98,LD02,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD02,LOWER60SEC,BANDAVAIL1,1,99,0.04,1.0
100,LD02,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD02,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD02,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD02,RAISEREG,BANDAVAIL1,1,104,0.01,1.0
105,LD03,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD03,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD03,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD03,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD03,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD04,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD04,LOWER60SEC,BANDAVAIL1,1,113,0.04,1.0
114,LD04,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD04,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD04,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD04,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LI_WY_CA,ENERGY,BANDAVAIL1,52,119,-1002.78,52.0
120,LKBONNY3,ENERGY,BANDAVAIL1,39,120,-876.8,10.982
121,LOYYB1,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LOYYB2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA1,RAISEREG,BANDAVAIL1,5,124,7.2,5.0
125,LYA2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,LYA3,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA3,RAISEREG,BANDAVAIL1,5,128,7.2,0.13211
129,LYA4,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA4,RAISEREG,BANDAVAIL1,5,130,7.2,5.0
131,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,131,0.0,13.0
132,MEADOWBK,ENERGY,BANDAVAIL1,8,132,-975.6,8.0
133,MOREESF1,ENERGY,BANDAVAIL1,56,133,-937.65,55.344
134,MP1,ENERGY,BANDAVAIL1,280,134,-975.3,280.0
135,MP1,LOWER5MIN,BANDAVAIL1,10,135,0.07,10.0
136,MP1,LOWER60SEC,BANDAVAIL1,20,136,0.07,0.0
137,MP1,LOWER6SEC,BANDAVAIL1,20,137,0.03,0.0
138,MP2,ENERGY,BANDAVAIL1,280,138,-975.3,280.0
139,MP2,LOWER5MIN,BANDAVAIL1,10,139,0.07,10.0
140,MP2,LOWER60SEC,BANDAVAIL1,20,140,0.07,0.0
141,MP2,LOWER6SEC,BANDAVAIL1,20,141,0.03,0.0
142,MPP_1,ENERGY,BANDAVAIL1,320,142,-964.2,320.0
143,MPP_2,ENERGY,BANDAVAIL1,320,143,-964.2,320.0
144,MUSSELR1,ENERGY,BANDAVAIL1,168,144,-903.9,41.196
145,NBHWF1,ENERGY,BANDAVAIL1,132,145,-986.3,32.457
146,NYNGAN1,ENERGY,BANDAVAIL1,102,146,-986.94,82.492
147,OSB-AG,ENERGY,BANDAVAIL1,149,147,-999.4,149.0
148,POAT110,ENERGY,BANDAVAIL1,42,148,-982.34,42.0
149,PPCCGT,ENERGY,BANDAVAIL1,160,149,-1000.9,160.0
150,ROMA_7,ENERGY,BANDAVAIL1,35,150,-946.54,30.0
151,ROMA_8,ENERGY,BANDAVAIL1,35,151,-946.54,30.0
152,SITHE01,ENERGY,BANDAVAIL1,175,152,-1000.0,80.0
153,SNOWNTH1,ENERGY,BANDAVAIL1,144,153,-988.8,11.775
154,SNOWSTH1,ENERGY,BANDAVAIL1,126,154,-988.8,17.84
155,SNOWTWN1,ENERGY,BANDAVAIL1,99,155,-928.9,18.59
156,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,156,0.0,35.0
157,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,157,0.0,70.0
158,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,158,0.0,50.0
159,STAN-1,ENERGY,BANDAVAIL1,220,159,-956.1,220.0
160,STAN-1,RAISE60SEC,BANDAVAIL1,10,160,0.0,10.0
161,STAN-1,RAISE6SEC,BANDAVAIL1,10,161,0.0,10.0
162,STAN-2,ENERGY,BANDAVAIL1,180,162,-956.1,180.0
163,STAN-3,ENERGY,BANDAVAIL1,220,163,-956.1,220.0
164,STAN-4,ENERGY,BANDAVAIL1,220,164,-956.1,220.0
165,STAN-4,RAISE60SEC,BANDAVAIL1,10,165,0.0,10.0
166,STAN-4,RAISE6SEC,BANDAVAIL1,10,166,0.0,10.0
167,TALWA1,ENERGY,BANDAVAIL1,190,167,-995.7,25.0
168,TARALGA1,ENERGY,BANDAVAIL1,106,168,-988.04,16.144
169,TARONG#1,ENERGY,BANDAVAIL1,140,169,-968.6,140.0
170,TARONG#2,ENERGY,BANDAVAIL1,185,170,-968.6,185.0
171,TARONG#2,RAISE5MIN,BANDAVAIL1,15,171,0.0,15.0
172,TARONG#2,RAISE60SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARONG#2,RAISE6SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#3,ENERGY,BANDAVAIL1,320,174,-968.6,320.0
175,TARONG#3,RAISE5MIN,BANDAVAIL1,15,175,0.0,15.0
176,TARONG#3,RAISE60SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#3,RAISE6SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#4,ENERGY,BANDAVAIL1,140,178,-968.6,140.0
179,TARRALEA,ENERGY,BANDAVAIL1,67,179,-945.22,67.0
180,TNPS1,ENERGY,BANDAVAIL1,250,180,-967.8,250.0
181,TORRA2,ENERGY,BANDAVAIL1,45,181,-1001.4,45.0
182,TORRA2,RAISE60SEC,BANDAVAIL1,5,182,0.04,5.0
183,TORRB3,ENERGY,BANDAVAIL1,60,183,-1001.4,60.0
184,TORRB3,LOWER6SEC,BANDAVAIL1,10,184,0.04,0.0
185,TORRB3,RAISE60SEC,BANDAVAIL1,10,185,0.04,10.0
186,TORRB4,ENERGY,BANDAVAIL1,60,186,-1001.4,60.0
187,TORRB4,LOWER6SEC,BANDAVAIL1,10,187,0.04,0.0
188,TORRB4,RAISE60SEC,BANDAVAIL1,10,188,0.04,10.0
189,TUMUT3,RAISE5MIN,BANDAVAIL1,120,189,0.0,120.0
190,TVPP104,ENERGY,BANDAVAIL1,58,190,-999.98,58.0
191,UPPTUMUT,LOWERREG,BANDAVAIL1,20,191,0.0,20.0
192,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,192,0.0,20.0
