,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,73.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,104.322
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,50.696
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,0.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CPP_3,ENERGY,BANDAVAIL1,250,46,-941.0,250.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,72,48,-964.0,72.0
49,DARTM1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,DARTM1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,DDPS1,ENERGY,BANDAVAIL1,320,51,-954.9,320.0
52,EILDON1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,9,60,0.01,9.0
61,ER02,LOWER60SEC,BANDAVAIL1,8,61,0.01,0.0
62,ER02,LOWER6SEC,BANDAVAIL1,2,62,0.01,0.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,17,64,0.01,0.0
65,ER02,RAISE60SEC,BANDAVAIL1,11,65,0.01,0.0
66,ER02,RAISE6SEC,BANDAVAIL1,11,66,0.01,0.0
67,ER02,RAISEREG,BANDAVAIL1,5,67,0.01,0.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,9,69,0.01,9.0
70,ER03,LOWER60SEC,BANDAVAIL1,8,70,0.01,0.0
71,ER03,LOWER6SEC,BANDAVAIL1,2,71,0.01,0.0
72,ER03,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER03,RAISE5MIN,BANDAVAIL1,17,73,0.01,17.0
74,ER03,RAISE60SEC,BANDAVAIL1,11,74,0.01,11.0
75,ER03,RAISE6SEC,BANDAVAIL1,11,75,0.01,11.0
76,ER03,RAISEREG,BANDAVAIL1,5,76,0.01,5.0
77,GORDON,ENERGY,BANDAVAIL1,10,77,-967.56,10.0
78,GSTONE1,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE1,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE1,RAISE60SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE1,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE1,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE2,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE3,ENERGY,BANDAVAIL1,110,84,-960.3,110.0
85,GSTONE3,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE3,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE3,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,GSTONE5,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE5,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE5,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE5,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE5,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE6,ENERGY,BANDAVAIL1,110,93,-966.2,110.0
94,GSTONE6,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE6,RAISE60SEC,BANDAVAIL1,3,95,0.45,3.0
96,GSTONE6,RAISE6SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE6,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,HUMENSW,ENERGY,BANDAVAIL1,70,98,-1000.0,45.0
99,HWPS1,ENERGY,BANDAVAIL1,220,99,-970.1,170.0
100,HWPS2,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS3,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS5,ENERGY,BANDAVAIL1,220,102,-970.1,175.0
103,HWPS6,ENERGY,BANDAVAIL1,220,103,-970.1,175.0
104,HWPS7,ENERGY,BANDAVAIL1,220,104,-970.1,195.0
105,HWPS8,ENERGY,BANDAVAIL1,220,105,-970.1,175.0
106,KPP_1,ENERGY,BANDAVAIL1,300,106,-958.8,300.0
107,LD01,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD01,LOWER60SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD01,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD02,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD02,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD02,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD03,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD03,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD03,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD04,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD04,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD04,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
