,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,72.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,5.036
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,25.846
3,BRAEMAR6,ENERGY,BANDAVAIL1,80,3,-954.9,80.0
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,0.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,2.90002
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,CALL_B_1,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CALL_B_2,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CLEMGPWF,ENERGY,BANDAVAIL1,57,34,-982.2,7.211
35,CPP_3,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPP_4,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPSA,ENERGY,BANDAVAIL1,138,37,-964.0,138.0
38,DARTM1,LOWER60SEC,BANDAVAIL1,1,38,0.0,0.0
39,DARTM1,LOWER6SEC,BANDAVAIL1,1,39,0.0,0.0
40,DDPS1,ENERGY,BANDAVAIL1,360,40,-954.9,360.0
41,EILDON1,LOWER60SEC,BANDAVAIL1,1,41,0.0,0.0
42,EILDON1,LOWER6SEC,BANDAVAIL1,1,42,0.0,0.0
43,EILDON1,RAISEREG,BANDAVAIL1,1,43,0.0,1.0
44,EILDON2,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,EILDON2,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON2,RAISEREG,BANDAVAIL1,1,46,0.0,1.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER01,LOWER5MIN,BANDAVAIL1,16,48,0.01,16.0
49,ER01,LOWER60SEC,BANDAVAIL1,11,49,0.01,11.0
50,ER01,LOWER6SEC,BANDAVAIL1,5,50,0.01,5.0
51,ER01,LOWERREG,BANDAVAIL1,4,51,0.01,0.0
52,ER01,RAISE5MIN,BANDAVAIL1,15,52,0.01,15.0
53,ER01,RAISE60SEC,BANDAVAIL1,11,53,0.01,11.0
54,ER01,RAISE6SEC,BANDAVAIL1,11,54,0.01,11.0
55,ER01,RAISEREG,BANDAVAIL1,7,55,0.01,7.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,ER03,LOWER5MIN,BANDAVAIL1,16,58,0.01,16.0
59,ER03,LOWER60SEC,BANDAVAIL1,11,59,0.01,11.0
60,ER03,LOWER6SEC,BANDAVAIL1,5,60,0.01,5.0
61,ER03,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER03,RAISE5MIN,BANDAVAIL1,15,62,0.01,15.0
63,ER03,RAISE60SEC,BANDAVAIL1,11,63,0.01,11.0
64,ER03,RAISE6SEC,BANDAVAIL1,11,64,0.01,11.0
65,ER03,RAISEREG,BANDAVAIL1,7,65,0.01,7.0
66,ER04,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER04,LOWER5MIN,BANDAVAIL1,16,67,0.01,16.0
68,ER04,LOWER60SEC,BANDAVAIL1,11,68,0.01,11.0
69,ER04,LOWER6SEC,BANDAVAIL1,5,69,0.01,5.0
70,ER04,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER04,RAISE5MIN,BANDAVAIL1,15,71,0.01,15.0
72,ER04,RAISE60SEC,BANDAVAIL1,11,72,0.01,11.0
73,ER04,RAISE6SEC,BANDAVAIL1,11,73,0.01,11.0
74,ER04,RAISEREG,BANDAVAIL1,7,74,0.01,7.0
75,GSTONE1,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE1,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE1,RAISE60SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE1,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE1,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE5,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE5,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE5,RAISE60SEC,BANDAVAIL1,3,84,0.45,3.0
85,GSTONE5,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE5,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE6,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE6,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE6,RAISE60SEC,BANDAVAIL1,3,89,0.45,3.0
90,GSTONE6,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE6,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,HALLWF1,ENERGY,BANDAVAIL1,95,92,-990.0,5.654
93,HALLWF2,ENERGY,BANDAVAIL1,71,93,-987.1,24.154
94,HUMENSW,ENERGY,BANDAVAIL1,70,94,-1000.0,39.0
95,HWPS1,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,HWPS2,ENERGY,BANDAVAIL1,220,96,-970.1,180.0
97,HWPS3,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,HWPS5,ENERGY,BANDAVAIL1,220,98,-970.1,175.0
99,HWPS6,ENERGY,BANDAVAIL1,220,99,-970.1,175.0
100,HWPS7,ENERGY,BANDAVAIL1,220,100,-970.1,195.0
101,HWPS8,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,JBUTTERS,LOWERREG,BANDAVAIL1,10,102,0.1,0.0
103,KAREEYA3,ENERGY,BANDAVAIL1,5,103,-1049.5,5.0
104,KPP_1,ENERGY,BANDAVAIL1,300,104,-958.8,300.0
105,LADBROK1,ENERGY,BANDAVAIL1,50,105,-887.2,41.0
106,LADBROK2,ENERGY,BANDAVAIL1,50,106,-887.2,40.0
107,LD01,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD01,LOWER60SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD01,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD02,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD02,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD02,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD03,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD03,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWERREG,BANDAVAIL1,1,124,0.01,0.5
125,LD03,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD04,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD04,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD04,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD04,LOWERREG,BANDAVAIL1,1,131,0.01,0.5
132,LD04,RAISE60SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD04,RAISE6SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD04,RAISEREG,BANDAVAIL1,1,134,0.01,1.0
135,LI_WY_CA,ENERGY,BANDAVAIL1,28,135,-1002.78,28.0
136,LKBONNY2,ENERGY,BANDAVAIL1,159,136,-876.8,9.265
137,LKBONNY3,ENERGY,BANDAVAIL1,39,137,-876.8,1.621
138,LOYYB1,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LOYYB2,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA1,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA1,RAISEREG,BANDAVAIL1,5,141,7.2,0.0
142,LYA2,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA2,RAISEREG,BANDAVAIL1,5,143,7.2,0.0
144,LYA3,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA3,RAISEREG,BANDAVAIL1,5,145,7.2,0.0
146,LYA4,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LYA4,RAISEREG,BANDAVAIL1,5,147,7.2,0.0
148,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,148,0.0,13.0
149,MCKAY1,LOWER60SEC,BANDAVAIL1,1,149,0.0,0.0
150,MEADOWBK,ENERGY,BANDAVAIL1,7,150,-975.6,7.0
151,MERCER01,ENERGY,BANDAVAIL1,131,151,-1000.0,15.636
152,MP1,ENERGY,BANDAVAIL1,280,152,-975.3,280.0
153,MP1,LOWER5MIN,BANDAVAIL1,10,153,0.07,10.0
154,MP1,LOWER60SEC,BANDAVAIL1,20,154,0.07,0.0
155,MP1,LOWER6SEC,BANDAVAIL1,20,155,0.03,0.0
156,MP2,ENERGY,BANDAVAIL1,280,156,-975.3,280.0
157,MP2,LOWER5MIN,BANDAVAIL1,10,157,0.07,10.0
158,MP2,LOWER60SEC,BANDAVAIL1,20,158,0.07,0.0
159,MP2,LOWER6SEC,BANDAVAIL1,20,159,0.03,0.0
160,MPP_1,ENERGY,BANDAVAIL1,320,160,-964.2,320.0
161,MSTUART1,ENERGY,BANDAVAIL1,30,161,-983.4,30.0
162,MSTUART2,ENERGY,BANDAVAIL1,45,162,-983.4,45.0
163,MSTUART3,ENERGY,BANDAVAIL1,45,163,-983.4,45.0
164,MUSSELR1,ENERGY,BANDAVAIL1,168,164,-903.9,161.212
165,NBHWF1,ENERGY,BANDAVAIL1,132,165,-986.3,13.65
166,OAKLAND1,ENERGY,BANDAVAIL1,63,166,-935.37,14.664
167,OSB-AG,ENERGY,BANDAVAIL1,145,167,-999.4,145.0
168,PPCCGT,ENERGY,BANDAVAIL1,160,168,-1000.9,160.0
169,ROMA_7,ENERGY,BANDAVAIL1,42,169,-946.54,30.0
170,ROMA_8,ENERGY,BANDAVAIL1,42,170,-946.54,30.0
171,SITHE01,ENERGY,BANDAVAIL1,175,171,-1000.0,160.0
172,SNOWNTH1,ENERGY,BANDAVAIL1,144,172,-988.8,74.261
173,SNOWSTH1,ENERGY,BANDAVAIL1,126,173,-988.8,89.276
