,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,3.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,2.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,7.722
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,7.907
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,13.885
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,10.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW01,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,ENERGY,BANDAVAIL1,300,17,-959.0,300.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,340,26,-960.3,340.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,3.0
35,BW04,ENERGY,BANDAVAIL1,320,35,-960.3,320.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,26.045
39,CPP_3,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPP_4,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPSA,ENERGY,BANDAVAIL1,138,41,-964.0,138.0
42,DARTM1,LOWER60SEC,BANDAVAIL1,1,42,0.0,0.0
43,DARTM1,LOWER6SEC,BANDAVAIL1,1,43,0.0,0.0
44,DDPS1,ENERGY,BANDAVAIL1,360,44,-954.9,360.0
45,EILDON1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,RAISEREG,BANDAVAIL1,1,47,0.0,1.0
48,EILDON2,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON2,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON2,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWER5MIN,BANDAVAIL1,15,52,0.01,15.0
53,ER01,LOWER60SEC,BANDAVAIL1,6,53,0.01,0.0
54,ER01,LOWER6SEC,BANDAVAIL1,1,54,0.01,0.0
55,ER01,LOWERREG,BANDAVAIL1,5,55,0.01,5.0
56,ER01,RAISE5MIN,BANDAVAIL1,13,56,0.01,0.0
57,ER01,RAISE60SEC,BANDAVAIL1,10,57,0.01,0.0
58,ER01,RAISE6SEC,BANDAVAIL1,10,58,0.01,0.0
59,ER01,RAISEREG,BANDAVAIL1,5,59,0.01,0.0
60,ER02,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER02,LOWER5MIN,BANDAVAIL1,15,61,0.01,15.0
62,ER02,LOWER60SEC,BANDAVAIL1,6,62,0.01,0.0
63,ER02,LOWER6SEC,BANDAVAIL1,1,63,0.01,0.0
64,ER02,LOWERREG,BANDAVAIL1,5,64,0.01,5.0
65,ER02,RAISE5MIN,BANDAVAIL1,13,65,0.01,0.0
66,ER02,RAISE60SEC,BANDAVAIL1,10,66,0.01,0.0
67,ER02,RAISE6SEC,BANDAVAIL1,10,67,0.01,0.0
68,ER02,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,ER03,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER03,LOWER5MIN,BANDAVAIL1,15,70,0.01,15.0
71,ER03,LOWER60SEC,BANDAVAIL1,6,71,0.01,0.0
72,ER03,LOWER6SEC,BANDAVAIL1,1,72,0.01,0.0
