,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,155,0,-990.0,155.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,5.0
4,BARCALDN,ENERGY,BANDAVAIL1,34,4,-935.88,34.0
5,BDL02,ENERGY,BANDAVAIL1,40,5,-1017.47,40.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,66.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,11.201
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,21.361
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,7.581
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,2.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW03,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW03,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,BW04,ENERGY,BANDAVAIL1,250,40,-960.3,250.0
41,BW04,LOWER5MIN,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER60SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWER6SEC,BANDAVAIL1,3,43,0.01,0.0
44,BW04,LOWERREG,BANDAVAIL1,5,44,0.01,5.0
45,BW04,RAISE5MIN,BANDAVAIL1,16,45,0.01,2.0
46,BW04,RAISE60SEC,BANDAVAIL1,13,46,0.01,1.2110092
47,BW04,RAISE6SEC,BANDAVAIL1,13,47,0.01,1.2110092
48,BW04,RAISEREG,BANDAVAIL1,8,48,7.4,8.0
49,CALL_B_1,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CALL_B_2,ENERGY,BANDAVAIL1,140,50,-945.6,140.0
51,CLEMGPWF,ENERGY,BANDAVAIL1,57,51,-982.2,3.21
52,CPP_3,ENERGY,BANDAVAIL1,406,52,-941.0,406.0
53,CPP_4,ENERGY,BANDAVAIL1,406,53,-941.0,406.0
54,CPSA,ENERGY,BANDAVAIL1,138,54,-964.0,138.0
55,DARTM1,ENERGY,BANDAVAIL1,150,55,-981.2,150.0
56,EILDON1,ENERGY,BANDAVAIL1,50,56,-994.5,50.0
57,EILDON1,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON1,LOWER6SEC,BANDAVAIL1,1,58,0.0,1.0
59,EILDON1,RAISE5MIN,BANDAVAIL1,1,59,0.0,0.0
60,EILDON1,RAISE60SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON1,RAISE6SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON1,RAISEREG,BANDAVAIL1,1,62,0.0,0.0
63,EILDON2,ENERGY,BANDAVAIL1,50,63,-994.5,50.0
64,ER01,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER01,LOWER5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER01,LOWER60SEC,BANDAVAIL1,6,66,0.01,0.0
67,ER01,RAISE5MIN,BANDAVAIL1,12,67,0.01,10.0
68,ER01,RAISE60SEC,BANDAVAIL1,8,68,0.01,8.0
69,ER01,RAISE6SEC,BANDAVAIL1,8,69,0.01,8.0
70,ER02,ENERGY,BANDAVAIL1,210,70,-982.9,210.0
71,ER02,LOWER5MIN,BANDAVAIL1,15,71,0.01,15.0
72,ER02,LOWER60SEC,BANDAVAIL1,6,72,0.01,0.0
73,ER02,RAISE5MIN,BANDAVAIL1,12,73,0.01,12.0
74,ER02,RAISE60SEC,BANDAVAIL1,8,74,0.01,8.0
75,ER02,RAISE6SEC,BANDAVAIL1,8,75,0.01,8.0
76,ER03,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER03,LOWER5MIN,BANDAVAIL1,15,77,0.01,15.0
78,ER03,LOWER60SEC,BANDAVAIL1,6,78,0.01,0.0
79,ER03,RAISE5MIN,BANDAVAIL1,12,79,0.01,10.0
80,ER03,RAISE60SEC,BANDAVAIL1,8,80,0.01,8.0
81,ER03,RAISE6SEC,BANDAVAIL1,8,81,0.01,8.0
82,ER04,ENERGY,BANDAVAIL1,210,82,-984.6,210.0
83,ER04,LOWER5MIN,BANDAVAIL1,15,83,0.01,15.0
84,ER04,LOWER60SEC,BANDAVAIL1,6,84,0.01,0.0
85,ER04,RAISE5MIN,BANDAVAIL1,12,85,0.01,12.0
86,ER04,RAISE60SEC,BANDAVAIL1,8,86,0.01,8.0
87,ER04,RAISE6SEC,BANDAVAIL1,8,87,0.01,8.0
88,GSTONE2,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE3,ENERGY,BANDAVAIL1,110,89,-960.3,110.0
90,GSTONE3,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE3,RAISE6SEC,BANDAVAIL1,3,91,0.74,0.0
92,GSTONE3,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE4,ENERGY,BANDAVAIL1,110,93,-960.3,110.0
94,GSTONE4,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE4,RAISE6SEC,BANDAVAIL1,3,95,0.74,0.0
96,GSTONE4,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,GSTONE5,ENERGY,BANDAVAIL1,110,97,-966.2,110.0
98,GSTONE5,LOWER6SEC,BANDAVAIL1,5,98,0.45,0.0
99,GSTONE5,RAISE60SEC,BANDAVAIL1,3,99,0.45,0.0
100,GSTONE5,RAISE6SEC,BANDAVAIL1,3,100,0.74,0.0
101,GSTONE5,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE6,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE6,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE6,RAISE60SEC,BANDAVAIL1,3,104,0.45,0.0
105,GSTONE6,RAISE6SEC,BANDAVAIL1,3,105,0.74,0.0
106,GSTONE6,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,HALLWF1,ENERGY,BANDAVAIL1,95,107,-990.0,40.883
108,HALLWF2,ENERGY,BANDAVAIL1,71,108,-987.1,42.08
109,HUMENSW,ENERGY,BANDAVAIL1,70,109,-1000.0,31.0
110,HWPS1,ENERGY,BANDAVAIL1,220,110,-970.1,165.0
111,HWPS2,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS3,ENERGY,BANDAVAIL1,220,112,-970.1,180.0
113,HWPS4,ENERGY,BANDAVAIL1,220,113,-970.1,160.0
114,HWPS5,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS6,ENERGY,BANDAVAIL1,220,115,-970.1,175.0
116,HWPS7,ENERGY,BANDAVAIL1,220,116,-970.1,195.0
117,HWPS8,ENERGY,BANDAVAIL1,220,117,-970.1,170.0
118,JBUTTERS,LOWERREG,BANDAVAIL1,10,118,0.1,10.0
119,JLA01,ENERGY,BANDAVAIL1,30,119,-964.1,30.0
120,JLA02,ENERGY,BANDAVAIL1,30,120,-964.1,30.0
121,JLA03,ENERGY,BANDAVAIL1,30,121,-964.1,30.0
122,JLA04,ENERGY,BANDAVAIL1,30,122,-964.1,30.0
123,JLB01,ENERGY,BANDAVAIL1,20,123,-964.1,20.0
124,JLB02,ENERGY,BANDAVAIL1,20,124,-964.1,20.0
125,JLB03,ENERGY,BANDAVAIL1,20,125,-964.1,20.0
126,KAREEYA3,ENERGY,BANDAVAIL1,5,126,-1049.5,5.0
127,KPP_1,ENERGY,BANDAVAIL1,300,127,-958.8,300.0
128,LADBROK1,ENERGY,BANDAVAIL1,40,128,-887.2,39.0
129,LADBROK2,ENERGY,BANDAVAIL1,40,129,-887.2,38.0
130,LD01,ENERGY,BANDAVAIL1,220,130,-959.3,220.0
131,LD01,LOWER60SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD01,LOWER6SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD01,LOWERREG,BANDAVAIL1,1,133,0.01,1.0
