,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,9,0,-1001.19,9.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,1.279
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,4.001
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR5,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,53.0
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,-1.3248725e-14
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,0.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,0.0
27,CALL_B_1,ENERGY,BANDAVAIL1,140,27,-945.6,140.0
28,CALL_B_2,ENERGY,BANDAVAIL1,140,28,-945.6,140.0
29,CLEMGPWF,ENERGY,BANDAVAIL1,57,29,-982.2,2.209
30,CPP_3,ENERGY,BANDAVAIL1,250,30,-941.0,250.0
31,CPP_4,ENERGY,BANDAVAIL1,406,31,-941.0,406.0
32,CPSA,ENERGY,BANDAVAIL1,138,32,-964.0,138.0
33,DDPS1,ENERGY,BANDAVAIL1,255,33,-954.9,255.0
34,ER01,ENERGY,BANDAVAIL1,210,34,-982.9,210.0
35,ER02,ENERGY,BANDAVAIL1,210,35,-982.9,210.0
36,ER02,LOWER5MIN,BANDAVAIL1,10,36,0.01,10.0
37,ER02,LOWER60SEC,BANDAVAIL1,5,37,0.01,5.0
38,ER02,LOWER6SEC,BANDAVAIL1,1,38,0.01,1.0
39,ER02,LOWERREG,BANDAVAIL1,4,39,0.01,4.0
40,ER02,RAISE5MIN,BANDAVAIL1,13,40,0.01,5.0
41,ER02,RAISE60SEC,BANDAVAIL1,7,41,0.01,5.0
42,ER02,RAISE6SEC,BANDAVAIL1,8,42,0.01,5.0
43,ER02,RAISEREG,BANDAVAIL1,5,43,0.01,5.0
44,GORDON,ENERGY,BANDAVAIL1,10,44,-967.56,10.0
