,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,36,0,-1017.47,36.0
1,BDL02,ENERGY,BANDAVAIL1,41,1,-1017.47,41.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,70.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,0.643
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,40.692
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,52.452
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,2.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,1.2110092
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,1.2110092
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,2.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,2.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,1.2110092
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,2.517
36,CPP_3,ENERGY,BANDAVAIL1,250,36,-941.0,250.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,388.22501
38,CPSA,ENERGY,BANDAVAIL1,70,38,-964.0,70.0
39,ER01,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER01,LOWER5MIN,BANDAVAIL1,10,40,0.01,10.0
41,ER01,LOWER60SEC,BANDAVAIL1,5,41,0.01,0.0
42,ER01,LOWER6SEC,BANDAVAIL1,1,42,0.01,1.0
43,ER01,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER01,RAISE5MIN,BANDAVAIL1,13,44,0.01,0.0
45,ER01,RAISE60SEC,BANDAVAIL1,7,45,0.01,0.0
46,ER01,RAISE6SEC,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISEREG,BANDAVAIL1,5,47,0.01,0.0
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,LOWER5MIN,BANDAVAIL1,10,49,0.01,10.0
50,ER02,LOWER60SEC,BANDAVAIL1,5,50,0.01,0.22722
51,ER02,LOWER6SEC,BANDAVAIL1,1,51,0.01,0.22722
52,ER02,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER02,RAISE5MIN,BANDAVAIL1,13,53,0.01,0.0
54,ER02,RAISE60SEC,BANDAVAIL1,7,54,0.01,0.0
55,ER02,RAISE6SEC,BANDAVAIL1,8,55,0.01,0.0
56,ER02,RAISEREG,BANDAVAIL1,5,56,0.01,0.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,ER03,LOWER5MIN,BANDAVAIL1,10,58,0.01,10.0
59,ER03,LOWER60SEC,BANDAVAIL1,5,59,0.01,5.0
60,ER03,LOWER6SEC,BANDAVAIL1,1,60,0.01,1.0
61,ER03,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER03,RAISE5MIN,BANDAVAIL1,13,62,0.01,0.0
63,ER03,RAISE60SEC,BANDAVAIL1,7,63,0.01,0.0
64,ER03,RAISE6SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER03,RAISEREG,BANDAVAIL1,5,65,0.01,0.0
66,GORDON,ENERGY,BANDAVAIL1,10,66,-967.56,10.0
67,GSTONE1,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE1,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE1,RAISE60SEC,BANDAVAIL1,3,69,0.74,3.0
70,GSTONE1,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE1,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE2,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE3,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE5,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE5,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE5,RAISE60SEC,BANDAVAIL1,3,76,0.45,3.0
77,GSTONE5,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE5,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE6,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE6,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE6,RAISE60SEC,BANDAVAIL1,3,81,0.45,3.0
82,GSTONE6,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE6,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,HALLWF1,ENERGY,BANDAVAIL1,95,84,-990.0,1.232
85,HALLWF2,ENERGY,BANDAVAIL1,71,85,-987.1,1.969
