,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,69.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,3.932
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,103.738
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,13.96
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,10.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,6.0550459
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,-1.0365e-13
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,-7.1147127e-14
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,-7.1147127e-14
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CLEMGPWF,ENERGY,BANDAVAIL1,57,46,-982.2,7.058
47,CPSA,ENERGY,BANDAVAIL1,138,47,-964.0,138.0
48,DDPS1,ENERGY,BANDAVAIL1,360,48,-954.9,360.0
49,ER01,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER01,LOWER5MIN,BANDAVAIL1,14,50,0.01,14.0
51,ER01,LOWER60SEC,BANDAVAIL1,8,51,0.01,0.0
52,ER01,LOWER6SEC,BANDAVAIL1,3,52,0.01,0.0
53,ER01,RAISE5MIN,BANDAVAIL1,17,53,0.01,17.0
54,ER01,RAISE60SEC,BANDAVAIL1,9,54,0.01,9.0
55,ER01,RAISE6SEC,BANDAVAIL1,9,55,0.01,9.0
56,ER01,RAISEREG,BANDAVAIL1,2,56,0.01,2.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWER5MIN,BANDAVAIL1,14,58,0.01,14.0
59,ER02,LOWER60SEC,BANDAVAIL1,8,59,0.01,0.0
60,ER02,LOWER6SEC,BANDAVAIL1,3,60,0.01,0.0
61,ER02,RAISE5MIN,BANDAVAIL1,17,61,0.01,17.0
62,ER02,RAISE60SEC,BANDAVAIL1,9,62,0.01,9.0
63,ER02,RAISE6SEC,BANDAVAIL1,9,63,0.01,9.0
64,ER02,RAISEREG,BANDAVAIL1,2,64,0.01,2.0
65,ER03,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER03,LOWER5MIN,BANDAVAIL1,14,66,0.01,14.0
67,ER03,LOWER60SEC,BANDAVAIL1,8,67,0.01,0.0
68,ER03,LOWER6SEC,BANDAVAIL1,3,68,0.01,0.0
69,ER03,RAISE5MIN,BANDAVAIL1,17,69,0.01,17.0
70,ER03,RAISE60SEC,BANDAVAIL1,9,70,0.01,9.0
71,ER03,RAISE6SEC,BANDAVAIL1,9,71,0.01,9.0
72,ER03,RAISEREG,BANDAVAIL1,2,72,0.01,2.0
73,ER04,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER04,LOWER5MIN,BANDAVAIL1,14,74,0.01,14.0
75,ER04,LOWER60SEC,BANDAVAIL1,8,75,0.01,0.0
76,ER04,LOWER6SEC,BANDAVAIL1,3,76,0.01,0.0
77,ER04,RAISE5MIN,BANDAVAIL1,17,77,0.01,17.0
78,ER04,RAISE60SEC,BANDAVAIL1,9,78,0.01,9.0
79,ER04,RAISE6SEC,BANDAVAIL1,9,79,0.01,9.0
80,ER04,RAISEREG,BANDAVAIL1,2,80,0.01,2.0
81,GSTONE1,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE1,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE1,RAISE60SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE1,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE1,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE2,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE3,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE3,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE3,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE3,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE4,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE4,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE4,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE4,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE5,RAISE60SEC,BANDAVAIL1,3,97,0.45,0.0
98,GSTONE5,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE5,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,HALLWF1,ENERGY,BANDAVAIL1,95,100,-990.0,8.495
101,HALLWF2,ENERGY,BANDAVAIL1,71,101,-987.1,0.417
102,HUMENSW,ENERGY,BANDAVAIL1,70,102,-1000.0,39.0
103,HWPS1,ENERGY,BANDAVAIL1,220,103,-970.1,165.0
104,HWPS2,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS3,ENERGY,BANDAVAIL1,220,105,-970.1,174.0
106,HWPS4,ENERGY,BANDAVAIL1,220,106,-970.1,160.0
107,HWPS5,ENERGY,BANDAVAIL1,220,107,-970.1,180.0
108,HWPS6,ENERGY,BANDAVAIL1,220,108,-970.1,170.0
109,HWPS7,ENERGY,BANDAVAIL1,220,109,-970.1,195.0
110,HWPS8,ENERGY,BANDAVAIL1,220,110,-970.1,170.0
111,KAREEYA3,ENERGY,BANDAVAIL1,5,111,-1049.5,5.0
112,KPP_1,ENERGY,BANDAVAIL1,300,112,-958.8,300.0
113,LADBROK1,ENERGY,BANDAVAIL1,50,113,-887.2,42.0
114,LADBROK2,ENERGY,BANDAVAIL1,50,114,-887.2,42.0
115,LD01,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD01,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD01,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD01,LOWERREG,BANDAVAIL1,1,118,0.01,1.0
119,LD01,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD01,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD01,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD02,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD02,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD02,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD02,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD02,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD02,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD02,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD03,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD03,LOWER60SEC,BANDAVAIL1,1,130,0.04,0.0
