,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,93.618
2,BROKENH1,ENERGY,BANDAVAIL1,53,2,-1122.0,52.695
3,BW01,ENERGY,BANDAVAIL1,250,3,-959.0,250.0
4,BW01,LOWER5MIN,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER60SEC,BANDAVAIL1,3,5,0.01,0.0
6,BW01,LOWER6SEC,BANDAVAIL1,3,6,0.01,0.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,10.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,6.0550459
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW02,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW02,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW02,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW02,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW02,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW02,RAISE5MIN,BANDAVAIL1,16,15,0.01,2.0
16,BW02,RAISE60SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW02,RAISE6SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW02,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW03,ENERGY,BANDAVAIL1,250,19,-960.3,250.0
20,BW03,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW03,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW03,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW03,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW03,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW03,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW03,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW04,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW04,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW04,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW04,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW04,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW04,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,36.723
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,302.70001
41,CPSA,ENERGY,BANDAVAIL1,127,41,-964.0,127.0
42,DDPS1,ENERGY,BANDAVAIL1,370,42,-954.9,370.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWER60SEC,BANDAVAIL1,6,44,0.01,0.0
45,ER01,LOWER6SEC,BANDAVAIL1,3,45,0.01,0.0
46,ER01,LOWERREG,BANDAVAIL1,3,46,0.01,3.0
47,ER01,RAISE5MIN,BANDAVAIL1,20,47,0.01,20.0
48,ER01,RAISE60SEC,BANDAVAIL1,16,48,0.01,16.0
49,ER01,RAISE6SEC,BANDAVAIL1,16,49,0.01,16.0
50,ER01,RAISEREG,BANDAVAIL1,4,50,0.01,4.0
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER02,LOWERREG,BANDAVAIL1,3,52,0.01,3.0
53,ER02,RAISE5MIN,BANDAVAIL1,20,53,0.01,20.0
54,ER02,RAISE60SEC,BANDAVAIL1,16,54,0.01,16.0
55,ER02,RAISE6SEC,BANDAVAIL1,16,55,0.01,16.0
56,ER02,RAISEREG,BANDAVAIL1,4,56,0.01,4.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,ER03,LOWERREG,BANDAVAIL1,3,58,0.01,3.0
59,ER03,RAISE5MIN,BANDAVAIL1,20,59,0.01,20.0
60,ER03,RAISE60SEC,BANDAVAIL1,16,60,0.01,16.0
61,ER03,RAISE6SEC,BANDAVAIL1,16,61,0.01,16.0
62,ER03,RAISEREG,BANDAVAIL1,4,62,0.01,4.0
63,ER04,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER04,LOWERREG,BANDAVAIL1,6,64,0.01,6.0
65,ER04,RAISE5MIN,BANDAVAIL1,17,65,0.01,17.0
66,ER04,RAISE60SEC,BANDAVAIL1,9,66,0.01,9.0
67,ER04,RAISE6SEC,BANDAVAIL1,9,67,0.01,9.0
68,ER04,RAISEREG,BANDAVAIL1,2,68,0.01,2.0
69,GORDON,LOWERREG,BANDAVAIL1,10,69,0.1,10.0
70,GORDON,RAISEREG,BANDAVAIL1,10,70,0.1,10.0
71,GSTONE1,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE1,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE1,RAISE60SEC,BANDAVAIL1,3,73,0.74,0.0
74,GSTONE1,RAISE6SEC,BANDAVAIL1,3,74,0.74,0.0
75,GSTONE1,RAISEREG,BANDAVAIL1,5,75,0.77,0.0
76,GSTONE2,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE3,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE3,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE3,RAISE6SEC,BANDAVAIL1,3,79,0.74,0.0
80,GSTONE3,RAISEREG,BANDAVAIL1,5,80,0.77,0.0
81,GSTONE4,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE4,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE4,RAISE6SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE4,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,0.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,0.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,0.0
90,HALLWF1,ENERGY,BANDAVAIL1,95,90,-990.0,56.207
91,HALLWF2,ENERGY,BANDAVAIL1,71,91,-987.1,50.758
92,HUMEV,ENERGY,BANDAVAIL1,70,92,-994.7,38.0
93,HWPS1,ENERGY,BANDAVAIL1,220,93,-970.1,165.0
94,HWPS2,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS3,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,HWPS4,ENERGY,BANDAVAIL1,220,96,-970.1,160.0
97,HWPS5,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS6,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,HWPS7,ENERGY,BANDAVAIL1,220,99,-970.1,190.0
100,HWPS8,ENERGY,BANDAVAIL1,220,100,-970.1,169.5
101,KAREEYA3,ENERGY,BANDAVAIL1,5,101,-1049.5,5.0
102,KPP_1,ENERGY,BANDAVAIL1,300,102,-958.8,300.0
103,LADBROK1,ENERGY,BANDAVAIL1,50,103,-887.2,38.0
104,LADBROK2,ENERGY,BANDAVAIL1,50,104,-887.2,37.0
105,LD01,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD01,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD01,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD01,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD01,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD02,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD02,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD02,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD02,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD02,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD03,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD03,LOWER60SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD03,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD03,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD03,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD03,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD04,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD04,LOWER60SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD04,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD04,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
