,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,38.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,16.221
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,5.915
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,13.628
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW04,ENERGY,BANDAVAIL1,320,22,-960.3,320.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,8.422
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,138,36,-964.0,138.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,APD01,RAISE6SEC,BANDAVAIL1,10,38,0.0,5.0
39,APD01,RAISE5MIN,BANDAVAIL1,10,39,0.0,6.0
40,APD01,RAISE60SEC,BANDAVAIL1,10,40,0.0,6.0
41,ER01,ENERGY,BANDAVAIL1,280,41,-982.9,280.0
42,ER01,LOWER5MIN,BANDAVAIL1,13,42,0.01,13.0
43,ER01,LOWER60SEC,BANDAVAIL1,4,43,0.01,4.0
44,ER01,LOWER6SEC,BANDAVAIL1,1,44,0.01,1.0
45,ER01,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,ER01,RAISE5MIN,BANDAVAIL1,13,46,0.01,13.0
47,ER01,RAISE60SEC,BANDAVAIL1,9,47,0.01,9.0
48,ER01,RAISE6SEC,BANDAVAIL1,8,48,0.01,8.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,5.0
50,ER02,ENERGY,BANDAVAIL1,280,50,-982.9,280.0
51,ER02,LOWER5MIN,BANDAVAIL1,13,51,0.01,13.0
52,ER02,LOWER60SEC,BANDAVAIL1,4,52,0.01,4.0
53,ER02,LOWER6SEC,BANDAVAIL1,1,53,0.01,1.0
54,ER02,LOWERREG,BANDAVAIL1,5,54,0.01,5.0
55,ER02,RAISE5MIN,BANDAVAIL1,13,55,0.01,13.0
56,ER02,RAISE60SEC,BANDAVAIL1,9,56,0.01,9.0
57,ER02,RAISE6SEC,BANDAVAIL1,8,57,0.01,8.0
58,ER02,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER03,ENERGY,BANDAVAIL1,280,59,-984.6,280.0
60,ER03,LOWER5MIN,BANDAVAIL1,13,60,0.01,13.0
61,ER03,LOWER60SEC,BANDAVAIL1,4,61,0.01,4.0
62,ER03,LOWER6SEC,BANDAVAIL1,1,62,0.01,1.0
63,ER03,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER03,RAISE5MIN,BANDAVAIL1,13,64,0.01,13.0
65,ER03,RAISE60SEC,BANDAVAIL1,9,65,0.01,9.0
66,ER03,RAISE6SEC,BANDAVAIL1,8,66,0.01,8.0
67,ER03,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER04,ENERGY,BANDAVAIL1,280,68,-984.6,280.0
69,ER04,LOWER5MIN,BANDAVAIL1,13,69,0.01,13.0
70,ER04,LOWER60SEC,BANDAVAIL1,4,70,0.01,4.0
71,ER04,LOWER6SEC,BANDAVAIL1,1,71,0.01,1.0
72,ER04,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
73,ER04,RAISE5MIN,BANDAVAIL1,13,73,0.01,13.0
74,ER04,RAISE60SEC,BANDAVAIL1,9,74,0.01,9.0
75,ER04,RAISE6SEC,BANDAVAIL1,8,75,0.01,8.0
76,ER04,RAISEREG,BANDAVAIL1,5,76,0.01,5.0
77,GORDON,ENERGY,BANDAVAIL1,10,77,-967.56,10.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE5,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE6,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,24.244
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,54.033
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,23.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,160.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,150.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,150.0
88,HWPS5,ENERGY,BANDAVAIL1,220,88,-970.1,150.0
89,HWPS6,ENERGY,BANDAVAIL1,220,89,-970.1,150.0
90,HWPS7,ENERGY,BANDAVAIL1,220,90,-970.1,150.0
91,HWPS8,ENERGY,BANDAVAIL1,220,91,-970.1,150.0
92,KAREEYA3,ENERGY,BANDAVAIL1,5,92,-1049.5,5.0
93,KPP_1,ENERGY,BANDAVAIL1,300,93,-958.8,300.0
94,LD01,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD01,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD01,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD01,LOWERREG,BANDAVAIL1,1,97,0.01,1.0
98,LD01,RAISE60SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD01,RAISE6SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD01,RAISEREG,BANDAVAIL1,1,100,0.01,1.0
101,LD02,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD02,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD02,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD02,LOWERREG,BANDAVAIL1,1,104,0.01,1.0
105,LD02,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD02,RAISE6SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISEREG,BANDAVAIL1,1,107,0.01,1.0
108,LD03,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD03,LOWER60SEC,BANDAVAIL1,1,109,0.04,1.0
110,LD03,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD03,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD03,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD03,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
