,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,35,0,-935.88,35.0
1,BDL02,ENERGY,BANDAVAIL1,20,1,-1017.47,20.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,58.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,34.182
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,49.087
5,BRAEMAR1,ENERGY,BANDAVAIL1,150,5,-954.9,150.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR7,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,0.214
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,2.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,1.2110092
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,8.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,2.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,5.7197942
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,3.4633617
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,3.4633617
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,39.606
39,CPP_3,ENERGY,BANDAVAIL1,381,39,-941.0,381.0
40,CPP_4,ENERGY,BANDAVAIL1,381,40,-941.0,381.0
41,CPSA,ENERGY,BANDAVAIL1,136,41,-964.0,136.0
42,DDPS1,ENERGY,BANDAVAIL1,360,42,-954.9,360.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWER5MIN,BANDAVAIL1,14,44,0.01,14.0
45,ER01,LOWER60SEC,BANDAVAIL1,9,45,0.01,8.4541
46,ER01,LOWER6SEC,BANDAVAIL1,3,46,0.01,3.0
47,ER01,LOWERREG,BANDAVAIL1,4,47,0.01,4.0
48,ER01,RAISE5MIN,BANDAVAIL1,14,48,0.01,14.0
49,ER01,RAISE60SEC,BANDAVAIL1,10,49,0.01,10.0
50,ER01,RAISE6SEC,BANDAVAIL1,9,50,0.01,9.0
51,ER01,RAISEREG,BANDAVAIL1,4,51,0.01,4.0
