,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,20,0,-990.0,20.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,1.665
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,21.989
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,2.768
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,-7.7425383e-14
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.02444
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,10.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.02444
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,1.0365e-13
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,7.1147127e-14
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,7.1147127e-14
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,0.0
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,11.091
51,CPP_3,ENERGY,BANDAVAIL1,406,51,-941.0,406.0
52,CPP_4,ENERGY,BANDAVAIL1,406,52,-941.0,406.0
53,CPSA,ENERGY,BANDAVAIL1,138,53,-964.0,138.0
54,DARTM1,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,DARTM1,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,DDPS1,ENERGY,BANDAVAIL1,360,56,-954.9,360.0
57,EILDON2,LOWER60SEC,BANDAVAIL1,1,57,0.0,1.0
58,EILDON2,LOWER6SEC,BANDAVAIL1,1,58,0.0,1.0
59,EILDON2,RAISE5MIN,BANDAVAIL1,1,59,0.0,0.0
60,EILDON2,RAISE60SEC,BANDAVAIL1,1,60,0.0,0.0
61,EILDON2,RAISE6SEC,BANDAVAIL1,1,61,0.0,0.0
62,EILDON2,RAISEREG,BANDAVAIL1,1,62,0.0,0.0
63,ER01,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER01,LOWER5MIN,BANDAVAIL1,10,64,0.01,10.0
65,ER01,LOWER60SEC,BANDAVAIL1,7,65,0.01,0.0
66,ER01,LOWER6SEC,BANDAVAIL1,2,66,0.01,0.0
67,ER01,LOWERREG,BANDAVAIL1,4,67,0.01,4.0
68,ER01,RAISE5MIN,BANDAVAIL1,17,68,0.01,0.0
69,ER01,RAISE60SEC,BANDAVAIL1,11,69,0.01,0.0
70,ER01,RAISE6SEC,BANDAVAIL1,11,70,0.01,0.0
71,ER01,RAISEREG,BANDAVAIL1,5,71,0.01,0.0
72,ER02,ENERGY,BANDAVAIL1,210,72,-982.9,210.0
73,ER02,LOWER5MIN,BANDAVAIL1,10,73,0.01,10.0
74,ER02,LOWER60SEC,BANDAVAIL1,7,74,0.01,0.0
75,ER02,LOWER6SEC,BANDAVAIL1,2,75,0.01,0.0
76,ER02,LOWERREG,BANDAVAIL1,4,76,0.01,4.0
77,ER02,RAISE5MIN,BANDAVAIL1,17,77,0.01,0.0
78,ER02,RAISE60SEC,BANDAVAIL1,11,78,0.01,0.0
79,ER02,RAISE6SEC,BANDAVAIL1,11,79,0.01,0.0
80,ER02,RAISEREG,BANDAVAIL1,5,80,0.01,0.0
81,ER03,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER03,LOWER5MIN,BANDAVAIL1,10,82,0.01,10.0
83,ER03,LOWER60SEC,BANDAVAIL1,7,83,0.01,0.0
84,ER03,LOWER6SEC,BANDAVAIL1,2,84,0.01,0.0
85,ER03,LOWERREG,BANDAVAIL1,4,85,0.01,4.0
86,ER03,RAISE5MIN,BANDAVAIL1,17,86,0.01,0.0
87,ER03,RAISE60SEC,BANDAVAIL1,11,87,0.01,0.0
88,ER03,RAISE6SEC,BANDAVAIL1,11,88,0.01,0.0
89,ER03,RAISEREG,BANDAVAIL1,5,89,0.01,0.0
90,ER04,ENERGY,BANDAVAIL1,210,90,-984.6,210.0
91,ER04,LOWER5MIN,BANDAVAIL1,10,91,0.01,10.0
92,ER04,LOWER60SEC,BANDAVAIL1,7,92,0.01,0.0
93,ER04,LOWER6SEC,BANDAVAIL1,2,93,0.01,0.0
94,ER04,LOWERREG,BANDAVAIL1,4,94,0.01,4.0
95,ER04,RAISE5MIN,BANDAVAIL1,17,95,0.01,17.0
96,ER04,RAISE60SEC,BANDAVAIL1,11,96,0.01,11.0
97,ER04,RAISE6SEC,BANDAVAIL1,11,97,0.01,11.0
98,ER04,RAISEREG,BANDAVAIL1,5,98,0.01,0.0
99,GSTONE1,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE1,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE1,RAISE60SEC,BANDAVAIL1,3,101,0.74,3.0
102,GSTONE1,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE1,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE2,ENERGY,BANDAVAIL1,110,104,-966.2,110.0
105,GSTONE3,ENERGY,BANDAVAIL1,110,105,-960.3,110.0
106,GSTONE5,ENERGY,BANDAVAIL1,110,106,-966.2,110.0
107,GSTONE5,LOWER6SEC,BANDAVAIL1,5,107,0.45,0.0
108,GSTONE5,RAISE60SEC,BANDAVAIL1,3,108,0.45,3.0
109,GSTONE5,RAISE6SEC,BANDAVAIL1,3,109,0.74,3.0
110,GSTONE5,RAISEREG,BANDAVAIL1,5,110,0.77,5.0
111,HALLWF1,ENERGY,BANDAVAIL1,95,111,-990.0,5.394
