,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,34,0,-935.88,21.00147
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,0.354
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,15.539
4,BRAEMAR1,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR2,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,51.424
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,0.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,0.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,0.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,39.062
39,CPP_3,ENERGY,BANDAVAIL1,366,39,-941.0,366.0
40,CPP_4,ENERGY,BANDAVAIL1,366,40,-941.0,366.0
41,CPSA,ENERGY,BANDAVAIL1,138,41,-964.0,138.0
42,DARTM1,LOWER60SEC,BANDAVAIL1,1,42,0.0,0.0
43,DARTM1,LOWER6SEC,BANDAVAIL1,1,43,0.0,0.0
44,DDPS1,ENERGY,BANDAVAIL1,360,44,-954.9,360.0
45,EILDON1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,RAISE5MIN,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,RAISE60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISE6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,0.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,15,55,0.01,15.0
56,ER01,LOWER60SEC,BANDAVAIL1,5,56,0.01,0.0
57,ER01,LOWERREG,BANDAVAIL1,5,57,0.01,5.0
58,ER01,RAISE5MIN,BANDAVAIL1,12,58,0.01,0.0
59,ER01,RAISE60SEC,BANDAVAIL1,8,59,0.01,0.0
60,ER01,RAISE6SEC,BANDAVAIL1,8,60,0.01,0.0
61,ER01,RAISEREG,BANDAVAIL1,5,61,0.01,0.0
62,ER02,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER03,LOWER60SEC,BANDAVAIL1,5,65,0.01,0.0
66,ER03,LOWERREG,BANDAVAIL1,5,66,0.01,5.0
67,ER03,RAISE5MIN,BANDAVAIL1,12,67,0.01,0.0
68,ER03,RAISE60SEC,BANDAVAIL1,8,68,0.01,0.0
69,ER03,RAISE6SEC,BANDAVAIL1,8,69,0.01,0.0
70,ER03,RAISEREG,BANDAVAIL1,5,70,0.01,0.0
71,ER04,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,LOWER5MIN,BANDAVAIL1,15,72,0.01,15.0
73,ER04,LOWER60SEC,BANDAVAIL1,5,73,0.01,0.0
74,ER04,LOWERREG,BANDAVAIL1,5,74,0.01,5.0
75,ER04,RAISE5MIN,BANDAVAIL1,12,75,0.01,0.0
76,ER04,RAISE60SEC,BANDAVAIL1,8,76,0.01,0.0
77,ER04,RAISE6SEC,BANDAVAIL1,8,77,0.01,0.0
78,ER04,RAISEREG,BANDAVAIL1,5,78,0.01,0.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE3,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE4,ENERGY,BANDAVAIL1,110,84,-960.3,110.0
85,GSTONE4,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE4,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE4,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,GSTONE5,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE5,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE5,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE5,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE5,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE6,ENERGY,BANDAVAIL1,110,93,-966.2,110.0
94,GSTONE6,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE6,RAISE60SEC,BANDAVAIL1,3,95,0.45,3.0
96,GSTONE6,RAISE6SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE6,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,HALLWF1,ENERGY,BANDAVAIL1,95,98,-990.0,1.681
99,HALLWF2,ENERGY,BANDAVAIL1,71,99,-987.1,15.358
100,HUMENSW,ENERGY,BANDAVAIL1,70,100,-1000.0,31.0
101,HWPS1,ENERGY,BANDAVAIL1,220,101,-970.1,165.0
102,HWPS2,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS3,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS4,ENERGY,BANDAVAIL1,220,104,-970.1,160.0
105,HWPS5,ENERGY,BANDAVAIL1,220,105,-970.1,180.0
106,HWPS6,ENERGY,BANDAVAIL1,220,106,-970.1,175.0
107,HWPS7,ENERGY,BANDAVAIL1,220,107,-970.1,195.0
108,HWPS8,ENERGY,BANDAVAIL1,220,108,-970.1,170.0
109,JBUTTERS,LOWERREG,BANDAVAIL1,10,109,0.1,10.0
110,KAREEYA3,ENERGY,BANDAVAIL1,5,110,-1049.5,5.0
111,KPP_1,ENERGY,BANDAVAIL1,300,111,-958.8,300.0
112,LD01,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD01,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD01,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD01,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD01,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD01,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD01,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD02,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD02,LOWER60SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD02,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD02,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD02,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD02,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD02,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD03,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD03,LOWER60SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD03,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD03,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD03,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD04,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD04,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD04,LOWERREG,BANDAVAIL1,1,134,0.01,1.0
135,LD04,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD04,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD04,RAISEREG,BANDAVAIL1,1,137,0.01,1.0
138,LI_WY_CA,ENERGY,BANDAVAIL1,45,138,-1002.78,45.0
139,LKBONNY3,ENERGY,BANDAVAIL1,39,139,-876.8,11.804
140,LOYYB1,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
