,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,8.37
5,BRAEMAR1,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,52.76
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,0.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,0.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,1.99556
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CALL_B_1,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CALL_B_2,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CPP_3,ENERGY,BANDAVAIL1,406,48,-941.0,369.80002
49,CPP_4,ENERGY,BANDAVAIL1,406,49,-941.0,406.0
50,CPSA,ENERGY,BANDAVAIL1,135,50,-964.0,135.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,LOWER5MIN,BANDAVAIL1,10,53,0.01,10.0
54,ER01,LOWER60SEC,BANDAVAIL1,4,54,0.01,4.0
55,ER01,LOWER6SEC,BANDAVAIL1,1,55,0.01,1.0
56,ER01,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER01,RAISE5MIN,BANDAVAIL1,20,57,0.01,20.0
58,ER01,RAISE60SEC,BANDAVAIL1,15,58,0.01,15.0
59,ER01,RAISE6SEC,BANDAVAIL1,15,59,0.01,15.0
60,ER01,RAISEREG,BANDAVAIL1,5,60,0.01,5.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,LOWER5MIN,BANDAVAIL1,10,62,0.01,10.0
63,ER02,LOWER60SEC,BANDAVAIL1,4,63,0.01,4.0
64,ER02,LOWER6SEC,BANDAVAIL1,1,64,0.01,1.0
65,ER02,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER02,RAISE5MIN,BANDAVAIL1,20,66,0.01,20.0
67,ER02,RAISE60SEC,BANDAVAIL1,15,67,0.01,15.0
68,ER02,RAISE6SEC,BANDAVAIL1,15,68,0.01,15.0
69,ER02,RAISEREG,BANDAVAIL1,5,69,0.01,5.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWER5MIN,BANDAVAIL1,10,71,0.01,10.0
72,ER03,LOWER60SEC,BANDAVAIL1,4,72,0.01,4.0
73,ER03,LOWER6SEC,BANDAVAIL1,1,73,0.01,1.0
74,ER03,LOWERREG,BANDAVAIL1,4,74,0.01,4.0
75,ER03,RAISE5MIN,BANDAVAIL1,20,75,0.01,20.0
76,ER03,RAISE60SEC,BANDAVAIL1,15,76,0.01,15.0
77,ER03,RAISE6SEC,BANDAVAIL1,15,77,0.01,15.0
78,ER03,RAISEREG,BANDAVAIL1,5,78,0.01,5.0
79,ER04,ENERGY,BANDAVAIL1,210,79,-984.6,210.0
80,ER04,LOWER5MIN,BANDAVAIL1,10,80,0.01,10.0
81,ER04,LOWER60SEC,BANDAVAIL1,4,81,0.01,4.0
82,ER04,LOWER6SEC,BANDAVAIL1,1,82,0.01,1.0
83,ER04,LOWERREG,BANDAVAIL1,4,83,0.01,4.0
84,ER04,RAISE5MIN,BANDAVAIL1,20,84,0.01,20.0
85,ER04,RAISE60SEC,BANDAVAIL1,15,85,0.01,15.0
86,ER04,RAISE6SEC,BANDAVAIL1,15,86,0.01,15.0
87,ER04,RAISEREG,BANDAVAIL1,5,87,0.01,5.0
88,GORDON,LOWERREG,BANDAVAIL1,10,88,0.1,0.0
89,GORDON,RAISEREG,BANDAVAIL1,10,89,0.1,10.0
90,GSTONE2,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE3,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE3,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE3,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE3,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE4,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE4,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE4,RAISE6SEC,BANDAVAIL1,3,97,0.74,0.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE5,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE5,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE5,RAISE60SEC,BANDAVAIL1,3,101,0.45,0.0
102,GSTONE5,RAISE6SEC,BANDAVAIL1,3,102,0.74,0.0
103,GSTONE5,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE6,ENERGY,BANDAVAIL1,110,104,-966.2,110.0
105,GSTONE6,LOWER6SEC,BANDAVAIL1,5,105,0.45,0.0
106,GSTONE6,RAISE60SEC,BANDAVAIL1,3,106,0.45,0.0
107,GSTONE6,RAISE6SEC,BANDAVAIL1,3,107,0.74,0.0
108,GSTONE6,RAISEREG,BANDAVAIL1,5,108,0.77,5.0
109,GUTHEGA,ENERGY,BANDAVAIL1,31,109,-937.1,31.0
110,HALLWF1,ENERGY,BANDAVAIL1,95,110,-990.0,4.179
111,HALLWF2,ENERGY,BANDAVAIL1,71,111,-987.1,2.512
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,32.0
113,HWPS1,ENERGY,BANDAVAIL1,220,113,-970.1,165.0
114,HWPS3,ENERGY,BANDAVAIL1,220,114,-970.1,174.0
115,HWPS4,ENERGY,BANDAVAIL1,220,115,-970.1,160.0
116,HWPS5,ENERGY,BANDAVAIL1,220,116,-970.1,175.0
117,HWPS7,ENERGY,BANDAVAIL1,220,117,-970.1,195.0
118,HWPS8,ENERGY,BANDAVAIL1,220,118,-970.1,130.0
119,KAREEYA3,ENERGY,BANDAVAIL1,5,119,-1049.5,5.0
120,KPP_1,ENERGY,BANDAVAIL1,300,120,-958.8,300.0
121,LD01,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD01,LOWER60SEC,BANDAVAIL1,1,122,0.04,1.0
123,LD01,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD01,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD02,LOWER60SEC,BANDAVAIL1,1,129,0.04,1.0
130,LD02,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
