,INTERCONNECTORID,DIRECTION,REGIONID,BIDTYPE,LOSSSEGMENT,MWBREAKPOINT,INDEX,MEANVALUE,UPPERBOUND,LHSCOEFFICIENTS,RHSCONSTANT,ROWINDEX,FROMREGIONLOSSSHARE,DISPATCHED
0,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,34,0,1753,0.0,0.0,-1.0530920000000001,8350.86,4428,0.52,0.0
1,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,34,0,1753,0.0,0.0,0.950992,6872.65,4429,0.52,0.0
2,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,35,9,1754,4.5,9.0,-1.058024486,8350.86,4428,0.52,0.0
3,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,35,9,1754,4.5,9.0,0.946438936,6872.65,4429,0.52,0.0
4,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,36,17,1755,13.0,8.0,-1.067341404,8350.86,4428,0.52,0.0
5,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,36,17,1755,13.0,8.0,0.937838704,6872.65,4429,0.52,0.0
6,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,37,25,1756,21.0,8.0,-1.076110268,8350.86,4428,0.52,0.0
7,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,37,25,1756,21.0,8.0,0.9297443679999999,6872.65,4429,0.52,0.0
8,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,38,33,1757,29.0,8.0,-1.084879132,8350.86,4428,0.52,0.0
9,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,38,33,1757,29.0,8.0,0.921650032,6872.65,4429,0.52,0.0
10,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,39,41,1758,37.0,8.0,-1.093647996,8350.86,4428,0.52,0.0
11,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,39,41,1758,37.0,8.0,0.913555696,6872.65,4429,0.52,0.0
