,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,50,0,-1001.19,9.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL01,ENERGY,BANDAVAIL1,38,4,-1017.47,38.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,73.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,2.779
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,21.729
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR5,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,52.542
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,5.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,3.0275229
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,3.0275229
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,5.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,2.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,1.2110092
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,2.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,1.2110092
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,1.2110092
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CLEMGPWF,ENERGY,BANDAVAIL1,57,42,-982.2,7.113
43,CPP_3,ENERGY,BANDAVAIL1,300,43,-941.0,300.0
44,CPP_4,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPSA,ENERGY,BANDAVAIL1,72,45,-964.0,72.0
46,DDPS1,ENERGY,BANDAVAIL1,255,46,-954.9,255.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER03,ENERGY,BANDAVAIL1,210,49,-984.6,210.0
50,ER03,LOWER5MIN,BANDAVAIL1,10,50,0.01,10.0
51,ER03,LOWER60SEC,BANDAVAIL1,4,51,0.01,0.0
52,ER03,RAISE5MIN,BANDAVAIL1,12,52,0.01,0.0
53,ER03,RAISE60SEC,BANDAVAIL1,7,53,0.01,0.0
54,ER03,RAISE6SEC,BANDAVAIL1,8,54,0.01,0.0
55,GORDON,ENERGY,BANDAVAIL1,10,55,-967.56,10.0
56,GSTONE1,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE1,LOWER6SEC,BANDAVAIL1,5,57,0.45,0.0
58,GSTONE1,RAISE60SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE1,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE1,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE2,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE3,ENERGY,BANDAVAIL1,110,62,-960.3,110.0
