,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,5.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,6.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,0.059
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,53.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW03,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,2.4545025
41,BW04,ENERGY,BANDAVAIL1,250,41,-960.3,250.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CPP_3,ENERGY,BANDAVAIL1,390,44,-941.0,390.0
45,CPP_4,ENERGY,BANDAVAIL1,250,45,-941.0,250.0
46,CPSA,ENERGY,BANDAVAIL1,135,46,-964.0,135.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER60SEC,BANDAVAIL1,1,49,0.0,1.0
50,EILDON1,LOWER6SEC,BANDAVAIL1,1,50,0.0,1.0
51,EILDON1,RAISE5MIN,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISE60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISE6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,LOWER5MIN,BANDAVAIL1,15,58,0.01,15.0
59,ER01,LOWER60SEC,BANDAVAIL1,6,59,0.01,6.0
60,ER01,LOWER6SEC,BANDAVAIL1,1,60,0.01,1.0
61,ER01,LOWERREG,BANDAVAIL1,5,61,0.01,5.0
62,ER01,RAISE5MIN,BANDAVAIL1,10,62,0.01,10.0
63,ER01,RAISE60SEC,BANDAVAIL1,8,63,0.01,8.0
64,ER01,RAISE6SEC,BANDAVAIL1,8,64,0.01,8.0
65,ER01,RAISEREG,BANDAVAIL1,8,65,0.01,8.0
66,ER01,ENERGY,BANDAVAIL1,210,66,-982.9,210.0
67,ER02,LOWER5MIN,BANDAVAIL1,15,67,0.01,15.0
68,ER02,LOWER60SEC,BANDAVAIL1,6,68,0.01,6.0
69,ER02,LOWER6SEC,BANDAVAIL1,1,69,0.01,1.0
70,ER02,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER02,RAISE5MIN,BANDAVAIL1,10,71,0.01,10.0
72,ER02,RAISE60SEC,BANDAVAIL1,8,72,0.01,8.0
73,ER02,RAISE6SEC,BANDAVAIL1,8,73,0.01,8.0
74,ER02,RAISEREG,BANDAVAIL1,8,74,0.01,8.0
75,ER02,ENERGY,BANDAVAIL1,210,75,-982.9,210.0
76,ER03,LOWER5MIN,BANDAVAIL1,15,76,0.01,15.0
77,ER03,LOWER60SEC,BANDAVAIL1,6,77,0.01,6.0
78,ER03,LOWER6SEC,BANDAVAIL1,1,78,0.01,1.0
79,ER03,LOWERREG,BANDAVAIL1,5,79,0.01,5.0
80,ER03,RAISE5MIN,BANDAVAIL1,10,80,0.01,10.0
81,ER03,RAISE60SEC,BANDAVAIL1,8,81,0.01,8.0
82,ER03,RAISE6SEC,BANDAVAIL1,8,82,0.01,8.0
83,ER03,RAISEREG,BANDAVAIL1,8,83,0.01,7.9158533
84,ER03,ENERGY,BANDAVAIL1,210,84,-984.6,210.0
85,ER04,LOWER5MIN,BANDAVAIL1,15,85,0.01,15.0
86,ER04,LOWER60SEC,BANDAVAIL1,6,86,0.01,6.0
87,ER04,LOWER6SEC,BANDAVAIL1,1,87,0.01,1.0
88,ER04,LOWERREG,BANDAVAIL1,5,88,0.01,5.0
89,ER04,RAISE5MIN,BANDAVAIL1,10,89,0.01,10.0
90,ER04,RAISE60SEC,BANDAVAIL1,8,90,0.01,8.0
91,ER04,RAISE6SEC,BANDAVAIL1,8,91,0.01,8.0
92,ER04,RAISEREG,BANDAVAIL1,8,92,0.01,7.3341467
93,ER04,ENERGY,BANDAVAIL1,210,93,-984.6,210.0
94,GSTONE2,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE3,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE3,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE3,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE3,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE4,ENERGY,BANDAVAIL1,110,99,-960.3,110.0
100,GSTONE4,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE4,RAISE6SEC,BANDAVAIL1,3,101,0.74,3.0
102,GSTONE4,RAISEREG,BANDAVAIL1,5,102,0.77,5.0
103,GSTONE5,ENERGY,BANDAVAIL1,110,103,-966.2,110.0
104,GSTONE5,LOWER6SEC,BANDAVAIL1,5,104,0.45,0.0
105,GSTONE5,RAISE60SEC,BANDAVAIL1,3,105,0.45,3.0
