,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,40,0,-990.0,40.0
1,BDL02,ENERGY,BANDAVAIL1,39,1,-1017.47,39.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,73.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,0.164
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,27.532
5,BRAEMAR5,ENERGY,BANDAVAIL1,80,5,-954.9,80.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,1.955
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW04,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW04,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW04,RAISE5MIN,BANDAVAIL1,16,28,0.01,7.6370251
29,BW04,RAISE60SEC,BANDAVAIL1,13,29,0.01,4.6242537
30,BW04,RAISE6SEC,BANDAVAIL1,13,30,0.01,4.6242537
31,BW04,RAISEREG,BANDAVAIL1,8,31,7.4,2.3629749
32,CALL_B_1,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CALL_B_2,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CLEMGPWF,ENERGY,BANDAVAIL1,57,34,-982.2,50.732
35,CPP_3,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPP_4,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPSA,ENERGY,BANDAVAIL1,72,37,-964.0,72.0
38,DDPS1,ENERGY,BANDAVAIL1,255,38,-954.9,255.0
39,DRYCGT1,ENERGY,BANDAVAIL1,5,39,-1001.1,5.0
40,DRYCGT2,ENERGY,BANDAVAIL1,5,40,-1001.1,5.0
41,DRYCGT3,ENERGY,BANDAVAIL1,5,41,-1001.1,5.0
42,ER01,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER01,LOWER5MIN,BANDAVAIL1,13,43,0.01,13.0
44,ER01,LOWER60SEC,BANDAVAIL1,5,44,0.01,5.0
45,ER01,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER01,RAISE5MIN,BANDAVAIL1,11,46,0.01,0.0
47,ER01,RAISE60SEC,BANDAVAIL1,6,47,0.01,0.0
48,ER01,RAISE6SEC,BANDAVAIL1,8,48,0.01,0.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,0.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER03,ENERGY,BANDAVAIL1,210,51,-984.6,210.0
52,GORDON,ENERGY,BANDAVAIL1,10,52,-967.56,10.0
53,GSTONE1,ENERGY,BANDAVAIL1,110,53,-966.2,110.0
54,GSTONE1,LOWER6SEC,BANDAVAIL1,5,54,0.45,0.0
55,GSTONE1,RAISE60SEC,BANDAVAIL1,3,55,0.74,3.0
56,GSTONE1,RAISE6SEC,BANDAVAIL1,3,56,0.74,3.0
57,GSTONE1,RAISEREG,BANDAVAIL1,5,57,0.77,5.0
58,GSTONE2,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE5,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE5,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE5,RAISE60SEC,BANDAVAIL1,3,61,0.45,3.0
62,GSTONE5,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE5,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,GSTONE6,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE6,LOWER6SEC,BANDAVAIL1,5,65,0.45,0.0
66,GSTONE6,RAISE60SEC,BANDAVAIL1,3,66,0.45,3.0
67,GSTONE6,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE6,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,HALLWF2,ENERGY,BANDAVAIL1,71,69,-987.1,0.236
70,HUMENSW,ENERGY,BANDAVAIL1,70,70,-1000.0,44.0
71,HWPS1,ENERGY,BANDAVAIL1,220,71,-970.1,170.0
72,HWPS2,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS3,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS4,ENERGY,BANDAVAIL1,220,74,-970.1,160.0
75,HWPS5,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS6,ENERGY,BANDAVAIL1,220,76,-970.1,175.0
