,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,73.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,2.296
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,56.473
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,5.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,295.67505
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,8.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,112,46,-964.0,112.0
47,DDPS1,ENERGY,BANDAVAIL1,255,47,-954.9,255.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,RAISE5MIN,BANDAVAIL1,8,49,0.01,8.0
50,ER01,RAISE60SEC,BANDAVAIL1,6,50,0.01,6.0
51,ER01,RAISE6SEC,BANDAVAIL1,6,51,0.01,6.0
52,ER01,RAISEREG,BANDAVAIL1,5,52,0.01,5.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,RAISE5MIN,BANDAVAIL1,8,54,0.01,8.0
55,ER02,RAISE60SEC,BANDAVAIL1,6,55,0.01,6.0
56,ER02,RAISE6SEC,BANDAVAIL1,6,56,0.01,6.0
57,ER02,RAISEREG,BANDAVAIL1,5,57,0.01,5.0
58,ER03,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,ER03,RAISE5MIN,BANDAVAIL1,8,59,0.01,8.0
60,ER03,RAISE60SEC,BANDAVAIL1,6,60,0.01,6.0
61,ER03,RAISE6SEC,BANDAVAIL1,6,61,0.01,6.0
62,ER03,RAISEREG,BANDAVAIL1,5,62,0.01,5.0
63,GORDON,ENERGY,BANDAVAIL1,10,63,-967.56,10.0
64,GSTONE1,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE2,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE3,ENERGY,BANDAVAIL1,110,66,-960.3,110.0
67,GSTONE5,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE6,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE6,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE6,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE6,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE6,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,HALLWF1,ENERGY,BANDAVAIL1,95,73,-990.0,26.906
74,HALLWF2,ENERGY,BANDAVAIL1,71,74,-987.1,19.186
75,HUMENSW,ENERGY,BANDAVAIL1,70,75,-1000.0,44.0
76,HWPS1,ENERGY,BANDAVAIL1,220,76,-970.1,170.0
77,HWPS2,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS3,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS4,ENERGY,BANDAVAIL1,220,79,-970.1,160.0
80,HWPS5,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS6,ENERGY,BANDAVAIL1,220,81,-970.1,175.0
82,HWPS7,ENERGY,BANDAVAIL1,220,82,-970.1,195.0
83,HWPS8,ENERGY,BANDAVAIL1,220,83,-970.1,175.0
84,KAREEYA3,ENERGY,BANDAVAIL1,5,84,-1049.5,5.0
85,KPP_1,ENERGY,BANDAVAIL1,300,85,-958.8,300.0
86,LD01,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD01,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD01,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD01,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD01,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD02,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
