,INTERCONNECTORID,DIRECTION,REGIONID,BIDTYPE,LOSSSEGMENT,MWBREAKPOINT,INDEX,MEANVALUE,UPPERBOUND,LHSCOEFFICIENTS,RHSCONSTANT,ROWINDEX,FROMREGIONLOSSSHARE,DISPATCHED
0,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,34,0,1640,0.0,0.0,-1.0530920000000001,7509.09,4352,0.52,0.0
1,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,34,0,1640,0.0,0.0,0.950992,7708.65,4353,0.52,0.0
2,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,35,9,1641,4.5,9.0,-1.058024486,7509.09,4352,0.52,9.0
3,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,35,9,1641,4.5,9.0,0.946438936,7708.65,4353,0.52,9.0
4,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,36,17,1642,13.0,8.0,-1.067341404,7509.09,4352,0.52,8.0
5,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,36,17,1642,13.0,8.0,0.937838704,7708.65,4353,0.52,8.0
6,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,37,25,1643,21.0,8.0,-1.076110268,7509.09,4352,0.52,0.0
7,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,37,25,1643,21.0,8.0,0.9297443679999999,7708.65,4353,0.52,0.0
8,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,38,33,1644,29.0,8.0,-1.084879132,7509.09,4352,0.52,0.0
9,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,38,33,1644,29.0,8.0,0.921650032,7708.65,4353,0.52,0.0
10,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,39,41,1645,37.0,8.0,-1.093647996,7509.09,4352,0.52,0.0
11,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,39,41,1645,37.0,8.0,0.913555696,7708.65,4353,0.52,0.0
12,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,40,49,1646,45.0,8.0,-1.10241686,7509.09,4352,0.52,0.0
13,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,40,49,1646,45.0,8.0,0.90546136,7708.65,4353,0.52,0.0
14,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,41,57,1647,53.0,8.0,-1.111185724,7509.09,4352,0.52,0.0
15,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,41,57,1647,53.0,8.0,0.897367024,7708.65,4353,0.52,0.0
