,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
112,LD03,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD04,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD04,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD04,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD04,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD04,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD04,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD04,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LI_WY_CA,ENERGY,BANDAVAIL1,60,120,-1002.78,60.0
121,LKBONNY2,ENERGY,BANDAVAIL1,159,121,-876.8,11.263
122,LKBONNY3,ENERGY,BANDAVAIL1,39,122,-876.8,4.382
123,LOYYB1,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LOYYB2,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA1,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA2,RAISEREG,BANDAVAIL1,5,127,7.2,0.0
128,LYA3,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA3,RAISEREG,BANDAVAIL1,5,129,7.2,5.0
130,LYA4,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA4,RAISEREG,BANDAVAIL1,5,131,7.2,5.0
132,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,132,0.0,13.0
133,MCKAY1,LOWERREG,BANDAVAIL1,1,133,0.0,1.0
134,MCKAY1,RAISEREG,BANDAVAIL1,1,134,0.0,1.0
135,MEADOWBK,ENERGY,BANDAVAIL1,6,135,-975.6,6.0
136,MERCER01,ENERGY,BANDAVAIL1,131,136,-1000.0,26.382
137,MOREESF1,ENERGY,BANDAVAIL1,56,137,-937.65,25.742
138,MORTLK11,ENERGY,BANDAVAIL1,125,138,-1001.5,125.0
139,MORTLK12,ENERGY,BANDAVAIL1,125,139,-1001.5,125.0
140,MP1,ENERGY,BANDAVAIL1,280,140,-975.3,280.0
141,MP1,LOWER5MIN,BANDAVAIL1,10,141,0.07,10.0
142,MP1,LOWER60SEC,BANDAVAIL1,20,142,0.07,0.0
143,MP1,LOWER6SEC,BANDAVAIL1,20,143,0.03,0.0
144,MP2,ENERGY,BANDAVAIL1,280,144,-975.3,280.0
145,MP2,LOWER5MIN,BANDAVAIL1,10,145,0.07,10.0
146,MP2,LOWER60SEC,BANDAVAIL1,20,146,0.07,0.0
147,MP2,LOWER6SEC,BANDAVAIL1,20,147,0.03,0.0
148,MPP_1,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MPP_2,ENERGY,BANDAVAIL1,320,149,-964.2,320.0
150,MURRAY,LOWER5MIN,BANDAVAIL1,10,150,0.0,10.0
151,MURRAY,RAISEREG,BANDAVAIL1,10,151,0.0,10.0
152,MUSSELR1,ENERGY,BANDAVAIL1,168,152,-903.9,57.381
153,NBHWF1,ENERGY,BANDAVAIL1,132,153,-986.3,31.678
154,NYNGAN1,ENERGY,BANDAVAIL1,102,154,-986.94,100.913
155,OAKLAND1,ENERGY,BANDAVAIL1,63,155,-935.37,0.04
156,OSB-AG,ENERGY,BANDAVAIL1,145,156,-999.4,145.0
157,POAT110,ENERGY,BANDAVAIL1,42,157,-982.34,42.0
158,PPCCGT,ENERGY,BANDAVAIL1,160,158,-1000.9,160.0
159,QPS5,ENERGY,BANDAVAIL1,74,159,-986.4,74.0
160,SHGEN,ENERGY,BANDAVAIL1,120,160,-990.4,120.0
161,SITHE01,ENERGY,BANDAVAIL1,175,161,-1000.0,80.0
162,SNOWNTH1,ENERGY,BANDAVAIL1,144,162,-988.8,18.76
163,SNOWSTH1,ENERGY,BANDAVAIL1,126,163,-988.8,34.895
164,SNOWTWN1,ENERGY,BANDAVAIL1,99,164,-928.9,18.818
165,STAN-2,ENERGY,BANDAVAIL1,180,165,-956.1,180.0
166,STAN-3,ENERGY,BANDAVAIL1,220,166,-956.1,220.0
167,STAN-4,ENERGY,BANDAVAIL1,220,167,-956.1,220.0
168,STAN-4,RAISE60SEC,BANDAVAIL1,10,168,0.0,10.0
169,STAN-4,RAISE6SEC,BANDAVAIL1,10,169,0.0,10.0
170,TALWA1,ENERGY,BANDAVAIL1,190,170,-995.7,87.0
171,TARALGA1,ENERGY,BANDAVAIL1,106,171,-988.04,19.304
172,TARONG#1,ENERGY,BANDAVAIL1,185,172,-968.6,185.0
173,TARONG#2,ENERGY,BANDAVAIL1,185,173,-968.6,185.0
174,TARONG#2,RAISE5MIN,BANDAVAIL1,15,174,0.0,15.0
175,TARONG#2,RAISE60SEC,BANDAVAIL1,10,175,0.0,10.0
176,TARONG#2,RAISE6SEC,BANDAVAIL1,10,176,0.0,10.0
177,TARONG#3,ENERGY,BANDAVAIL1,185,177,-968.6,185.0
178,TARONG#3,RAISE5MIN,BANDAVAIL1,15,178,0.0,15.0
179,TARONG#3,RAISE60SEC,BANDAVAIL1,10,179,0.0,10.0
180,TARONG#3,RAISE6SEC,BANDAVAIL1,10,180,0.0,10.0
181,TARONG#4,ENERGY,BANDAVAIL1,185,181,-968.6,185.0
182,TARRALEA,ENERGY,BANDAVAIL1,67,182,-945.22,67.0
183,TNPS1,ENERGY,BANDAVAIL1,250,183,-967.8,250.0
184,TORRA1,ENERGY,BANDAVAIL1,45,184,-1001.4,45.0
185,TORRA1,RAISE60SEC,BANDAVAIL1,5,185,0.04,5.0
186,TORRA2,ENERGY,BANDAVAIL1,45,186,-1001.4,45.0
187,TORRA2,RAISE60SEC,BANDAVAIL1,5,187,0.04,5.0
188,TORRA3,ENERGY,BANDAVAIL1,45,188,-1001.4,45.0
189,TORRA3,RAISE60SEC,BANDAVAIL1,5,189,0.04,5.0
190,TORRA4,ENERGY,BANDAVAIL1,45,190,-1001.4,45.0
191,TORRA4,RAISE60SEC,BANDAVAIL1,5,191,0.04,5.0
192,TORRB2,ENERGY,BANDAVAIL1,60,192,-1001.4,60.0
193,TORRB2,LOWER6SEC,BANDAVAIL1,10,193,0.04,0.0
194,TORRB2,RAISE60SEC,BANDAVAIL1,10,194,0.04,10.0
195,TORRB3,ENERGY,BANDAVAIL1,60,195,-1001.4,60.0
196,TORRB3,LOWER6SEC,BANDAVAIL1,10,196,0.04,0.0
197,TORRB3,RAISE60SEC,BANDAVAIL1,10,197,0.04,10.0
198,TORRB4,ENERGY,BANDAVAIL1,60,198,-1001.4,60.0
199,TORRB4,LOWER6SEC,BANDAVAIL1,10,199,0.04,0.0
200,TORRB4,RAISE60SEC,BANDAVAIL1,10,200,0.04,10.0
201,TUMUT3,RAISE5MIN,BANDAVAIL1,120,201,0.0,120.0
202,TVPP104,ENERGY,BANDAVAIL1,55,202,-999.98,55.0
203,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,203,0.0,5.0
204,UPPTUMUT,LOWERREG,BANDAVAIL1,20,204,0.0,20.0
205,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,205,0.0,6.0
206,UPPTUMUT,RAISEREG,BANDAVAIL1,6,206,0.0,6.0
207,URANQ11,ENERGY,BANDAVAIL1,120,207,-929.1,120.0
208,URANQ12,ENERGY,BANDAVAIL1,120,208,-929.1,120.0
209,URANQ13,ENERGY,BANDAVAIL1,120,209,-929.1,120.0
210,URANQ14,ENERGY,BANDAVAIL1,120,210,-929.1,120.0
211,VP5,ENERGY,BANDAVAIL1,250,211,-985.3,250.0
212,VP5,LOWER5MIN,BANDAVAIL1,2,212,1.0,0.0
213,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,213,0.77,110.0
214,WOODLWN1,ENERGY,BANDAVAIL1,48,214,-993.1,3.335
215,YARWUN_1,ENERGY,BANDAVAIL1,165,215,-959.3,149.09
216,YWPS1,ENERGY,BANDAVAIL1,320,216,-954.1,320.0
217,YWPS2,ENERGY,BANDAVAIL1,250,217,-950.9,250.0
218,YWPS2,LOWER5MIN,BANDAVAIL1,10,218,0.08,10.0
219,YWPS2,LOWER60SEC,BANDAVAIL1,10,219,0.08,0.0
220,YWPS2,LOWER6SEC,BANDAVAIL1,10,220,0.03,0.0
221,YWPS3,ENERGY,BANDAVAIL1,250,221,-950.9,250.0
222,YWPS4,ENERGY,BANDAVAIL1,250,222,-950.9,250.0
223,ANGAST1,ENERGY,BANDAVAIL1,50,223,-1001.19,9.0
224,ARWF1,ENERGY,BANDAVAIL2,241,224,-80.0,0.224
225,BARRON-1,ENERGY,BANDAVAIL2,33,225,-1.05,33.0
226,BARRON-2,ENERGY,BANDAVAIL2,33,226,-1.05,33.0
227,BW01,ENERGY,BANDAVAIL2,50,227,0.0,50.0
228,BW01,LOWER5MIN,BANDAVAIL2,6,228,0.8,0.0
229,BW01,LOWER60SEC,BANDAVAIL2,6,229,0.8,0.0
230,BW01,LOWER6SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW01,RAISE5MIN,BANDAVAIL2,4,231,0.8,0.0
232,BW01,RAISE60SEC,BANDAVAIL2,8,232,0.8,0.0
233,BW01,RAISE6SEC,BANDAVAIL2,8,233,0.8,0.0
234,BW02,ENERGY,BANDAVAIL2,50,234,0.0,50.0
235,BW04,ENERGY,BANDAVAIL2,70,235,0.0,70.0
236,BW04,LOWER5MIN,BANDAVAIL2,6,236,0.8,0.0
237,BW04,LOWER60SEC,BANDAVAIL2,6,237,0.8,0.0
238,BW04,LOWER6SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW04,LOWERREG,BANDAVAIL2,2,239,0.8,2.0
240,BW04,RAISE5MIN,BANDAVAIL2,4,240,0.8,0.0
241,BW04,RAISE6SEC,BANDAVAIL2,8,241,0.8,0.0
242,BW04,RAISEREG,BANDAVAIL2,8,242,28.98,0.0
243,BW04,RAISE60SEC,BANDAVAIL2,8,243,0.8,0.0
244,CALL_B_1,ENERGY,BANDAVAIL2,110,244,-0.05,110.0
245,CALL_B_2,ENERGY,BANDAVAIL2,110,245,-0.05,110.0
246,DARTM1,LOWER60SEC,BANDAVAIL2,5,246,0.2,0.0
247,DARTM1,LOWER6SEC,BANDAVAIL2,10,247,0.2,0.0
248,DDPS1,ENERGY,BANDAVAIL2,95,248,-0.98,95.0
249,EILDON1,ENERGY,BANDAVAIL2,50,249,0.0,50.0
250,EILDON2,ENERGY,BANDAVAIL2,50,250,0.0,50.0
251,ER01,ENERGY,BANDAVAIL2,420,251,27.07,420.0
252,ER02,ENERGY,BANDAVAIL2,490,252,27.07,430.0
253,ER03,ENERGY,BANDAVAIL2,490,253,27.12,470.0
254,FISHER,ENERGY,BANDAVAIL2,32,254,-73.03,32.0
255,FISHER,LOWER6SEC,BANDAVAIL2,26,255,0.12,0.0
256,GORDON,LOWER5MIN,BANDAVAIL2,450,256,0.17,0.0
257,GORDON,LOWER6SEC,BANDAVAIL2,120,257,0.12,0.0
258,GSTONE1,LOWER60SEC,BANDAVAIL2,2,258,1.49,0.0
259,GSTONE1,LOWER6SEC,BANDAVAIL2,5,259,1.49,0.0
260,GSTONE1,RAISE60SEC,BANDAVAIL2,3,260,1.79,3.0
261,GSTONE1,RAISE6SEC,BANDAVAIL2,3,261,1.79,3.0
262,GSTONE1,RAISEREG,BANDAVAIL2,10,262,2.75,8.375
263,GSTONE2,ENERGY,BANDAVAIL2,30,263,-0.05,30.0
264,GSTONE5,LOWER60SEC,BANDAVAIL2,2,264,1.49,0.0
265,GSTONE5,LOWER6SEC,BANDAVAIL2,5,265,1.49,0.0
266,GSTONE5,RAISE60SEC,BANDAVAIL2,3,266,1.47,3.0
267,GSTONE5,RAISE6SEC,BANDAVAIL2,3,267,1.79,3.0
268,GSTONE5,RAISEREG,BANDAVAIL2,10,268,2.75,10.0
269,GSTONE6,LOWER60SEC,BANDAVAIL2,2,269,1.49,0.0
270,GSTONE6,LOWER6SEC,BANDAVAIL2,5,270,1.49,0.0
271,GSTONE6,RAISE60SEC,BANDAVAIL2,3,271,1.47,3.0
272,GSTONE6,RAISE6SEC,BANDAVAIL2,3,272,1.79,3.0
273,GSTONE6,RAISEREG,BANDAVAIL2,10,273,2.75,10.0
274,GULLRWF1,ENERGY,BANDAVAIL2,172,274,0.0,16.526
275,HWPS2,ENERGY,BANDAVAIL2,80,275,0.0,0.0
276,HWPS6,ENERGY,BANDAVAIL2,80,276,0.0,0.0
277,KAREEYA1,ENERGY,BANDAVAIL2,18,277,-1.07,18.0
278,KAREEYA2,ENERGY,BANDAVAIL2,18,278,-1.07,18.0
279,KAREEYA3,ENERGY,BANDAVAIL2,13,279,-1.07,13.0
280,KAREEYA4,ENERGY,BANDAVAIL2,18,280,-1.07,18.0
281,KPP_1,ENERGY,BANDAVAIL2,150,281,-0.05,150.0
282,LD01,ENERGY,BANDAVAIL2,100,282,0.0,100.0
283,LD01,LOWER60SEC,BANDAVAIL2,4,283,0.4,0.0
284,LD01,LOWER6SEC,BANDAVAIL2,4,284,0.4,0.0
285,LD01,RAISE60SEC,BANDAVAIL2,3,285,0.35,3.0
286,LD01,RAISE6SEC,BANDAVAIL2,3,286,0.35,3.0
287,LD02,ENERGY,BANDAVAIL2,100,287,0.0,100.0
288,LD02,LOWER60SEC,BANDAVAIL2,4,288,0.4,0.0
289,LD02,LOWER6SEC,BANDAVAIL2,4,289,0.4,0.0
290,LD02,RAISE6SEC,BANDAVAIL2,3,290,0.35,3.0
291,LD02,RAISE60SEC,BANDAVAIL2,3,291,0.35,3.0
292,LD03,ENERGY,BANDAVAIL2,100,292,0.0,60.0
293,LD03,LOWER60SEC,BANDAVAIL2,4,293,0.4,0.0
294,LD03,LOWER6SEC,BANDAVAIL2,4,294,0.4,0.0
295,LD03,RAISE60SEC,BANDAVAIL2,3,295,0.35,3.0
296,LD03,RAISE6SEC,BANDAVAIL2,3,296,0.35,3.0
297,LD04,ENERGY,BANDAVAIL2,100,297,0.0,100.0
298,LD04,LOWER60SEC,BANDAVAIL2,4,298,0.4,0.0
299,LD04,LOWER6SEC,BANDAVAIL2,4,299,0.4,0.0
300,LD04,RAISE60SEC,BANDAVAIL2,3,300,0.35,3.0
301,LD04,RAISE6SEC,BANDAVAIL2,3,301,0.35,3.0
302,LEM_WIL,ENERGY,BANDAVAIL2,86,302,-72.67,86.0
303,LNGS1,ENERGY,BANDAVAIL2,160,303,0.0,150.0
304,LNGS2,ENERGY,BANDAVAIL2,160,304,0.0,152.0
305,LOYYB1,LOWER5MIN,BANDAVAIL2,35,305,0.02,35.0
306,LOYYB1,LOWER60SEC,BANDAVAIL2,50,306,0.02,0.0
307,LOYYB1,LOWER6SEC,BANDAVAIL2,60,307,0.02,0.0
308,LOYYB1,RAISE5MIN,BANDAVAIL2,7,308,0.03,7.0
309,LOYYB1,RAISE60SEC,BANDAVAIL2,7,309,0.03,7.0
310,LOYYB1,RAISE6SEC,BANDAVAIL2,7,310,0.03,7.0
311,LOYYB2,LOWER5MIN,BANDAVAIL2,35,311,0.02,35.0
312,LOYYB2,LOWER60SEC,BANDAVAIL2,50,312,0.02,10.47867
313,LOYYB2,LOWER6SEC,BANDAVAIL2,60,313,0.02,22.47867
314,LOYYB2,RAISE5MIN,BANDAVAIL2,2,314,0.03,2.0
315,LOYYB2,RAISE60SEC,BANDAVAIL2,2,315,0.03,2.0
316,LOYYB2,RAISE6SEC,BANDAVAIL2,2,316,0.03,2.0
317,LYA1,ENERGY,BANDAVAIL2,50,317,0.0,50.0
318,LYA1,LOWER5MIN,BANDAVAIL2,10,318,0.2,0.0
319,LYA1,LOWER6SEC,BANDAVAIL2,10,319,0.2,0.0
320,LYA1,RAISE60SEC,BANDAVAIL2,10,320,0.2,10.0
321,LYA1,RAISE6SEC,BANDAVAIL2,10,321,0.2,10.0
322,LYA2,ENERGY,BANDAVAIL2,50,322,0.0,50.0
323,LYA2,LOWER5MIN,BANDAVAIL2,10,323,0.2,0.0
324,LYA2,LOWER60SEC,BANDAVAIL2,10,324,0.2,0.0
325,LYA2,LOWER6SEC,BANDAVAIL2,10,325,0.2,0.0
326,LYA2,RAISE60SEC,BANDAVAIL2,10,326,0.2,0.0
327,LYA2,RAISE6SEC,BANDAVAIL2,10,327,0.2,0.0
328,LYA2,RAISEREG,BANDAVAIL2,5,328,28.97,0.0
329,LYA3,ENERGY,BANDAVAIL2,50,329,0.0,50.0
330,LYA3,LOWER5MIN,BANDAVAIL2,10,330,0.2,0.0
331,LYA3,LOWER60SEC,BANDAVAIL2,10,331,0.2,0.0
332,LYA3,LOWER6SEC,BANDAVAIL2,10,332,0.2,0.0
333,LYA3,RAISE60SEC,BANDAVAIL2,10,333,0.2,10.0
334,LYA3,RAISE6SEC,BANDAVAIL2,10,334,0.2,10.0
335,LYA3,RAISEREG,BANDAVAIL2,5,335,28.97,5.0
336,LYA4,ENERGY,BANDAVAIL2,50,336,0.0,50.0
337,LYA4,LOWER5MIN,BANDAVAIL2,10,337,0.2,0.0
338,LYA4,LOWER60SEC,BANDAVAIL2,10,338,0.2,0.0
339,LYA4,LOWER6SEC,BANDAVAIL2,10,339,0.2,0.0
340,LYA4,RAISE60SEC,BANDAVAIL2,10,340,0.2,10.0
341,LYA4,RAISE6SEC,BANDAVAIL2,10,341,0.2,10.0
342,LYA4,RAISEREG,BANDAVAIL2,5,342,28.97,5.0
343,MCKAY1,ENERGY,BANDAVAIL2,180,343,0.0,180.0
344,MCKAY1,LOWER60SEC,BANDAVAIL2,10,344,0.2,0.0
345,MCKAY1,LOWER6SEC,BANDAVAIL2,5,345,0.2,0.0
346,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,346,0.12,3.0
347,MP1,ENERGY,BANDAVAIL2,70,347,0.0,70.0
348,MP1,LOWER5MIN,BANDAVAIL2,20,348,0.15,17.54357
349,MP1,LOWER60SEC,BANDAVAIL2,20,349,0.15,0.0
350,MP1,LOWER6SEC,BANDAVAIL2,20,350,0.14,0.0
351,MP2,ENERGY,BANDAVAIL2,70,351,0.0,70.0
352,MP2,LOWER5MIN,BANDAVAIL2,20,352,0.15,0.0
353,MP2,LOWER60SEC,BANDAVAIL2,20,353,0.15,0.0
354,MP2,LOWER6SEC,BANDAVAIL2,20,354,0.14,0.0
355,MURRAY,LOWER5MIN,BANDAVAIL2,10,355,4.5,0.0
356,MURRAY,RAISEREG,BANDAVAIL2,10,356,4.5,4.7624127e-12
357,OSB-AG,ENERGY,BANDAVAIL2,200,357,-0.01,17.0
358,POAT110,LOWER5MIN,BANDAVAIL2,80,358,0.17,0.0
359,POAT110,LOWER6SEC,BANDAVAIL2,59,359,0.12,0.0
360,POAT220,ENERGY,BANDAVAIL2,1,360,-74.03,1.0
361,POAT220,LOWER5MIN,BANDAVAIL2,120,361,0.17,0.0
362,POAT220,LOWER6SEC,BANDAVAIL2,118,362,0.12,2.52757
363,PPCCGT,LOWERREG,BANDAVAIL2,3,363,11.0,2.0
364,PPCCGT,RAISEREG,BANDAVAIL2,6,364,11.0,6.0
365,REECE1,ENERGY,BANDAVAIL2,45,365,-70.37,45.0
366,REECE1,LOWER5MIN,BANDAVAIL2,119,366,0.17,0.0
367,STAN-2,ENERGY,BANDAVAIL2,40,367,19.06,40.0
368,TARONG#1,ENERGY,BANDAVAIL2,20,368,24.16,20.0
