,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,69.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,4.152
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,17.773
3,BRAEMAR3,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,41.503
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW02,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW02,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW03,ENERGY,BANDAVAIL1,250,19,-960.3,250.0
20,BW03,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW03,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW03,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW03,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW03,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW03,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW03,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW04,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW04,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
