,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,38.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,19.437
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,10.374
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,0.045
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER60SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER6SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER60SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER6SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,25.62
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,138,39,-964.0,138.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,LOWER5MIN,BANDAVAIL1,13,42,0.01,0.0
43,ER01,LOWER60SEC,BANDAVAIL1,6,43,0.01,0.0
44,ER01,LOWER6SEC,BANDAVAIL1,3,44,0.01,0.0
45,ER01,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,ER01,RAISE5MIN,BANDAVAIL1,13,46,0.01,13.0
47,ER01,RAISE60SEC,BANDAVAIL1,10,47,0.01,10.0
48,ER01,RAISE6SEC,BANDAVAIL1,9,48,0.01,9.0
49,ER01,RAISEREG,BANDAVAIL1,5,49,0.01,5.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER02,LOWER5MIN,BANDAVAIL1,13,51,0.01,0.0
52,ER02,LOWER60SEC,BANDAVAIL1,6,52,0.01,0.0
53,ER02,LOWER6SEC,BANDAVAIL1,3,53,0.01,0.0
54,ER02,LOWERREG,BANDAVAIL1,5,54,0.01,5.0
55,ER02,RAISE5MIN,BANDAVAIL1,13,55,0.01,13.0
56,ER02,RAISE60SEC,BANDAVAIL1,10,56,0.01,10.0
57,ER02,RAISE6SEC,BANDAVAIL1,9,57,0.01,9.0
58,ER02,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWER5MIN,BANDAVAIL1,13,60,0.01,0.0
61,ER03,LOWER60SEC,BANDAVAIL1,6,61,0.01,0.0
62,ER03,LOWER6SEC,BANDAVAIL1,3,62,0.01,0.0
63,ER03,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER03,RAISE5MIN,BANDAVAIL1,13,64,0.01,13.0
65,ER03,RAISE60SEC,BANDAVAIL1,10,65,0.01,10.0
66,ER03,RAISE6SEC,BANDAVAIL1,9,66,0.01,9.0
67,ER03,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,LOWER5MIN,BANDAVAIL1,13,69,0.01,0.0
70,ER04,LOWER60SEC,BANDAVAIL1,6,70,0.01,0.0
71,ER04,LOWER6SEC,BANDAVAIL1,3,71,0.01,0.0
72,ER04,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
73,ER04,RAISE5MIN,BANDAVAIL1,13,73,0.01,13.0
74,ER04,RAISE60SEC,BANDAVAIL1,10,74,0.01,10.0
75,ER04,RAISE6SEC,BANDAVAIL1,9,75,0.01,9.0
76,ER04,RAISEREG,BANDAVAIL1,5,76,0.01,5.0
77,GORDON,ENERGY,BANDAVAIL1,10,77,-967.56,10.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE60SEC,BANDAVAIL1,5,81,0.45,5.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,4.525
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE6,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE6,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE6,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE6,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE6,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,HALLWF1,ENERGY,BANDAVAIL1,95,90,-990.0,32.264
91,HALLWF2,ENERGY,BANDAVAIL1,71,91,-987.1,37.559
92,HUMENSW,ENERGY,BANDAVAIL1,70,92,-1000.0,23.0
