,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,66.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,8.8
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,102.984
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,3.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW03,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW04,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CPP_3,ENERGY,BANDAVAIL1,356,44,-941.0,356.0
45,CPP_4,ENERGY,BANDAVAIL1,356,45,-941.0,356.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER01,LOWER5MIN,BANDAVAIL1,15,48,0.01,15.0
49,ER01,LOWER60SEC,BANDAVAIL1,6,49,0.01,4.5741
50,ER01,LOWERREG,BANDAVAIL1,5,50,0.01,5.0
51,ER01,RAISE5MIN,BANDAVAIL1,17,51,0.01,17.0
52,ER01,RAISE60SEC,BANDAVAIL1,8,52,0.01,8.0
53,ER01,RAISE6SEC,BANDAVAIL1,8,53,0.01,8.0
54,ER01,RAISEREG,BANDAVAIL1,3,54,0.01,3.0
55,ER02,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER02,LOWER5MIN,BANDAVAIL1,15,56,0.01,15.0
57,ER02,LOWER60SEC,BANDAVAIL1,6,57,0.01,6.0
58,ER02,LOWERREG,BANDAVAIL1,5,58,0.01,5.0
59,ER02,RAISE5MIN,BANDAVAIL1,17,59,0.01,17.0
60,ER02,RAISE60SEC,BANDAVAIL1,8,60,0.01,8.0
61,ER02,RAISE6SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER02,RAISEREG,BANDAVAIL1,3,62,0.01,3.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER03,LOWER60SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER03,LOWERREG,BANDAVAIL1,5,66,0.01,5.0
67,ER03,RAISE5MIN,BANDAVAIL1,17,67,0.01,17.0
68,ER03,RAISE60SEC,BANDAVAIL1,8,68,0.01,8.0
69,ER03,RAISE6SEC,BANDAVAIL1,8,69,0.01,8.0
70,ER03,RAISEREG,BANDAVAIL1,3,70,0.01,3.0
71,ER04,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,LOWER5MIN,BANDAVAIL1,15,72,0.01,15.0
73,ER04,LOWER60SEC,BANDAVAIL1,6,73,0.01,6.0
74,ER04,LOWERREG,BANDAVAIL1,5,74,0.01,5.0
75,ER04,RAISE5MIN,BANDAVAIL1,17,75,0.01,17.0
76,ER04,RAISE60SEC,BANDAVAIL1,8,76,0.01,8.0
77,ER04,RAISE6SEC,BANDAVAIL1,8,77,0.01,8.0
78,ER04,RAISEREG,BANDAVAIL1,3,78,0.01,3.0
79,GORDON,LOWERREG,BANDAVAIL1,10,79,0.1,10.0
80,GORDON,RAISEREG,BANDAVAIL1,10,80,0.1,10.0
81,GSTONE1,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE1,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE1,RAISE60SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE1,RAISE6SEC,BANDAVAIL1,3,84,0.74,0.0
85,GSTONE1,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE2,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE3,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE3,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE3,RAISE6SEC,BANDAVAIL1,3,89,0.74,0.0
90,GSTONE3,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE4,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE4,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE4,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE4,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE5,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE5,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE5,RAISE60SEC,BANDAVAIL1,3,97,0.45,0.0
98,GSTONE5,RAISE6SEC,BANDAVAIL1,3,98,0.74,0.0
99,GSTONE5,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,HALLWF1,ENERGY,BANDAVAIL1,95,100,-990.0,26.8
101,HALLWF2,ENERGY,BANDAVAIL1,71,101,-987.1,30.947
102,HUMEV,ENERGY,BANDAVAIL1,70,102,-994.7,39.0
103,HWPS1,ENERGY,BANDAVAIL1,220,103,-970.1,165.0
104,HWPS2,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS3,ENERGY,BANDAVAIL1,220,105,-970.1,174.0
106,HWPS4,ENERGY,BANDAVAIL1,220,106,-970.1,160.0
107,HWPS5,ENERGY,BANDAVAIL1,220,107,-970.1,180.0
108,HWPS7,ENERGY,BANDAVAIL1,220,108,-970.1,195.0
109,HWPS8,ENERGY,BANDAVAIL1,220,109,-970.1,170.0
110,KAREEYA3,ENERGY,BANDAVAIL1,5,110,-1049.5,5.0
111,KPP_1,ENERGY,BANDAVAIL1,300,111,-958.8,300.0
112,LADBROK1,ENERGY,BANDAVAIL1,50,112,-887.2,39.0
113,LADBROK2,ENERGY,BANDAVAIL1,50,113,-887.2,38.0
114,LD01,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD01,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD01,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD01,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD01,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD01,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD01,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD02,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD02,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD02,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD02,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD02,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD02,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD02,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD03,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD03,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD03,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD03,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
