,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,58.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,20.576
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,35.51
6,BRAEMAR1,ENERGY,BANDAVAIL1,140,6,-954.9,140.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,22.931
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER6SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,28.521
38,CPP_3,ENERGY,BANDAVAIL1,250,38,-941.0,250.0
39,CPP_4,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPSA,ENERGY,BANDAVAIL1,136,40,-964.0,136.0
41,DDPS1,ENERGY,BANDAVAIL1,360,41,-954.9,360.0
42,ER01,ENERGY,BANDAVAIL1,280,42,-982.9,280.0
43,ER01,LOWER5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER01,LOWER60SEC,BANDAVAIL1,10,44,0.01,10.0
45,ER01,LOWER6SEC,BANDAVAIL1,6,45,0.01,6.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,15,47,0.01,15.0
48,ER01,RAISE60SEC,BANDAVAIL1,10,48,0.01,10.0
49,ER01,RAISE6SEC,BANDAVAIL1,10,49,0.01,10.0
50,ER01,RAISEREG,BANDAVAIL1,3,50,0.01,3.0
51,ER02,ENERGY,BANDAVAIL1,280,51,-982.9,280.0
52,ER02,LOWER5MIN,BANDAVAIL1,10,52,0.01,10.0
53,ER02,LOWER60SEC,BANDAVAIL1,10,53,0.01,10.0
54,ER02,LOWER6SEC,BANDAVAIL1,6,54,0.01,6.0
55,ER02,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,RAISE5MIN,BANDAVAIL1,15,56,0.01,15.0
57,ER02,RAISE60SEC,BANDAVAIL1,10,57,0.01,10.0
58,ER02,RAISE6SEC,BANDAVAIL1,10,58,0.01,10.0
59,ER02,RAISEREG,BANDAVAIL1,3,59,0.01,3.0
60,ER03,ENERGY,BANDAVAIL1,280,60,-984.6,280.0
61,ER03,LOWER5MIN,BANDAVAIL1,10,61,0.01,10.0
62,ER03,LOWER60SEC,BANDAVAIL1,10,62,0.01,10.0
63,ER03,LOWER6SEC,BANDAVAIL1,6,63,0.01,6.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER03,RAISE60SEC,BANDAVAIL1,10,66,0.01,10.0
67,ER03,RAISE6SEC,BANDAVAIL1,10,67,0.01,10.0
68,ER03,RAISEREG,BANDAVAIL1,3,68,0.01,3.0
69,ER04,ENERGY,BANDAVAIL1,280,69,-984.6,280.0
70,ER04,LOWER5MIN,BANDAVAIL1,10,70,0.01,10.0
71,ER04,LOWER60SEC,BANDAVAIL1,10,71,0.01,10.0
72,ER04,LOWER6SEC,BANDAVAIL1,6,72,0.01,6.0
73,ER04,LOWERREG,BANDAVAIL1,4,73,0.01,4.0
74,ER04,RAISE5MIN,BANDAVAIL1,15,74,0.01,15.0
75,ER04,RAISE60SEC,BANDAVAIL1,10,75,0.01,10.0
76,ER04,RAISE6SEC,BANDAVAIL1,10,76,0.01,10.0
77,ER04,RAISEREG,BANDAVAIL1,3,77,0.01,3.0
78,GORDON,ENERGY,BANDAVAIL1,10,78,-967.56,10.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE3,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE5,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE5,RAISE60SEC,BANDAVAIL1,3,86,0.45,3.0
87,GSTONE5,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE5,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE6,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE6,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE6,RAISE60SEC,BANDAVAIL1,3,91,0.45,3.0
92,GSTONE6,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE6,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,HALLWF1,ENERGY,BANDAVAIL1,95,94,-990.0,34.7
95,HALLWF2,ENERGY,BANDAVAIL1,71,95,-987.1,43.524
96,HUMENSW,ENERGY,BANDAVAIL1,70,96,-1000.0,32.0
97,HWPS1,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,HWPS2,ENERGY,BANDAVAIL1,220,98,-970.1,180.0
99,HWPS3,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS4,ENERGY,BANDAVAIL1,220,100,-970.1,160.0
101,HWPS5,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS6,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS7,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS8,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,KAREEYA3,ENERGY,BANDAVAIL1,5,105,-1049.5,5.0
106,KPP_1,ENERGY,BANDAVAIL1,300,106,-958.8,300.0
107,LD01,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD01,LOWER60SEC,BANDAVAIL1,1,108,0.04,1.0
109,LD01,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD02,LOWER60SEC,BANDAVAIL1,1,113,0.04,1.0
114,LD02,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD02,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD02,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD03,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD03,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD03,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD03,LOWERREG,BANDAVAIL1,1,122,0.01,0.5
123,LD03,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD03,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD04,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD04,LOWER60SEC,BANDAVAIL1,1,127,0.04,1.0
128,LD04,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD04,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD04,RAISEREG,BANDAVAIL1,1,132,0.01,1.0
133,LI_WY_CA,ENERGY,BANDAVAIL1,71,133,-1002.78,71.0
134,LKBONNY3,ENERGY,BANDAVAIL1,39,134,-876.8,8.845
135,LOYYB1,ENERGY,BANDAVAIL1,300,135,-972.3,300.0
136,LOYYB2,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LYA1,ENERGY,BANDAVAIL1,300,137,-972.3,300.0
138,LYA1,RAISEREG,BANDAVAIL1,5,138,7.2,0.0
139,LYA2,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LYA2,RAISEREG,BANDAVAIL1,5,140,7.2,5.0
141,LYA3,ENERGY,BANDAVAIL1,300,141,-972.3,300.0
142,LYA3,RAISEREG,BANDAVAIL1,5,142,7.2,5.0
143,LYA4,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LYA4,RAISEREG,BANDAVAIL1,5,144,7.2,5.0
145,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,145,0.0,13.0
146,MEADOWBK,ENERGY,BANDAVAIL1,10,146,-975.6,10.0
147,MERCER01,ENERGY,BANDAVAIL1,131,147,-1000.0,49.111
148,MOREESF1,ENERGY,BANDAVAIL1,56,148,-937.65,11.696
149,MP1,ENERGY,BANDAVAIL1,280,149,-975.3,280.0
