,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL01,ENERGY,BANDAVAIL1,37,4,-1017.47,37.0
5,BDL02,ENERGY,BANDAVAIL1,40,5,-1017.47,40.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,67.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,3.318
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,36.374
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,6,11,-954.9,6.0
12,BRAEMAR5,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR6,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BRAEMAR7,ENERGY,BANDAVAIL1,80,14,-954.9,80.0
15,BROKENH1,ENERGY,BANDAVAIL1,53,15,-1122.0,2.0
16,BW01,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW01,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW01,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW01,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW01,RAISE5MIN,BANDAVAIL1,16,21,0.01,2.0
22,BW01,RAISE60SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW01,RAISE6SEC,BANDAVAIL1,13,23,0.01,1.2110092
24,BW01,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW02,ENERGY,BANDAVAIL1,250,25,-959.0,250.0
26,BW02,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW02,LOWER60SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW02,LOWER6SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW02,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW02,RAISE5MIN,BANDAVAIL1,16,30,0.01,2.0
31,BW02,RAISE60SEC,BANDAVAIL1,13,31,0.01,1.2110092
32,BW02,RAISE6SEC,BANDAVAIL1,13,32,0.01,1.2110092
33,BW02,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,BW03,ENERGY,BANDAVAIL1,250,34,-960.3,250.0
35,BW03,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW03,LOWER60SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW03,LOWER6SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW03,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW03,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW03,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW03,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW03,RAISEREG,BANDAVAIL1,8,42,7.4,8.0
43,BW04,ENERGY,BANDAVAIL1,250,43,-960.3,250.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CLEMGPWF,ENERGY,BANDAVAIL1,57,46,-982.2,20.139
47,CPP_3,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,137,48,-964.0,137.0
49,DDPS1,ENERGY,BANDAVAIL1,370,49,-954.9,370.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER60SEC,BANDAVAIL1,6,51,0.01,0.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,20,53,0.01,0.0
54,ER01,RAISE60SEC,BANDAVAIL1,14,54,0.01,0.0
55,ER01,RAISE6SEC,BANDAVAIL1,14,55,0.01,0.0
56,ER01,RAISEREG,BANDAVAIL1,5,56,0.01,0.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER03,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,ER03,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER03,RAISE5MIN,BANDAVAIL1,20,60,0.01,0.0
61,ER03,RAISE60SEC,BANDAVAIL1,14,61,0.01,0.0
62,ER03,RAISE6SEC,BANDAVAIL1,14,62,0.01,0.0
63,ER03,RAISEREG,BANDAVAIL1,5,63,0.01,0.0
64,ER04,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER04,LOWERREG,BANDAVAIL1,5,65,0.01,5.0
66,ER04,RAISE5MIN,BANDAVAIL1,17,66,0.01,0.0
67,ER04,RAISE60SEC,BANDAVAIL1,8,67,0.01,3.6031222e-14
68,ER04,RAISE6SEC,BANDAVAIL1,8,68,0.01,3.6031222e-14
69,ER04,RAISEREG,BANDAVAIL1,3,69,0.01,0.0
70,GORDON,LOWERREG,BANDAVAIL1,10,70,0.1,10.0
71,GORDON,RAISEREG,BANDAVAIL1,10,71,0.1,10.0
72,GSTONE1,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE1,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE1,RAISE60SEC,BANDAVAIL1,3,74,0.74,0.0
75,GSTONE1,RAISE6SEC,BANDAVAIL1,3,75,0.74,0.0
76,GSTONE1,RAISEREG,BANDAVAIL1,5,76,0.77,0.0
77,GSTONE2,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE3,ENERGY,BANDAVAIL1,110,78,-960.3,110.0
79,GSTONE3,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE3,RAISE6SEC,BANDAVAIL1,3,80,0.74,0.72501
81,GSTONE3,RAISEREG,BANDAVAIL1,5,81,0.77,4.95
82,GSTONE4,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE4,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE4,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE4,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE5,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE5,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE5,RAISE60SEC,BANDAVAIL1,3,88,0.45,0.0
89,GSTONE5,RAISE6SEC,BANDAVAIL1,3,89,0.74,0.0
90,GSTONE5,RAISEREG,BANDAVAIL1,5,90,0.77,0.0
91,HALLWF1,ENERGY,BANDAVAIL1,95,91,-990.0,19.167
92,HALLWF2,ENERGY,BANDAVAIL1,71,92,-987.1,15.528
93,HUMENSW,ENERGY,BANDAVAIL1,70,93,-1000.0,41.0
94,HWPS1,ENERGY,BANDAVAIL1,220,94,-970.1,165.0
95,HWPS2,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS3,ENERGY,BANDAVAIL1,220,96,-970.1,170.0
97,HWPS4,ENERGY,BANDAVAIL1,220,97,-970.1,160.0
98,HWPS5,ENERGY,BANDAVAIL1,220,98,-970.1,180.0
99,HWPS6,ENERGY,BANDAVAIL1,220,99,-970.1,170.0
100,HWPS7,ENERGY,BANDAVAIL1,220,100,-970.1,190.0
101,HWPS8,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,KAREEYA3,ENERGY,BANDAVAIL1,5,102,-1049.5,5.0
103,KPP_1,ENERGY,BANDAVAIL1,300,103,-958.8,300.0
104,LADBROK1,ENERGY,BANDAVAIL1,50,104,-887.2,40.0
105,LADBROK2,ENERGY,BANDAVAIL1,50,105,-887.2,39.0
106,LD01,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD01,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD01,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD01,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD02,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD02,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD02,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD02,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LD03,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD03,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD03,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD03,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD04,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD04,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD04,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD04,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LI_WY_CA,ENERGY,BANDAVAIL1,41,132,-1002.78,41.0
