,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,73.0
5,BW01,ENERGY,BANDAVAIL1,300,5,-959.0,300.0
6,BW01,LOWER5MIN,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWER60SEC,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER6SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,300,14,-959.0,300.0
15,BW02,LOWER5MIN,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWER60SEC,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER6SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW03,ENERGY,BANDAVAIL1,340,23,-960.3,340.0
24,BW03,LOWER5MIN,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWER60SEC,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER6SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,320,32,-960.3,320.0
33,BW04,LOWER5MIN,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWER60SEC,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER6SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,19.108
44,CPP_3,ENERGY,BANDAVAIL1,250,44,-941.0,250.0
45,CPSA,ENERGY,BANDAVAIL1,138,45,-964.0,138.0
46,DARTM1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,DARTM1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,DDPS1,ENERGY,BANDAVAIL1,360,48,-954.9,360.0
49,EILDON1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISEREG,BANDAVAIL1,1,51,0.0,1.0
52,EILDON2,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,ER01,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,210.0
58,GORDON,ENERGY,BANDAVAIL1,10,58,-967.56,10.0
59,GSTONE1,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE1,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE1,RAISE60SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE1,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE1,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,GSTONE2,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE3,ENERGY,BANDAVAIL1,110,65,-960.3,110.0
66,GSTONE5,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE6,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE6,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE6,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE6,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE6,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,HALLWF1,ENERGY,BANDAVAIL1,95,72,-990.0,0.301
73,HALLWF2,ENERGY,BANDAVAIL1,71,73,-987.1,5.056
74,HUMENSW,ENERGY,BANDAVAIL1,70,74,-1000.0,45.0
75,HWPS1,ENERGY,BANDAVAIL1,220,75,-970.1,170.0
76,HWPS2,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,HWPS3,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS5,ENERGY,BANDAVAIL1,220,78,-970.1,175.0
79,HWPS6,ENERGY,BANDAVAIL1,220,79,-970.1,175.0
80,HWPS7,ENERGY,BANDAVAIL1,220,80,-970.1,195.0
81,HWPS8,ENERGY,BANDAVAIL1,220,81,-970.1,125.0
82,KAREEYA3,ENERGY,BANDAVAIL1,5,82,-1049.5,5.0
83,KPP_1,ENERGY,BANDAVAIL1,300,83,-958.8,300.0
84,LD01,ENERGY,BANDAVAIL1,220,84,-959.3,220.0
85,LD01,LOWER60SEC,BANDAVAIL1,1,85,0.04,1.0
86,LD01,LOWER6SEC,BANDAVAIL1,1,86,0.04,0.0
87,LD01,RAISE60SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD01,RAISE6SEC,BANDAVAIL1,2,88,0.01,2.0
89,LD02,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD02,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD02,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD02,RAISE60SEC,BANDAVAIL1,2,92,0.01,2.0
93,LD02,RAISE6SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD03,ENERGY,BANDAVAIL1,220,94,-959.3,220.0
95,LD03,LOWER60SEC,BANDAVAIL1,1,95,0.04,1.0
96,LD03,LOWER6SEC,BANDAVAIL1,1,96,0.04,0.0
97,LD03,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD03,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD04,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD04,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD04,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD04,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD04,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LI_WY_CA,ENERGY,BANDAVAIL1,29,104,-1002.78,28.0
105,LOYYB1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LOYYB2,ENERGY,BANDAVAIL1,300,106,-972.3,300.0
107,LYA1,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA1,RAISEREG,BANDAVAIL1,5,108,7.2,0.0
109,LYA2,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA2,RAISEREG,BANDAVAIL1,5,110,7.2,0.0
111,LYA3,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA3,RAISEREG,BANDAVAIL1,5,112,7.2,0.0
113,LYA4,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA4,RAISEREG,BANDAVAIL1,5,114,7.2,0.0
115,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,115,0.0,13.0
116,MCKAY1,LOWER60SEC,BANDAVAIL1,1,116,0.0,0.0
117,MEADOWBK,ENERGY,BANDAVAIL1,8,117,-975.6,8.0
118,MERCER01,ENERGY,BANDAVAIL1,131,118,-1000.0,11.421
119,MP1,ENERGY,BANDAVAIL1,280,119,-975.3,280.0
120,MP1,LOWER5MIN,BANDAVAIL1,10,120,0.07,10.0
121,MP1,LOWER60SEC,BANDAVAIL1,20,121,0.07,0.0
122,MP1,LOWER6SEC,BANDAVAIL1,20,122,0.03,0.0
123,MP2,ENERGY,BANDAVAIL1,280,123,-975.3,280.0
124,MP2,LOWER5MIN,BANDAVAIL1,10,124,0.07,10.0
125,MP2,LOWER60SEC,BANDAVAIL1,20,125,0.07,0.0
126,MP2,LOWER6SEC,BANDAVAIL1,20,126,0.03,0.0
127,MPP_1,ENERGY,BANDAVAIL1,320,127,-964.2,320.0
128,MPP_2,ENERGY,BANDAVAIL1,320,128,-964.2,320.0
129,MUSSELR1,ENERGY,BANDAVAIL1,168,129,-903.9,141.619
130,NBHWF1,ENERGY,BANDAVAIL1,132,130,-986.3,3.612
