,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,29.639
2,CLEMGPWF,ENERGY,BANDAVAIL1,57,2,-982.2,33.042
3,BW01,LOWER5MIN,BANDAVAIL1,4,3,0.01,4.0
4,BW01,LOWER60SEC,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER6SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWERREG,BANDAVAIL1,5,6,0.01,5.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,16.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,13.0
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISEREG,BANDAVAIL1,8,10,7.4,0.0
11,BW01,ENERGY,BANDAVAIL1,300,11,-959.0,300.0
12,BW02,LOWER5MIN,BANDAVAIL1,4,12,0.01,4.0
13,BW02,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW02,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW02,LOWER60SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWER6SEC,BANDAVAIL1,4,16,0.01,4.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,2.85
20,BW02,ENERGY,BANDAVAIL1,300,20,-959.0,300.0
21,BW04,LOWER5MIN,BANDAVAIL1,4,21,0.01,4.0
22,BW04,LOWER6SEC,BANDAVAIL1,4,22,0.01,4.0
23,BW04,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW04,LOWER60SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW04,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW04,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW04,ENERGY,BANDAVAIL1,320,28,-960.3,320.0
29,BW04,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,LOWER5MIN,BANDAVAIL1,4,30,0.01,4.0
31,BW03,LOWER60SEC,BANDAVAIL1,4,31,0.01,4.0
32,BW03,LOWER6SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
