,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,23.873
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,33.996
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,2.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,8.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,40.338
45,CPP_3,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,136,46,-964.0,136.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,280,48,-982.9,280.0
49,ER01,RAISE5MIN,BANDAVAIL1,13,49,0.01,13.0
50,ER01,RAISE60SEC,BANDAVAIL1,11,50,0.01,11.0
51,ER01,RAISE6SEC,BANDAVAIL1,11,51,0.01,11.0
52,ER01,RAISEREG,BANDAVAIL1,4,52,0.01,4.0
53,ER02,ENERGY,BANDAVAIL1,280,53,-982.9,280.0
54,ER02,RAISE5MIN,BANDAVAIL1,13,54,0.01,13.0
55,ER02,RAISE60SEC,BANDAVAIL1,11,55,0.01,11.0
56,ER02,RAISE6SEC,BANDAVAIL1,11,56,0.01,11.0
57,ER02,RAISEREG,BANDAVAIL1,4,57,0.01,4.0
58,ER03,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,ER03,RAISE5MIN,BANDAVAIL1,13,59,0.01,13.0
60,ER03,RAISE60SEC,BANDAVAIL1,11,60,0.01,11.0
61,ER03,RAISE6SEC,BANDAVAIL1,11,61,0.01,11.0
62,ER03,RAISEREG,BANDAVAIL1,4,62,0.01,4.0
63,ER04,ENERGY,BANDAVAIL1,280,63,-984.6,280.0
64,ER04,RAISE5MIN,BANDAVAIL1,13,64,0.01,13.0
65,ER04,RAISE60SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER04,RAISE6SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER04,RAISEREG,BANDAVAIL1,4,67,0.01,4.0
68,GORDON,LOWERREG,BANDAVAIL1,10,68,0.1,0.0
69,GORDON,RAISEREG,BANDAVAIL1,10,69,0.1,10.0
70,GSTONE1,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE2,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE3,ENERGY,BANDAVAIL1,110,72,-960.3,110.0
73,GSTONE3,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE3,RAISE60SEC,BANDAVAIL1,5,74,0.45,4.0
75,GSTONE3,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE3,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE4,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE5,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE5,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE5,RAISE60SEC,BANDAVAIL1,3,80,0.45,3.0
81,GSTONE5,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE5,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE6,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,HALLWF1,ENERGY,BANDAVAIL1,95,84,-990.0,70.412
85,HALLWF2,ENERGY,BANDAVAIL1,71,85,-987.1,37.226
86,HUMENSW,ENERGY,BANDAVAIL1,70,86,-1000.0,32.0
87,HWPS1,ENERGY,BANDAVAIL1,220,87,-970.1,165.0
88,HWPS2,ENERGY,BANDAVAIL1,220,88,-970.1,160.0
89,HWPS3,ENERGY,BANDAVAIL1,220,89,-970.1,174.0
90,HWPS4,ENERGY,BANDAVAIL1,220,90,-970.1,160.0
91,HWPS5,ENERGY,BANDAVAIL1,220,91,-970.1,175.0
92,HWPS7,ENERGY,BANDAVAIL1,220,92,-970.1,195.0
93,HWPS8,ENERGY,BANDAVAIL1,220,93,-970.1,170.0
94,KAREEYA3,ENERGY,BANDAVAIL1,5,94,-1049.5,5.0
95,KPP_1,ENERGY,BANDAVAIL1,300,95,-958.8,300.0
96,LD01,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD01,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD01,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD01,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD01,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD02,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD02,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD02,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD02,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD02,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD03,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD03,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD03,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD03,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD04,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD04,LOWER60SEC,BANDAVAIL1,1,112,0.04,1.0
113,LD04,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD04,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD04,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LI_WY_CA,ENERGY,BANDAVAIL1,44,116,-1002.78,44.0
117,LKBONNY3,ENERGY,BANDAVAIL1,39,117,-876.8,15.154
118,LOYYB1,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LOYYB2,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA1,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA1,RAISEREG,BANDAVAIL1,5,121,7.2,5.0
122,LYA2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA2,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,LYA3,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA3,RAISEREG,BANDAVAIL1,5,125,7.2,5.0
126,LYA4,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA4,RAISEREG,BANDAVAIL1,5,127,7.2,5.0
128,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,128,0.0,13.0
129,MEADOWBK,ENERGY,BANDAVAIL1,11,129,-975.6,11.0
130,MERCER01,ENERGY,BANDAVAIL1,131,130,-1000.0,12.08
131,MP1,ENERGY,BANDAVAIL1,280,131,-975.3,280.0
