,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,11.403
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,98.771
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,10.651
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,43.53
41,CPP_3,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPP_4,ENERGY,BANDAVAIL1,396,42,-941.0,396.0
43,CPSA,ENERGY,BANDAVAIL1,135,43,-964.0,135.0
44,DARTM1,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,DARTM1,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,EILDON1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISE5MIN,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISE6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISE5MIN,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISE60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISE6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,RAISEREG,BANDAVAIL1,1,58,0.0,0.0
59,ER01,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER01,LOWER5MIN,BANDAVAIL1,10,60,0.01,10.0
61,ER01,LOWER60SEC,BANDAVAIL1,7,61,0.01,0.0
62,ER01,LOWER6SEC,BANDAVAIL1,2,62,0.01,0.0
63,ER01,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER01,RAISE5MIN,BANDAVAIL1,17,64,0.01,15.0
65,ER01,RAISE60SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER01,RAISE6SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER01,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER02,ENERGY,BANDAVAIL1,210,68,-982.9,210.0
69,ER02,LOWER5MIN,BANDAVAIL1,10,69,0.01,10.0
70,ER02,LOWER60SEC,BANDAVAIL1,7,70,0.01,0.0
71,ER02,LOWER6SEC,BANDAVAIL1,2,71,0.01,0.0
72,ER02,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER02,RAISE5MIN,BANDAVAIL1,17,73,0.01,0.0
74,ER02,RAISE60SEC,BANDAVAIL1,11,74,0.01,0.0
75,ER02,RAISE6SEC,BANDAVAIL1,11,75,0.01,0.0
76,ER02,RAISEREG,BANDAVAIL1,5,76,0.01,0.0
77,ER03,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER03,LOWER5MIN,BANDAVAIL1,10,78,0.01,10.0
79,ER03,LOWER60SEC,BANDAVAIL1,7,79,0.01,0.0
80,ER03,LOWER6SEC,BANDAVAIL1,2,80,0.01,0.0
81,ER03,LOWERREG,BANDAVAIL1,4,81,0.01,4.0
82,ER03,RAISE5MIN,BANDAVAIL1,17,82,0.01,0.0
83,ER03,RAISE60SEC,BANDAVAIL1,11,83,0.01,0.0
84,ER03,RAISE6SEC,BANDAVAIL1,11,84,0.01,0.0
85,ER03,RAISEREG,BANDAVAIL1,5,85,0.01,0.0
86,ER04,ENERGY,BANDAVAIL1,210,86,-984.6,43.44995
87,GORDON,ENERGY,BANDAVAIL1,10,87,-967.56,10.0
88,GSTONE1,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE1,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE1,RAISE60SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE1,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE1,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
