,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BASTYAN,ENERGY,BANDAVAIL1,81,4,-949.28,80.0
5,BDL01,ENERGY,BANDAVAIL1,38,5,-1017.47,38.0
6,BDL02,ENERGY,BANDAVAIL1,41,6,-1017.47,41.0
7,BLOWERNG,ENERGY,BANDAVAIL1,80,7,-981.5,67.0
8,BLUFF1,ENERGY,BANDAVAIL1,53,8,-986.3,0.438
9,BOCORWF1,ENERGY,BANDAVAIL1,113,9,-973.88,11.12
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR6,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR7,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,27.311
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,0.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,0.0
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,0.0
22,BW01,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,10.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,0.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,0.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,0.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,0.0
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,BRAEMAR1,ENERGY,BANDAVAIL1,110,50,-954.9,110.0
51,BRAEMAR2,ENERGY,BANDAVAIL1,110,51,-954.9,110.0
52,BRAEMAR3,ENERGY,BANDAVAIL1,110,52,-954.9,110.0
53,CLEMGPWF,ENERGY,BANDAVAIL1,57,53,-982.2,22.358
54,CPP_3,ENERGY,BANDAVAIL1,406,54,-941.0,406.0
55,CPSA,ENERGY,BANDAVAIL1,137,55,-964.0,137.0
56,DDPS1,ENERGY,BANDAVAIL1,370,56,-954.9,370.0
57,ER01,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER03,RAISE5MIN,BANDAVAIL1,20,61,0.01,0.0
62,ER03,RAISE60SEC,BANDAVAIL1,16,62,0.01,0.0
63,ER03,RAISE6SEC,BANDAVAIL1,15,63,0.01,0.0
64,ER03,RAISEREG,BANDAVAIL1,4,64,0.01,0.0
65,ER04,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER04,LOWERREG,BANDAVAIL1,5,66,0.01,5.0
67,ER04,RAISE5MIN,BANDAVAIL1,17,67,0.01,0.0
68,ER04,RAISE60SEC,BANDAVAIL1,7,68,0.01,0.0
69,ER04,RAISE6SEC,BANDAVAIL1,7,69,0.01,0.0
70,ER04,RAISEREG,BANDAVAIL1,3,70,0.01,0.0
71,GORDON,ENERGY,BANDAVAIL1,331,71,-967.41,331.0
72,GORDON,LOWERREG,BANDAVAIL1,10,72,0.1,10.0
73,GSTONE1,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE1,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE1,RAISE60SEC,BANDAVAIL1,3,75,0.74,0.0
76,GSTONE1,RAISE6SEC,BANDAVAIL1,3,76,0.74,0.0
77,GSTONE1,RAISEREG,BANDAVAIL1,5,77,0.77,0.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE4,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE4,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE4,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE4,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE5,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE5,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE5,RAISE60SEC,BANDAVAIL1,3,86,0.45,0.0
87,GSTONE5,RAISE6SEC,BANDAVAIL1,3,87,0.74,0.0
88,GSTONE5,RAISEREG,BANDAVAIL1,5,88,0.77,4.6011846
89,HALLWF1,ENERGY,BANDAVAIL1,95,89,-990.0,33.984
90,HALLWF2,ENERGY,BANDAVAIL1,71,90,-987.1,26.371
91,HUMENSW,ENERGY,BANDAVAIL1,70,91,-1000.0,41.0
92,HWPS1,ENERGY,BANDAVAIL1,220,92,-970.1,165.0
93,HWPS2,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS3,ENERGY,BANDAVAIL1,220,94,-970.1,170.0
95,HWPS4,ENERGY,BANDAVAIL1,220,95,-970.1,160.0
96,HWPS5,ENERGY,BANDAVAIL1,220,96,-970.1,180.0
97,HWPS6,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,HWPS7,ENERGY,BANDAVAIL1,220,98,-970.1,190.0
99,HWPS8,ENERGY,BANDAVAIL1,220,99,-970.1,170.0
100,KAREEYA3,ENERGY,BANDAVAIL1,5,100,-1049.5,5.0
101,KPP_1,ENERGY,BANDAVAIL1,300,101,-958.8,300.0
102,LADBROK1,ENERGY,BANDAVAIL1,50,102,-887.2,40.0
103,LADBROK2,ENERGY,BANDAVAIL1,50,103,-887.2,39.0
104,LD01,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD01,LOWER60SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD01,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD01,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD01,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD01,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD01,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD02,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD02,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD02,LOWERREG,BANDAVAIL1,1,114,0.01,1.0
115,LD02,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD02,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LD03,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD03,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD03,LOWERREG,BANDAVAIL1,1,121,0.01,1.0
122,LD03,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD03,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD03,RAISEREG,BANDAVAIL1,1,124,0.01,1.0
125,LD04,ENERGY,BANDAVAIL1,220,125,-959.3,220.0
126,LD04,LOWER60SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD04,LOWER6SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD04,LOWERREG,BANDAVAIL1,1,128,0.01,1.0
129,LD04,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD04,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD04,RAISEREG,BANDAVAIL1,1,131,0.01,1.0
132,LI_WY_CA,ENERGY,BANDAVAIL1,59,132,-1002.78,59.0
133,LKBONNY2,ENERGY,BANDAVAIL1,159,133,-876.8,26.508
