,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,36.935
2,CLEMGPWF,ENERGY,BANDAVAIL1,57,2,-982.2,44.588
3,CPSA,ENERGY,BANDAVAIL1,138,3,-964.0,138.0
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER60SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWER6SEC,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,DDPS1,ENERGY,BANDAVAIL1,360,13,-954.9,360.0
14,APD01,RAISE5MIN,BANDAVAIL1,10,14,0.0,6.0
15,APD01,RAISE60SEC,BANDAVAIL1,10,15,0.0,6.0
16,APD01,RAISE6SEC,BANDAVAIL1,10,16,0.0,5.0
17,BLUFF1,ENERGY,BANDAVAIL1,53,17,-986.3,0.093
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,300,21,-959.0,300.0
22,BW02,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW02,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,ENERGY,BANDAVAIL1,320,28,-960.3,320.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
