,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,43,3,-1017.47,43.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,68.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,6.263
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,28.496
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,6,8,-954.9,6.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,8.173
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,10.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,10.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,4.889151e-12
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,2.8961174e-12
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,2.8961174e-12
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,-4.7829818e-12
48,CPP_3,ENERGY,BANDAVAIL1,396,48,-941.0,396.0
49,CPSA,ENERGY,BANDAVAIL1,125,49,-964.0,125.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,20,53,0.01,0.0
54,ER01,RAISE60SEC,BANDAVAIL1,17,54,0.01,0.0
55,ER01,RAISE6SEC,BANDAVAIL1,16,55,0.01,0.0
56,ER01,RAISEREG,BANDAVAIL1,5,56,0.01,0.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,RAISE5MIN,BANDAVAIL1,20,59,0.01,0.0
60,ER02,RAISE60SEC,BANDAVAIL1,17,60,0.01,0.0
61,ER02,RAISE6SEC,BANDAVAIL1,16,61,0.01,0.0
62,ER02,RAISEREG,BANDAVAIL1,5,62,0.01,0.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,20,65,0.01,0.0
66,ER03,RAISE60SEC,BANDAVAIL1,17,66,0.01,0.0
67,ER03,RAISE6SEC,BANDAVAIL1,16,67,0.01,0.0
68,ER03,RAISEREG,BANDAVAIL1,5,68,0.01,0.0
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER04,RAISE5MIN,BANDAVAIL1,17,71,0.01,0.0
