,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,40,3,-1017.47,40.0
4,BDL02,ENERGY,BANDAVAIL1,44,4,-1017.47,44.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,73.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,17.502
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,37.827
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,9.6880734
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,9.6880734
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,4.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,9.6880734
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,9.6880734
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,4.0
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER60SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER6SEC,BANDAVAIL1,3,29,0.01,1.2503
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,9.6880734
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,9.6880734
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,4.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,50.158
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPSA,ENERGY,BANDAVAIL1,72,40,-964.0,72.0
41,DDPS1,ENERGY,BANDAVAIL1,255,41,-954.9,255.0
42,DRYCGT2,ENERGY,BANDAVAIL1,6,42,-1001.1,6.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWER5MIN,BANDAVAIL1,13,44,0.01,13.0
45,ER01,LOWER60SEC,BANDAVAIL1,6,45,0.01,6.0
46,ER01,LOWER6SEC,BANDAVAIL1,2,46,0.01,0.0
47,ER01,LOWERREG,BANDAVAIL1,4,47,0.01,4.0
48,ER01,RAISE5MIN,BANDAVAIL1,9,48,0.01,0.0
49,ER01,RAISE60SEC,BANDAVAIL1,8,49,0.01,0.0
50,ER01,RAISE6SEC,BANDAVAIL1,7,50,0.01,0.0
51,ER01,RAISEREG,BANDAVAIL1,5,51,0.01,-1.1956791e-13
52,ER02,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER02,LOWER5MIN,BANDAVAIL1,13,53,0.01,13.0
54,ER02,LOWER60SEC,BANDAVAIL1,6,54,0.01,6.0
55,ER02,LOWER6SEC,BANDAVAIL1,2,55,0.01,0.0
56,ER02,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER02,RAISE5MIN,BANDAVAIL1,9,57,0.01,0.0
58,ER02,RAISE60SEC,BANDAVAIL1,8,58,0.01,5.9783954e-14
59,ER02,RAISE6SEC,BANDAVAIL1,7,59,0.01,5.9783954e-14
60,ER02,RAISEREG,BANDAVAIL1,5,60,0.01,0.0
61,ER03,ENERGY,BANDAVAIL1,210,61,-984.6,210.0
62,ER03,LOWER5MIN,BANDAVAIL1,13,62,0.01,13.0
63,ER03,LOWER60SEC,BANDAVAIL1,6,63,0.01,6.0
64,ER03,LOWER6SEC,BANDAVAIL1,2,64,0.01,0.0
65,ER03,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER03,RAISE5MIN,BANDAVAIL1,9,66,0.01,5.0
67,ER03,RAISE60SEC,BANDAVAIL1,8,67,0.01,5.0
68,ER03,RAISE6SEC,BANDAVAIL1,7,68,0.01,5.0
69,ER03,RAISEREG,BANDAVAIL1,5,69,0.01,5.0
70,GORDON,ENERGY,BANDAVAIL1,10,70,-967.56,10.0
71,GSTONE1,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE1,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE1,RAISE60SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE1,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE2,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE3,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE5,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE5,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE5,RAISE60SEC,BANDAVAIL1,3,80,0.45,3.0
81,GSTONE5,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE5,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE6,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE6,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE6,RAISE60SEC,BANDAVAIL1,3,85,0.45,3.0
86,GSTONE6,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE6,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,HALLWF1,ENERGY,BANDAVAIL1,95,88,-990.0,58.379
89,HALLWF2,ENERGY,BANDAVAIL1,71,89,-987.1,46.663
90,HUMENSW,ENERGY,BANDAVAIL1,70,90,-1000.0,37.0
91,HWPS1,ENERGY,BANDAVAIL1,220,91,-970.1,170.0
92,HWPS2,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS3,ENERGY,BANDAVAIL1,220,93,-970.1,180.0
94,HWPS4,ENERGY,BANDAVAIL1,220,94,-970.1,160.0
95,HWPS5,ENERGY,BANDAVAIL1,220,95,-970.1,180.0
96,HWPS6,ENERGY,BANDAVAIL1,220,96,-970.1,175.0
97,HWPS7,ENERGY,BANDAVAIL1,220,97,-970.1,190.0
98,HWPS8,ENERGY,BANDAVAIL1,220,98,-970.1,175.0
99,KAREEYA3,ENERGY,BANDAVAIL1,5,99,-1049.5,5.0
100,KPP_1,ENERGY,BANDAVAIL1,300,100,-958.8,300.0
101,LD01,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD01,LOWER60SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,LOWERREG,BANDAVAIL1,1,104,0.01,1.0
105,LD01,RAISE60SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD01,RAISE6SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD01,RAISEREG,BANDAVAIL1,1,107,0.01,1.0
108,LD02,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD02,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD02,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD02,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD02,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD02,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
115,LD03,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD03,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD03,LOWERREG,BANDAVAIL1,1,118,0.01,1.0
119,LD03,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD03,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD04,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD04,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD04,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD04,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD04,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD04,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LI_WY_CA,ENERGY,BANDAVAIL1,42,129,-1002.78,42.0
130,LKBONNY2,ENERGY,BANDAVAIL1,159,130,-876.8,73.664
