,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,61.11
2,BRAEMAR5,ENERGY,BANDAVAIL1,80,2,-954.9,80.0
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,45.945
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,2.38647
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,10.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,10.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,CALL_B_2,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,22.242
33,CPP_3,ENERGY,BANDAVAIL1,406,33,-941.0,406.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,DDPS1,ENERGY,BANDAVAIL1,255,35,-954.9,255.0
36,ER01,ENERGY,BANDAVAIL1,210,36,-982.9,210.0
