,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,70,0,-990.0,70.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,3.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,2.0
3,APD01,RAISE5MIN,BANDAVAIL1,10,3,0.0,3.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,66.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.022
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,8.426
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,0.785
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,8.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,0.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,0.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,0.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CPP_3,ENERGY,BANDAVAIL1,406,45,-941.0,340.10001
46,CPP_4,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPSA,ENERGY,BANDAVAIL1,137,47,-964.0,137.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,15,55,0.01,15.0
56,ER01,LOWER60SEC,BANDAVAIL1,6,56,0.01,0.0
57,ER01,LOWERREG,BANDAVAIL1,5,57,0.01,5.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,LOWER5MIN,BANDAVAIL1,15,59,0.01,15.0
60,ER02,LOWER60SEC,BANDAVAIL1,6,60,0.01,0.0
61,ER02,LOWERREG,BANDAVAIL1,5,61,0.01,5.0
62,ER03,ENERGY,BANDAVAIL1,210,62,-984.6,210.0
63,ER03,LOWER5MIN,BANDAVAIL1,15,63,0.01,15.0
64,ER03,LOWER60SEC,BANDAVAIL1,6,64,0.01,0.0
65,ER03,LOWERREG,BANDAVAIL1,5,65,0.01,5.0
66,ER04,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER04,LOWER5MIN,BANDAVAIL1,15,67,0.01,15.0
68,ER04,LOWER60SEC,BANDAVAIL1,6,68,0.01,0.0
69,ER04,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE3,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE3,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE3,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE4,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE4,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE4,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE4,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE5,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE5,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE5,RAISE60SEC,BANDAVAIL1,3,81,0.45,3.0
82,GSTONE5,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE5,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE6,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE6,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE6,RAISE60SEC,BANDAVAIL1,3,86,0.45,3.0
87,GSTONE6,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE6,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,HUMENSW,ENERGY,BANDAVAIL1,70,89,-1000.0,31.0
90,HWPS1,ENERGY,BANDAVAIL1,220,90,-970.1,165.0
91,HWPS2,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS3,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS4,ENERGY,BANDAVAIL1,220,93,-970.1,160.0
94,HWPS5,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS6,ENERGY,BANDAVAIL1,220,95,-970.1,175.0
96,HWPS7,ENERGY,BANDAVAIL1,220,96,-970.1,195.0
97,HWPS8,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,JBUTTERS,LOWERREG,BANDAVAIL1,10,98,0.1,10.0
99,BRAEMAR1,ENERGY,BANDAVAIL1,110,99,-954.9,110.0
100,CALL_B_1,ENERGY,BANDAVAIL1,140,100,-945.6,140.0
101,JLB01,ENERGY,BANDAVAIL1,20,101,-964.1,20.0
102,JLB02,ENERGY,BANDAVAIL1,20,102,-964.1,20.0
103,JLB03,ENERGY,BANDAVAIL1,20,103,-964.1,20.0
104,KAREEYA3,ENERGY,BANDAVAIL1,5,104,-1049.5,5.0
105,KPP_1,ENERGY,BANDAVAIL1,300,105,-958.8,300.0
106,LADBROK1,ENERGY,BANDAVAIL1,50,106,-887.2,39.0
107,LADBROK2,ENERGY,BANDAVAIL1,50,107,-887.2,38.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD01,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
