,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,12.889
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,98.899
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,32.764
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW02,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW02,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW02,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW02,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW02,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,CALL_B_1,ENERGY,BANDAVAIL1,140,18,-945.6,140.0
19,CALL_B_2,ENERGY,BANDAVAIL1,140,19,-945.6,140.0
20,CLEMGPWF,ENERGY,BANDAVAIL1,57,20,-982.2,23.416
21,CPP_3,ENERGY,BANDAVAIL1,406,21,-941.0,406.0
22,CPP_4,ENERGY,BANDAVAIL1,406,22,-941.0,406.0
23,CPSA,ENERGY,BANDAVAIL1,138,23,-964.0,138.0
24,DDPS1,ENERGY,BANDAVAIL1,255,24,-954.9,255.0
25,ER01,ENERGY,BANDAVAIL1,210,25,-982.9,210.0
26,ER01,LOWER5MIN,BANDAVAIL1,11,26,0.01,11.0
27,ER01,LOWER60SEC,BANDAVAIL1,5,27,0.01,5.0
28,ER01,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,ER01,RAISE5MIN,BANDAVAIL1,13,29,0.01,0.0
30,ER01,RAISE60SEC,BANDAVAIL1,7,30,0.01,0.0
31,ER01,RAISE6SEC,BANDAVAIL1,8,31,0.01,0.0
32,ER01,RAISEREG,BANDAVAIL1,5,32,0.01,0.0
33,ER02,ENERGY,BANDAVAIL1,210,33,-982.9,210.0
34,ER02,LOWER5MIN,BANDAVAIL1,11,34,0.01,11.0
35,ER02,LOWER60SEC,BANDAVAIL1,5,35,0.01,5.0
36,ER02,LOWERREG,BANDAVAIL1,4,36,0.01,4.0
37,ER02,RAISE5MIN,BANDAVAIL1,13,37,0.01,13.0
38,ER02,RAISE60SEC,BANDAVAIL1,7,38,0.01,7.0
39,ER02,RAISE6SEC,BANDAVAIL1,8,39,0.01,8.0
40,ER02,RAISEREG,BANDAVAIL1,5,40,0.01,5.0
41,GORDON,ENERGY,BANDAVAIL1,10,41,-967.56,10.0
42,GSTONE1,ENERGY,BANDAVAIL1,110,42,-966.2,110.0
43,GSTONE1,LOWER6SEC,BANDAVAIL1,5,43,0.45,0.0
44,GSTONE1,RAISE60SEC,BANDAVAIL1,3,44,0.74,3.0
