,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,38,3,-1017.47,38.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,70.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,0.121
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,6.005
7,BRAEMAR5,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,32.119
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,10.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW04,ENERGY,BANDAVAIL1,250,19,-960.3,250.0
20,BW04,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW04,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW04,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW04,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW04,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW04,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW04,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW04,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,CALL_B_1,ENERGY,BANDAVAIL1,140,28,-945.6,140.0
29,CALL_B_2,ENERGY,BANDAVAIL1,140,29,-945.6,140.0
30,CLEMGPWF,ENERGY,BANDAVAIL1,57,30,-982.2,17.504
31,CPP_3,ENERGY,BANDAVAIL1,320,31,-941.0,320.0
32,CPP_4,ENERGY,BANDAVAIL1,406,32,-941.0,406.0
33,DDPS1,ENERGY,BANDAVAIL1,255,33,-954.9,255.0
34,ER01,ENERGY,BANDAVAIL1,210,34,-982.9,210.0
35,ER01,LOWER5MIN,BANDAVAIL1,10,35,0.01,10.0
36,ER01,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,ER01,LOWERREG,BANDAVAIL1,4,37,0.01,4.0
38,ER01,RAISE5MIN,BANDAVAIL1,12,38,0.01,0.0
39,ER01,RAISE60SEC,BANDAVAIL1,6,39,0.01,0.0
40,ER01,RAISE6SEC,BANDAVAIL1,7,40,0.01,0.0
41,ER01,RAISEREG,BANDAVAIL1,5,41,0.01,0.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,LOWER5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER02,LOWER60SEC,BANDAVAIL1,4,44,0.01,4.0
45,ER02,LOWERREG,BANDAVAIL1,4,45,0.01,4.0
46,ER02,RAISE5MIN,BANDAVAIL1,12,46,0.01,12.0
47,ER02,RAISE60SEC,BANDAVAIL1,6,47,0.01,6.0
48,ER02,RAISE6SEC,BANDAVAIL1,7,48,0.01,7.0
49,ER02,RAISEREG,BANDAVAIL1,5,49,0.01,5.0
50,GORDON,ENERGY,BANDAVAIL1,10,50,-967.56,10.0
51,GSTONE1,ENERGY,BANDAVAIL1,110,51,-966.2,110.0
52,GSTONE1,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE1,RAISE60SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE1,RAISE6SEC,BANDAVAIL1,3,54,0.74,3.0
55,GSTONE1,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE2,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE3,ENERGY,BANDAVAIL1,110,57,-960.3,110.0
58,GSTONE3,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE3,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE3,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE5,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE5,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE5,RAISE60SEC,BANDAVAIL1,3,63,0.45,3.0
64,GSTONE5,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE5,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,GSTONE6,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE6,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE6,RAISE60SEC,BANDAVAIL1,3,68,0.45,3.0
69,GSTONE6,RAISE6SEC,BANDAVAIL1,3,69,0.74,3.0
70,GSTONE6,RAISEREG,BANDAVAIL1,5,70,0.77,5.0
71,HALLWF1,ENERGY,BANDAVAIL1,95,71,-990.0,0.209
72,HALLWF2,ENERGY,BANDAVAIL1,71,72,-987.1,6.49
73,HUMENSW,ENERGY,BANDAVAIL1,70,73,-1000.0,30.0
74,HWPS1,ENERGY,BANDAVAIL1,220,74,-970.1,170.0
75,HWPS2,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS3,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,HWPS4,ENERGY,BANDAVAIL1,220,77,-970.1,160.0
78,HWPS5,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS6,ENERGY,BANDAVAIL1,220,79,-970.1,175.0
80,HWPS7,ENERGY,BANDAVAIL1,220,80,-970.1,190.0
81,HWPS8,ENERGY,BANDAVAIL1,220,81,-970.1,175.0
82,JBUTTERS,LOWERREG,BANDAVAIL1,10,82,0.1,10.0
83,KAREEYA3,ENERGY,BANDAVAIL1,5,83,-1049.5,5.0
84,KPP_1,ENERGY,BANDAVAIL1,300,84,-958.8,300.0
85,LD01,ENERGY,BANDAVAIL1,220,85,-959.3,220.0
86,LD01,LOWER60SEC,BANDAVAIL1,1,86,0.04,0.0
87,LD01,LOWER6SEC,BANDAVAIL1,1,87,0.04,0.0
88,LD01,LOWERREG,BANDAVAIL1,1,88,0.01,1.0
89,LD01,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD01,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD01,RAISEREG,BANDAVAIL1,1,91,0.01,1.0
92,LD02,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD02,LOWER60SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD02,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD02,LOWERREG,BANDAVAIL1,1,95,0.01,1.0
96,LD02,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD02,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD02,RAISEREG,BANDAVAIL1,1,98,0.01,1.0
99,LD03,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD03,LOWER60SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD03,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD03,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD03,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD03,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD03,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LD04,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD04,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD04,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD04,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD04,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD04,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD04,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LI_WY_CA,ENERGY,BANDAVAIL1,41,113,-1002.78,41.0
114,LKBONNY3,ENERGY,BANDAVAIL1,39,114,-876.8,4.991
115,LOYYB1,ENERGY,BANDAVAIL1,300,115,-972.3,300.0
116,LOYYB2,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LYA1,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA1,RAISEREG,BANDAVAIL1,5,118,7.2,1.3667539
119,LYA2,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA2,RAISEREG,BANDAVAIL1,5,120,7.2,5.0
121,LYA3,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA3,RAISEREG,BANDAVAIL1,5,122,7.2,5.0
123,LYA4,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA4,RAISEREG,BANDAVAIL1,5,124,7.2,5.0
125,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,125,0.0,13.0
126,MEADOWBK,ENERGY,BANDAVAIL1,20,126,-975.6,20.0
127,MERCER01,ENERGY,BANDAVAIL1,131,127,-1000.0,17.653
128,MOREESF1,ENERGY,BANDAVAIL1,56,128,-937.65,54.251
129,MORTLK11,ENERGY,BANDAVAIL1,125,129,-1001.5,125.0
130,MORTLK11,RAISEREG,BANDAVAIL1,10,130,0.01,0.0
