,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,20,0,-990.0,20.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,66.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,26.198
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,106.891
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,52.064
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER60SEC,BANDAVAIL1,3,37,0.01,0.0
38,BW04,LOWER6SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,16.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,371.45001
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,38,48,-964.0,38.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER5MIN,BANDAVAIL1,14,51,0.01,14.0
52,ER01,LOWER60SEC,BANDAVAIL1,6,52,0.01,0.0
53,ER01,LOWER6SEC,BANDAVAIL1,1,53,0.01,0.0
54,ER01,LOWERREG,BANDAVAIL1,5,54,0.01,5.0
55,ER01,RAISE5MIN,BANDAVAIL1,16,55,0.01,0.0
56,ER01,RAISE60SEC,BANDAVAIL1,8,56,0.01,0.0
57,ER01,RAISE6SEC,BANDAVAIL1,8,57,0.01,0.0
58,ER01,RAISEREG,BANDAVAIL1,2,58,0.01,0.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWER5MIN,BANDAVAIL1,14,61,0.01,14.0
62,ER03,LOWER60SEC,BANDAVAIL1,6,62,0.01,0.0
63,ER03,LOWER6SEC,BANDAVAIL1,1,63,0.01,0.0
64,ER03,LOWERREG,BANDAVAIL1,5,64,0.01,5.0
65,ER03,RAISE5MIN,BANDAVAIL1,16,65,0.01,0.0
66,ER03,RAISE60SEC,BANDAVAIL1,8,66,0.01,0.0
67,ER03,RAISE6SEC,BANDAVAIL1,8,67,0.01,0.0
68,ER03,RAISEREG,BANDAVAIL1,2,68,0.01,1.4412489e-13
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,LOWER5MIN,BANDAVAIL1,14,70,0.01,14.0
71,ER04,LOWER60SEC,BANDAVAIL1,6,71,0.01,0.0
72,ER04,LOWER6SEC,BANDAVAIL1,1,72,0.01,0.0
73,ER04,LOWERREG,BANDAVAIL1,5,73,0.01,5.0
74,ER04,RAISE5MIN,BANDAVAIL1,16,74,0.01,0.0
75,ER04,RAISE60SEC,BANDAVAIL1,8,75,0.01,7.2062443e-14
76,ER04,RAISE6SEC,BANDAVAIL1,8,76,0.01,7.2062443e-14
77,ER04,RAISEREG,BANDAVAIL1,2,77,0.01,0.0
78,GORDON,RAISEREG,BANDAVAIL1,10,78,0.1,10.0
79,GORDON,LOWERREG,BANDAVAIL1,10,79,0.1,10.0
80,GSTONE1,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE1,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE1,RAISE60SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE1,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE1,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE2,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE3,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE3,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE3,RAISE6SEC,BANDAVAIL1,3,88,0.74,0.0
89,GSTONE3,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE4,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE4,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE4,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE4,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,GSTONE5,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE5,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE5,RAISE60SEC,BANDAVAIL1,3,96,0.45,3.0
97,GSTONE5,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE5,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,HALLWF1,ENERGY,BANDAVAIL1,95,99,-990.0,7.984
100,HALLWF2,ENERGY,BANDAVAIL1,71,100,-987.1,51.293
101,HUMEV,ENERGY,BANDAVAIL1,70,101,-994.7,39.0
102,HWPS1,ENERGY,BANDAVAIL1,220,102,-970.1,165.0
103,HWPS2,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS3,ENERGY,BANDAVAIL1,220,104,-970.1,174.0
105,HWPS4,ENERGY,BANDAVAIL1,220,105,-970.1,160.0
106,HWPS5,ENERGY,BANDAVAIL1,220,106,-970.1,180.0
107,HWPS6,ENERGY,BANDAVAIL1,220,107,-970.1,150.0
108,HWPS7,ENERGY,BANDAVAIL1,220,108,-970.1,195.0
109,HWPS8,ENERGY,BANDAVAIL1,220,109,-970.1,170.0
110,KAREEYA3,ENERGY,BANDAVAIL1,5,110,-1049.5,5.0
111,KPP_1,ENERGY,BANDAVAIL1,300,111,-958.8,300.0
112,LADBROK1,ENERGY,BANDAVAIL1,50,112,-887.2,38.0
113,LADBROK2,ENERGY,BANDAVAIL1,50,113,-887.2,38.0
114,LD01,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD01,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD01,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD01,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD01,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD01,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD01,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD02,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD02,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD02,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD02,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD02,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD02,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD02,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD03,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD03,LOWER60SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD03,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD03,LOWERREG,BANDAVAIL1,1,131,0.01,1.0
132,LD03,RAISE60SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD03,RAISE6SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD03,RAISEREG,BANDAVAIL1,1,134,0.01,1.0
135,LD04,ENERGY,BANDAVAIL1,220,135,-959.3,220.0
136,LD04,LOWER60SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD04,LOWER6SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD04,LOWERREG,BANDAVAIL1,1,138,0.01,1.0
139,LD04,RAISE60SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD04,RAISE6SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD04,RAISEREG,BANDAVAIL1,1,141,0.01,1.0
142,LI_WY_CA,ENERGY,BANDAVAIL1,27,142,-1002.78,27.0
143,LKBONNY2,ENERGY,BANDAVAIL1,159,143,-876.8,13.066
144,LKBONNY3,ENERGY,BANDAVAIL1,39,144,-876.8,2.986
145,LNGS1,ENERGY,BANDAVAIL1,65,145,-1001.0,65.0
146,LNGS2,ENERGY,BANDAVAIL1,65,146,-1001.0,65.0
147,LOYYB1,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LOYYB2,ENERGY,BANDAVAIL1,300,148,-972.3,300.0
149,LYA1,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
