,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,35,0,-935.88,35.0
1,BDL02,ENERGY,BANDAVAIL1,20,1,-1017.47,20.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,58.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,30.769
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,39.989
5,BRAEMAR1,ENERGY,BANDAVAIL1,150,5,-954.9,150.0
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,2.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,1.2110092
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,1.2110092
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,2.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,1.2110092
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,2.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,1.2110092
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,1.2110092
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,37.226
36,CPP_3,ENERGY,BANDAVAIL1,381,36,-941.0,381.0
37,CPP_4,ENERGY,BANDAVAIL1,381,37,-941.0,381.0
38,CPSA,ENERGY,BANDAVAIL1,136,38,-964.0,136.0
39,ER01,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER01,LOWER5MIN,BANDAVAIL1,14,40,0.01,14.0
41,ER01,LOWER60SEC,BANDAVAIL1,9,41,0.01,9.0
42,ER01,LOWER6SEC,BANDAVAIL1,3,42,0.01,3.0
43,ER01,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER01,RAISE5MIN,BANDAVAIL1,14,44,0.01,14.0
45,ER01,RAISE60SEC,BANDAVAIL1,10,45,0.01,10.0
46,ER01,RAISE6SEC,BANDAVAIL1,9,46,0.01,9.0
47,ER01,RAISEREG,BANDAVAIL1,4,47,0.01,4.0
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,LOWER5MIN,BANDAVAIL1,14,49,0.01,14.0
50,ER02,LOWER60SEC,BANDAVAIL1,9,50,0.01,9.0
51,ER02,LOWER6SEC,BANDAVAIL1,3,51,0.01,3.0
