,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,80,0,-990.0,80.0
1,ANGAST1,ENERGY,BANDAVAIL1,50,1,-1001.19,9.0
2,BDL01,ENERGY,BANDAVAIL1,38,2,-1017.47,38.0
3,BDL02,ENERGY,BANDAVAIL1,41,3,-1017.47,41.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,73.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,4.185
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,13.184
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,66.2
9,BRAEMAR5,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,52.703
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,2.80916
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW04,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW04,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER60SEC,BANDAVAIL1,3,31,0.01,2.80916
32,BW04,LOWER6SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
