,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.099
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,104.054
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR5,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,50.319
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,10.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,6.0550459
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,10.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,250,39,-941.0,250.0
40,CPSA,ENERGY,BANDAVAIL1,138,40,-964.0,138.0
41,DARTM1,LOWER60SEC,BANDAVAIL1,1,41,0.0,0.0
42,DARTM1,LOWER6SEC,BANDAVAIL1,1,42,0.0,0.0
43,DDPS1,ENERGY,BANDAVAIL1,360,43,-954.9,360.0
44,EILDON1,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,EILDON1,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON1,RAISEREG,BANDAVAIL1,1,46,0.0,1.0
47,EILDON2,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON2,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON2,RAISEREG,BANDAVAIL1,1,49,0.0,1.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER5MIN,BANDAVAIL1,9,51,0.01,9.0
52,ER01,LOWER60SEC,BANDAVAIL1,9,52,0.01,0.0
53,ER01,LOWER6SEC,BANDAVAIL1,2,53,0.01,0.0
54,ER01,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER01,RAISE5MIN,BANDAVAIL1,17,55,0.01,17.0
56,ER01,RAISE60SEC,BANDAVAIL1,11,56,0.01,11.0
57,ER01,RAISE6SEC,BANDAVAIL1,11,57,0.01,11.0
58,ER01,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,9,60,0.01,9.0
61,ER02,LOWER60SEC,BANDAVAIL1,9,61,0.01,0.0
62,ER02,LOWER6SEC,BANDAVAIL1,2,62,0.01,0.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,17,64,0.01,17.0
65,ER02,RAISE60SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER02,RAISE6SEC,BANDAVAIL1,11,66,0.01,11.0
67,ER02,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,9,69,0.01,9.0
70,ER03,LOWER60SEC,BANDAVAIL1,9,70,0.01,0.0
71,ER03,LOWER6SEC,BANDAVAIL1,2,71,0.01,0.0
72,ER03,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER03,RAISE5MIN,BANDAVAIL1,17,73,0.01,17.0
74,ER03,RAISE60SEC,BANDAVAIL1,11,74,0.01,11.0
75,ER03,RAISE6SEC,BANDAVAIL1,11,75,0.01,11.0
76,ER03,RAISEREG,BANDAVAIL1,5,76,0.01,5.0
77,ER04,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER04,LOWER5MIN,BANDAVAIL1,9,78,0.01,9.0
79,ER04,LOWER60SEC,BANDAVAIL1,9,79,0.01,0.0
80,ER04,LOWER6SEC,BANDAVAIL1,2,80,0.01,0.0
81,ER04,LOWERREG,BANDAVAIL1,4,81,0.01,4.0
82,ER04,RAISE5MIN,BANDAVAIL1,17,82,0.01,17.0
83,ER04,RAISE60SEC,BANDAVAIL1,11,83,0.01,11.0
84,ER04,RAISE6SEC,BANDAVAIL1,11,84,0.01,11.0
85,ER04,RAISEREG,BANDAVAIL1,5,85,0.01,5.0
86,GSTONE1,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE1,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE1,RAISE60SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE1,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE1,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
