,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,58.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,17.635
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,57.473
6,BRAEMAR1,ENERGY,BANDAVAIL1,140,6,-954.9,140.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,25.924
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,0.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,48.311
39,CPP_3,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPP_4,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPSA,ENERGY,BANDAVAIL1,136,41,-964.0,136.0
42,ER01,ENERGY,BANDAVAIL1,360,42,-982.9,360.0
43,ER01,LOWER5MIN,BANDAVAIL1,11,43,0.01,11.0
44,ER01,LOWER60SEC,BANDAVAIL1,8,44,0.01,8.0
45,ER01,LOWER6SEC,BANDAVAIL1,5,45,0.01,5.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,13,47,0.01,13.0
48,ER01,RAISE60SEC,BANDAVAIL1,8,48,0.01,8.0
49,ER01,RAISE6SEC,BANDAVAIL1,8,49,0.01,8.0
50,ER01,RAISEREG,BANDAVAIL1,3,50,0.01,3.0
51,ER02,ENERGY,BANDAVAIL1,360,51,-982.9,360.0
52,ER02,LOWER5MIN,BANDAVAIL1,11,52,0.01,11.0
53,ER02,LOWER60SEC,BANDAVAIL1,8,53,0.01,8.0
54,ER02,LOWER6SEC,BANDAVAIL1,5,54,0.01,5.0
55,ER02,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,RAISE5MIN,BANDAVAIL1,13,56,0.01,13.0
57,ER02,RAISE60SEC,BANDAVAIL1,8,57,0.01,8.0
58,ER02,RAISE6SEC,BANDAVAIL1,8,58,0.01,8.0
59,ER02,RAISEREG,BANDAVAIL1,3,59,0.01,3.0
60,ER03,ENERGY,BANDAVAIL1,290,60,-984.6,290.0
61,ER03,LOWER5MIN,BANDAVAIL1,11,61,0.01,11.0
62,ER03,LOWER60SEC,BANDAVAIL1,8,62,0.01,8.0
63,ER03,LOWER6SEC,BANDAVAIL1,5,63,0.01,5.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,13,65,0.01,13.0
66,ER03,RAISE60SEC,BANDAVAIL1,8,66,0.01,8.0
67,ER03,RAISE6SEC,BANDAVAIL1,8,67,0.01,8.0
68,ER03,RAISEREG,BANDAVAIL1,3,68,0.01,3.0
69,ER04,ENERGY,BANDAVAIL1,290,69,-984.6,290.0
70,ER04,LOWER5MIN,BANDAVAIL1,11,70,0.01,11.0
71,ER04,LOWER60SEC,BANDAVAIL1,8,71,0.01,8.0
72,ER04,LOWER6SEC,BANDAVAIL1,5,72,0.01,5.0
73,ER04,LOWERREG,BANDAVAIL1,4,73,0.01,4.0
74,ER04,RAISE5MIN,BANDAVAIL1,13,74,0.01,13.0
75,ER04,RAISE60SEC,BANDAVAIL1,8,75,0.01,8.0
76,ER04,RAISE6SEC,BANDAVAIL1,8,76,0.01,8.0
77,ER04,RAISEREG,BANDAVAIL1,3,77,0.01,3.0
78,GORDON,ENERGY,BANDAVAIL1,10,78,-967.56,10.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE3,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE3,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE3,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE5,ENERGY,BANDAVAIL1,200,84,-966.2,200.0
85,GSTONE5,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE5,RAISE60SEC,BANDAVAIL1,3,86,0.45,3.0
87,GSTONE5,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE5,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE6,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE6,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE6,RAISE60SEC,BANDAVAIL1,3,91,0.45,3.0
92,GSTONE6,RAISE6SEC,BANDAVAIL1,3,92,0.74,3.0
93,GSTONE6,RAISEREG,BANDAVAIL1,5,93,0.77,5.0
94,HALLWF1,ENERGY,BANDAVAIL1,95,94,-990.0,17.819
95,HALLWF2,ENERGY,BANDAVAIL1,71,95,-987.1,32.176
96,HUMENSW,ENERGY,BANDAVAIL1,70,96,-1000.0,32.0
97,HWPS1,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,HWPS2,ENERGY,BANDAVAIL1,220,98,-970.1,180.0
99,HWPS3,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS4,ENERGY,BANDAVAIL1,220,100,-970.1,160.0
101,HWPS5,ENERGY,BANDAVAIL1,220,101,-970.1,180.0
102,HWPS6,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS7,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS8,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,KAREEYA3,ENERGY,BANDAVAIL1,5,105,-1049.5,5.0
106,KPP_1,ENERGY,BANDAVAIL1,300,106,-958.8,300.0
107,LD01,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD01,LOWER60SEC,BANDAVAIL1,1,108,0.04,1.0
109,LD01,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD01,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD02,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD02,LOWER60SEC,BANDAVAIL1,1,115,0.04,1.0
116,LD02,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD02,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD03,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD03,LOWER60SEC,BANDAVAIL1,1,122,0.04,1.0
123,LD03,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD03,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LD04,ENERGY,BANDAVAIL1,220,128,-959.3,220.0
129,LD04,LOWER60SEC,BANDAVAIL1,1,129,0.04,1.0
130,LD04,LOWER6SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD04,LOWERREG,BANDAVAIL1,1,131,0.01,1.0
