,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,9,0,-1001.19,9.0
1,BDL02,ENERGY,BANDAVAIL1,42,1,-1017.47,42.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,18.15
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,5.986
4,BRAEMAR5,ENERGY,BANDAVAIL1,80,4,-954.9,80.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,17.988
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,3.342
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPSA,ENERGY,BANDAVAIL1,70,38,-964.0,70.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER01,LOWER5MIN,BANDAVAIL1,10,41,0.01,10.0
42,ER01,LOWER60SEC,BANDAVAIL1,4,42,0.01,0.0
43,ER01,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER01,RAISE5MIN,BANDAVAIL1,12,44,0.01,0.0
45,ER01,RAISE60SEC,BANDAVAIL1,7,45,0.01,0.0
46,ER01,RAISE6SEC,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISEREG,BANDAVAIL1,5,47,0.01,-1.1956791e-13
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,LOWER5MIN,BANDAVAIL1,10,49,0.01,10.0
50,ER02,LOWER60SEC,BANDAVAIL1,4,50,0.01,0.0
51,ER02,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER02,RAISE5MIN,BANDAVAIL1,12,52,0.01,0.0
53,ER02,RAISE60SEC,BANDAVAIL1,7,53,0.01,0.0
54,ER02,RAISE6SEC,BANDAVAIL1,8,54,0.01,0.0
55,ER02,RAISEREG,BANDAVAIL1,5,55,0.01,0.0
56,ER03,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,ER03,LOWER5MIN,BANDAVAIL1,10,57,0.01,10.0
58,ER03,LOWER60SEC,BANDAVAIL1,4,58,0.01,0.0
59,ER03,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER03,RAISE5MIN,BANDAVAIL1,12,60,0.01,0.0
61,ER03,RAISE60SEC,BANDAVAIL1,7,61,0.01,0.0
62,ER03,RAISE6SEC,BANDAVAIL1,8,62,0.01,0.0
63,ER03,RAISEREG,BANDAVAIL1,5,63,0.01,0.0
64,GORDON,ENERGY,BANDAVAIL1,10,64,-967.56,10.0
65,GSTONE1,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE1,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE1,RAISE60SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE1,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE1,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,GSTONE2,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE3,ENERGY,BANDAVAIL1,110,71,-960.3,110.0
72,GSTONE5,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE5,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE5,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE5,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE5,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE6,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE6,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE6,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE6,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE6,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,50.382
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,31.43
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,33.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,170.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,170.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS4,ENERGY,BANDAVAIL1,220,88,-970.1,160.0
89,HWPS5,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS6,ENERGY,BANDAVAIL1,220,90,-970.1,175.0
91,HWPS7,ENERGY,BANDAVAIL1,220,91,-970.1,190.0
92,HWPS8,ENERGY,BANDAVAIL1,220,92,-970.1,175.0
93,JBUTTERS,LOWERREG,BANDAVAIL1,10,93,0.1,10.0
94,KAREEYA3,ENERGY,BANDAVAIL1,5,94,-1049.5,5.0
95,KPP_1,ENERGY,BANDAVAIL1,300,95,-958.8,300.0
96,LADBROK1,ENERGY,BANDAVAIL1,50,96,-887.2,40.0
97,LADBROK2,ENERGY,BANDAVAIL1,50,97,-887.2,39.0
98,LD01,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD01,LOWER60SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD01,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD01,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISEREG,BANDAVAIL1,1,104,0.01,1.0
105,LD02,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD02,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD02,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD02,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISEREG,BANDAVAIL1,1,111,0.01,0.0
112,LD03,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD03,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD03,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD03,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
