,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,43,0,-1017.47,43.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,72.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,6.204
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,2.539
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,21.731
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,7.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER60SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER6SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,8.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,BRAEMAR3,ENERGY,BANDAVAIL1,110,43,-954.9,61.4
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,38.23
46,CPP_3,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,138,48,-964.0,138.0
49,DARTM1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,DARTM1,LOWER6SEC,BANDAVAIL1,1,50,0.0,0.0
51,DDPS1,ENERGY,BANDAVAIL1,360,51,-954.9,360.0
52,EILDON1,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,1.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,16,60,0.01,16.0
61,ER02,LOWER60SEC,BANDAVAIL1,9,61,0.01,9.0
62,ER02,LOWER6SEC,BANDAVAIL1,7,62,0.01,0.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,16,64,0.01,0.0
65,ER02,RAISE60SEC,BANDAVAIL1,10,65,0.01,0.0
66,ER02,RAISE6SEC,BANDAVAIL1,10,66,0.01,0.0
67,ER02,RAISEREG,BANDAVAIL1,4,67,0.01,0.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,16,69,0.01,16.0
70,ER03,LOWER60SEC,BANDAVAIL1,9,70,0.01,2.0215912
71,ER03,LOWER6SEC,BANDAVAIL1,7,71,0.01,1.40194
72,ER03,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER03,RAISE5MIN,BANDAVAIL1,16,73,0.01,0.0
74,ER03,RAISE60SEC,BANDAVAIL1,10,74,0.01,0.0
75,ER03,RAISE6SEC,BANDAVAIL1,11,75,0.01,0.0
76,ER03,RAISEREG,BANDAVAIL1,4,76,0.01,0.0
77,ER04,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER04,LOWER5MIN,BANDAVAIL1,16,78,0.01,16.0
79,ER04,LOWER60SEC,BANDAVAIL1,9,79,0.01,9.0
80,ER04,LOWER6SEC,BANDAVAIL1,7,80,0.01,0.0
81,ER04,LOWERREG,BANDAVAIL1,4,81,0.01,4.0
82,ER04,RAISE5MIN,BANDAVAIL1,16,82,0.01,0.0
83,ER04,RAISE60SEC,BANDAVAIL1,10,83,0.01,0.0
84,ER04,RAISE6SEC,BANDAVAIL1,11,84,0.01,0.0
85,ER04,RAISEREG,BANDAVAIL1,4,85,0.01,0.0
86,GSTONE1,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE1,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE1,RAISE60SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE1,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE1,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE2,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE5,ENERGY,BANDAVAIL1,200,93,-966.2,200.0
94,GSTONE5,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE5,RAISE60SEC,BANDAVAIL1,3,95,0.45,3.0
96,GSTONE5,RAISE6SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE5,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,GSTONE6,ENERGY,BANDAVAIL1,110,98,-966.2,110.0
99,GSTONE6,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE6,RAISE60SEC,BANDAVAIL1,3,100,0.45,3.0
101,GSTONE6,RAISE6SEC,BANDAVAIL1,3,101,0.74,3.0
102,GSTONE6,RAISEREG,BANDAVAIL1,5,102,0.77,5.0
103,HALLWF1,ENERGY,BANDAVAIL1,95,103,-990.0,37.459
104,HALLWF2,ENERGY,BANDAVAIL1,71,104,-987.1,26.456
105,HUMENSW,ENERGY,BANDAVAIL1,70,105,-1000.0,39.0
106,HWPS1,ENERGY,BANDAVAIL1,220,106,-970.1,170.0
107,HWPS2,ENERGY,BANDAVAIL1,220,107,-970.1,180.0
108,HWPS3,ENERGY,BANDAVAIL1,220,108,-970.1,180.0
109,HWPS5,ENERGY,BANDAVAIL1,220,109,-970.1,175.0
110,HWPS6,ENERGY,BANDAVAIL1,220,110,-970.1,175.0
111,HWPS7,ENERGY,BANDAVAIL1,220,111,-970.1,195.0
112,HWPS8,ENERGY,BANDAVAIL1,220,112,-970.1,170.0
113,JBUTTERS,LOWERREG,BANDAVAIL1,10,113,0.1,0.0
114,KAREEYA3,ENERGY,BANDAVAIL1,5,114,-1049.5,5.0
115,KPP_1,ENERGY,BANDAVAIL1,300,115,-958.8,300.0
116,LD01,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
