,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,5.926
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,107.163
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,0.238
45,CPP_3,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPP_4,ENERGY,BANDAVAIL1,406,46,-941.0,406.0
47,CPSA,ENERGY,BANDAVAIL1,137,47,-964.0,137.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,EILDON2,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,ER01,ENERGY,BANDAVAIL1,350,57,-982.9,350.0
58,ER01,RAISE5MIN,BANDAVAIL1,7,58,0.01,7.0
59,ER01,RAISE60SEC,BANDAVAIL1,6,59,0.01,6.0
60,ER01,RAISE6SEC,BANDAVAIL1,6,60,0.01,6.0
61,ER01,RAISEREG,BANDAVAIL1,5,61,0.01,5.0
62,ER02,ENERGY,BANDAVAIL1,350,62,-982.9,350.0
63,ER02,RAISE5MIN,BANDAVAIL1,7,63,0.01,7.0
64,ER02,RAISE60SEC,BANDAVAIL1,6,64,0.01,6.0
65,ER02,RAISE6SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER02,RAISEREG,BANDAVAIL1,5,66,0.01,5.0
67,ER03,ENERGY,BANDAVAIL1,350,67,-984.6,350.0
68,ER03,RAISE5MIN,BANDAVAIL1,7,68,0.01,7.0
69,ER03,RAISE60SEC,BANDAVAIL1,6,69,0.01,6.0
70,ER03,RAISE6SEC,BANDAVAIL1,6,70,0.01,6.0
71,ER03,RAISEREG,BANDAVAIL1,5,71,0.01,5.0
72,ER04,ENERGY,BANDAVAIL1,350,72,-984.6,350.0
73,ER04,RAISE5MIN,BANDAVAIL1,7,73,0.01,7.0
74,ER04,RAISE60SEC,BANDAVAIL1,6,74,0.01,6.0
75,ER04,RAISE6SEC,BANDAVAIL1,6,75,0.01,6.0
76,ER04,RAISEREG,BANDAVAIL1,5,76,0.01,5.0
77,GORDON,LOWERREG,BANDAVAIL1,10,77,0.1,0.0
78,GORDON,RAISEREG,BANDAVAIL1,10,78,0.1,10.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE3,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE4,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE4,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE4,RAISE60SEC,BANDAVAIL1,5,83,0.45,5.0
84,GSTONE4,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE4,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE5,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE5,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE5,RAISE60SEC,BANDAVAIL1,3,88,0.45,3.0
89,GSTONE5,RAISE6SEC,BANDAVAIL1,3,89,0.74,3.0
90,GSTONE5,RAISEREG,BANDAVAIL1,5,90,0.77,5.0
91,GSTONE6,ENERGY,BANDAVAIL1,110,91,-966.2,110.0
92,HALLWF1,ENERGY,BANDAVAIL1,95,92,-990.0,26.275
93,HALLWF2,ENERGY,BANDAVAIL1,71,93,-987.1,38.433
94,HUMENSW,ENERGY,BANDAVAIL1,70,94,-1000.0,28.0
95,HWPS1,ENERGY,BANDAVAIL1,220,95,-970.1,165.0
96,HWPS2,ENERGY,BANDAVAIL1,220,96,-970.1,180.0
97,HWPS3,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS4,ENERGY,BANDAVAIL1,220,98,-970.1,160.0
99,HWPS5,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS7,ENERGY,BANDAVAIL1,220,100,-970.1,195.0
101,HWPS8,ENERGY,BANDAVAIL1,220,101,-970.1,130.0
102,KAREEYA3,ENERGY,BANDAVAIL1,5,102,-1049.5,5.0
103,KPP_1,ENERGY,BANDAVAIL1,300,103,-958.8,300.0
104,LD01,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD01,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD01,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD01,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD01,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD02,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD02,LOWER60SEC,BANDAVAIL1,1,110,0.04,1.0
111,LD02,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD02,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD03,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD03,LOWER60SEC,BANDAVAIL1,1,115,0.04,1.0
116,LD03,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD03,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD04,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD04,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD04,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD04,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD04,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
124,LI_WY_CA,ENERGY,BANDAVAIL1,48,124,-1002.78,48.0
125,LKBONNY2,ENERGY,BANDAVAIL1,159,125,-876.8,152.096
126,LKBONNY3,ENERGY,BANDAVAIL1,39,126,-876.8,34.861
127,LOYYB1,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LOYYB2,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA1,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA1,RAISEREG,BANDAVAIL1,5,130,7.2,4.0
