,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,20,0,-1017.47,14.82
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,70.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,7.864
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,27.994
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER60SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWER6SEC,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,2.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,1.2110092
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,1.2110092
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER60SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWER6SEC,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,2.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,1.2110092
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,4,23,0.01,4.0
24,BW04,LOWER60SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWER6SEC,BANDAVAIL1,4,25,0.01,4.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,42.116
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPP_4,ENERGY,BANDAVAIL1,250,35,-941.0,250.0
36,CPSA,ENERGY,BANDAVAIL1,140,36,-964.0,140.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,ER01,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER01,LOWER5MIN,BANDAVAIL1,13,39,0.01,13.0
40,ER01,LOWER60SEC,BANDAVAIL1,8,40,0.01,8.0
41,ER01,LOWER6SEC,BANDAVAIL1,3,41,0.01,3.0
42,ER01,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,ER01,RAISE5MIN,BANDAVAIL1,9,43,0.01,9.0
44,ER01,RAISE60SEC,BANDAVAIL1,7,44,0.01,7.0
45,ER01,RAISE6SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER01,RAISEREG,BANDAVAIL1,8,46,0.01,0.0
47,ER02,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWER5MIN,BANDAVAIL1,13,48,0.01,13.0
49,ER02,LOWER60SEC,BANDAVAIL1,8,49,0.01,8.0
50,ER02,LOWER6SEC,BANDAVAIL1,3,50,0.01,3.0
51,ER02,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER02,RAISE5MIN,BANDAVAIL1,9,52,0.01,9.0
53,ER02,RAISE60SEC,BANDAVAIL1,7,53,0.01,7.0
54,ER02,RAISE6SEC,BANDAVAIL1,7,54,0.01,7.0
55,ER02,RAISEREG,BANDAVAIL1,8,55,0.01,0.0
56,GORDON,ENERGY,BANDAVAIL1,10,56,-967.56,10.0
57,GSTONE1,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,APD01,RAISE6SEC,BANDAVAIL1,10,58,0.0,8.0
59,APD01,RAISE60SEC,BANDAVAIL1,10,59,0.0,9.0
60,APD01,RAISE5MIN,BANDAVAIL1,10,60,0.0,9.0
61,GSTONE2,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE3,ENERGY,BANDAVAIL1,110,62,-960.3,110.0
63,GSTONE5,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE6,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,HALLWF1,ENERGY,BANDAVAIL1,95,65,-990.0,48.422
66,HALLWF2,ENERGY,BANDAVAIL1,71,66,-987.1,54.176
67,HUMENSW,ENERGY,BANDAVAIL1,70,67,-1000.0,30.0
68,HWPS1,ENERGY,BANDAVAIL1,220,68,-970.1,170.0
69,HWPS2,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS3,ENERGY,BANDAVAIL1,220,70,-970.1,180.0
71,HWPS4,ENERGY,BANDAVAIL1,220,71,-970.1,160.0
72,HWPS5,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS6,ENERGY,BANDAVAIL1,220,73,-970.1,175.0
74,HWPS7,ENERGY,BANDAVAIL1,220,74,-970.1,190.0
75,HWPS8,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,KAREEYA3,ENERGY,BANDAVAIL1,5,76,-1049.5,5.0
77,KPP_1,ENERGY,BANDAVAIL1,300,77,-958.8,300.0
78,LD01,ENERGY,BANDAVAIL1,220,78,-959.3,220.0
79,LD01,LOWER60SEC,BANDAVAIL1,1,79,0.04,1.0
80,LD01,LOWER6SEC,BANDAVAIL1,1,80,0.04,0.0
81,LD01,LOWERREG,BANDAVAIL1,1,81,0.01,1.0
82,LD01,RAISE60SEC,BANDAVAIL1,2,82,0.01,2.0
83,LD01,RAISE6SEC,BANDAVAIL1,2,83,0.01,2.0
84,LD01,RAISEREG,BANDAVAIL1,1,84,0.01,1.0
85,LD02,ENERGY,BANDAVAIL1,220,85,-959.3,220.0
86,LD02,LOWER60SEC,BANDAVAIL1,1,86,0.04,1.0
87,LD02,LOWER6SEC,BANDAVAIL1,1,87,0.04,0.0
88,LD02,LOWERREG,BANDAVAIL1,1,88,0.01,1.0
89,LD02,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD02,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,RAISEREG,BANDAVAIL1,1,91,0.01,1.0
92,LD03,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD03,LOWER60SEC,BANDAVAIL1,1,93,0.04,1.0
94,LD03,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD03,LOWERREG,BANDAVAIL1,1,95,0.01,1.0
96,LD03,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD03,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD03,RAISEREG,BANDAVAIL1,1,98,0.01,1.0
99,LD04,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD04,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD04,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD04,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD04,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD04,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD04,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LI_WY_CA,ENERGY,BANDAVAIL1,52,106,-1002.78,52.0
107,LKBONNY3,ENERGY,BANDAVAIL1,39,107,-876.8,16.532
108,LOYYB1,ENERGY,BANDAVAIL1,300,108,-972.3,300.0
109,LOYYB2,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA1,ENERGY,BANDAVAIL1,300,110,-972.3,300.0
111,LYA1,RAISEREG,BANDAVAIL1,5,111,7.2,5.0
112,LYA2,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA2,RAISEREG,BANDAVAIL1,5,113,7.2,5.0
114,LYA3,ENERGY,BANDAVAIL1,300,114,-972.3,300.0
115,LYA3,RAISEREG,BANDAVAIL1,5,115,7.2,5.0
116,LYA4,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
