,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.312
2,BROKENH1,ENERGY,BANDAVAIL1,53,2,-1122.0,23.832
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER60SEC,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER6SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,10.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,6.0550459
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW02,ENERGY,BANDAVAIL1,300,10,-959.0,300.0
11,BW02,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW02,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW02,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW02,RAISE5MIN,BANDAVAIL1,16,14,0.01,10.0
15,BW02,RAISE60SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW02,RAISE6SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,CALL_B_1,ENERGY,BANDAVAIL1,140,17,-945.6,140.0
18,CALL_B_2,ENERGY,BANDAVAIL1,140,18,-945.6,140.0
19,CLEMGPWF,ENERGY,BANDAVAIL1,57,19,-982.2,47.564
20,CPP_3,ENERGY,BANDAVAIL1,406,20,-941.0,406.0
21,CPP_4,ENERGY,BANDAVAIL1,406,21,-941.0,406.0
22,CPSA,ENERGY,BANDAVAIL1,138,22,-964.0,138.0
23,DDPS1,ENERGY,BANDAVAIL1,255,23,-954.9,255.0
24,ER02,ENERGY,BANDAVAIL1,210,24,-982.9,210.0
25,ER02,LOWER5MIN,BANDAVAIL1,14,25,0.01,14.0
26,ER02,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,ER02,LOWER6SEC,BANDAVAIL1,1,27,0.01,1.0
28,ER02,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,ER02,RAISE5MIN,BANDAVAIL1,14,29,0.01,0.0
30,ER02,RAISE60SEC,BANDAVAIL1,9,30,0.01,0.0
31,ER02,RAISE6SEC,BANDAVAIL1,9,31,0.01,0.0
32,ER02,RAISEREG,BANDAVAIL1,5,32,0.01,-1.1956791e-13
33,GORDON,ENERGY,BANDAVAIL1,10,33,-967.56,10.0
34,GSTONE1,ENERGY,BANDAVAIL1,110,34,-966.2,110.0
35,GSTONE1,LOWER6SEC,BANDAVAIL1,5,35,0.45,0.0
36,GSTONE1,RAISE60SEC,BANDAVAIL1,3,36,0.74,3.0
37,GSTONE1,RAISE6SEC,BANDAVAIL1,3,37,0.74,3.0
38,GSTONE1,RAISEREG,BANDAVAIL1,5,38,0.77,5.0
39,GSTONE2,ENERGY,BANDAVAIL1,110,39,-966.2,110.0
