,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,5.471
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,25.724
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,0.017
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER60SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWER6SEC,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER60SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWER6SEC,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW04,ENERGY,BANDAVAIL1,320,22,-960.3,320.0
23,BW04,LOWER5MIN,BANDAVAIL1,4,23,0.01,4.0
24,BW04,LOWER60SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWER6SEC,BANDAVAIL1,4,25,0.01,4.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,48.306
34,CPP_3,ENERGY,BANDAVAIL1,370,34,-941.0,370.0
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,140,36,-964.0,140.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,ER01,ENERGY,BANDAVAIL1,300,38,-982.9,300.0
39,ER01,RAISE5MIN,BANDAVAIL1,10,39,0.01,10.0
40,ER01,RAISE60SEC,BANDAVAIL1,8,40,0.01,8.0
41,ER01,RAISE6SEC,BANDAVAIL1,8,41,0.01,8.0
42,ER01,RAISEREG,BANDAVAIL1,5,42,0.01,5.0
43,ER02,ENERGY,BANDAVAIL1,300,43,-982.9,300.0
44,ER02,RAISE5MIN,BANDAVAIL1,10,44,0.01,10.0
45,ER02,RAISE60SEC,BANDAVAIL1,8,45,0.01,8.0
46,ER02,RAISE6SEC,BANDAVAIL1,8,46,0.01,8.0
47,ER02,RAISEREG,BANDAVAIL1,5,47,0.01,5.0
48,GORDON,ENERGY,BANDAVAIL1,10,48,-967.56,10.0
49,GSTONE1,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE2,ENERGY,BANDAVAIL1,110,50,-966.2,110.0
51,GSTONE3,ENERGY,BANDAVAIL1,110,51,-960.3,110.0
52,GSTONE3,LOWER6SEC,BANDAVAIL1,5,52,0.45,0.0
53,GSTONE3,RAISE60SEC,BANDAVAIL1,5,53,0.45,5.0
54,GSTONE3,RAISE6SEC,BANDAVAIL1,3,54,0.74,3.0
55,GSTONE3,RAISEREG,BANDAVAIL1,5,55,0.77,5.0
56,GSTONE5,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE5,LOWER6SEC,BANDAVAIL1,5,57,0.45,0.0
58,GSTONE5,RAISE60SEC,BANDAVAIL1,3,58,0.45,3.0
59,GSTONE5,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE5,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE6,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE6,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE6,RAISE60SEC,BANDAVAIL1,3,63,0.45,3.0
64,GSTONE6,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE6,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,HALLWF1,ENERGY,BANDAVAIL1,95,66,-990.0,41.368
67,HALLWF2,ENERGY,BANDAVAIL1,71,67,-987.1,35.639
68,HUMENSW,ENERGY,BANDAVAIL1,70,68,-1000.0,30.0
69,HWPS1,ENERGY,BANDAVAIL1,220,69,-970.1,170.0
70,HWPS2,ENERGY,BANDAVAIL1,220,70,-970.1,180.0
71,HWPS3,ENERGY,BANDAVAIL1,220,71,-970.1,180.0
72,HWPS4,ENERGY,BANDAVAIL1,220,72,-970.1,160.0
73,HWPS5,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS6,ENERGY,BANDAVAIL1,220,74,-970.1,175.0
75,HWPS7,ENERGY,BANDAVAIL1,220,75,-970.1,190.0
76,HWPS8,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,KAREEYA3,ENERGY,BANDAVAIL1,5,77,-1049.5,5.0
78,KPP_1,ENERGY,BANDAVAIL1,300,78,-958.8,300.0
