,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,3.821
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,0.047
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,52.639
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW04,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,12.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,7.266055
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,7.266055
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_4,ENERGY,BANDAVAIL1,250,37,-941.0,250.0
38,CPSA,ENERGY,BANDAVAIL1,70,38,-964.0,70.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER01,LOWER5MIN,BANDAVAIL1,10,41,0.01,10.0
42,ER01,LOWER60SEC,BANDAVAIL1,4,42,0.01,4.0
43,ER01,LOWER6SEC,BANDAVAIL1,1,43,0.01,1.0
44,ER01,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER01,RAISE5MIN,BANDAVAIL1,12,45,0.01,0.0
46,ER01,RAISE60SEC,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISE6SEC,BANDAVAIL1,8,47,0.01,0.0
48,ER01,RAISEREG,BANDAVAIL1,5,48,0.01,0.0
49,ER02,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER02,LOWER5MIN,BANDAVAIL1,10,50,0.01,10.0
51,ER02,LOWER60SEC,BANDAVAIL1,4,51,0.01,4.0
52,ER02,LOWER6SEC,BANDAVAIL1,1,52,0.01,1.0
53,ER02,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
54,ER02,RAISE5MIN,BANDAVAIL1,12,54,0.01,0.0
55,ER02,RAISE60SEC,BANDAVAIL1,8,55,0.01,0.0
56,ER02,RAISE6SEC,BANDAVAIL1,8,56,0.01,0.0
57,ER02,RAISEREG,BANDAVAIL1,5,57,0.01,0.0
58,ER03,ENERGY,BANDAVAIL1,210,58,-984.6,210.0
59,ER03,LOWER5MIN,BANDAVAIL1,10,59,0.01,10.0
60,ER03,LOWER60SEC,BANDAVAIL1,4,60,0.01,2.2368
61,ER03,LOWER6SEC,BANDAVAIL1,1,61,0.01,1.0
62,ER03,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,ER03,RAISE5MIN,BANDAVAIL1,12,63,0.01,0.0
64,ER03,RAISE60SEC,BANDAVAIL1,8,64,0.01,0.0
65,ER03,RAISE6SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER03,RAISEREG,BANDAVAIL1,5,66,0.01,0.0
67,GORDON,ENERGY,BANDAVAIL1,10,67,-967.56,10.0
68,GSTONE1,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE1,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE1,RAISE60SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE1,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE1,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE2,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE3,ENERGY,BANDAVAIL1,110,74,-960.3,110.0
75,GSTONE5,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE5,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE5,RAISE60SEC,BANDAVAIL1,3,77,0.45,3.0
78,GSTONE5,RAISE6SEC,BANDAVAIL1,3,78,0.74,3.0
79,GSTONE5,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE6,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE6,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE6,RAISE60SEC,BANDAVAIL1,3,82,0.45,3.0
83,GSTONE6,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE6,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,HALLWF1,ENERGY,BANDAVAIL1,95,85,-990.0,5.088
86,HALLWF2,ENERGY,BANDAVAIL1,71,86,-987.1,2.418
87,HUMENSW,ENERGY,BANDAVAIL1,70,87,-1000.0,30.0
88,HWPS1,ENERGY,BANDAVAIL1,220,88,-970.1,150.0
89,HWPS2,ENERGY,BANDAVAIL1,220,89,-970.1,150.0
90,HWPS3,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS4,ENERGY,BANDAVAIL1,220,91,-970.1,160.0
92,HWPS5,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS6,ENERGY,BANDAVAIL1,220,93,-970.1,175.0
94,HWPS7,ENERGY,BANDAVAIL1,220,94,-970.1,190.0
95,HWPS8,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,JBUTTERS,LOWERREG,BANDAVAIL1,10,96,0.1,10.0
97,KAREEYA3,ENERGY,BANDAVAIL1,5,97,-1049.5,5.0
98,KPP_1,ENERGY,BANDAVAIL1,300,98,-958.8,300.0
99,LADBROK2,ENERGY,BANDAVAIL1,50,99,-887.2,39.0
100,LD01,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD01,LOWER60SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD01,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD01,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD01,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LD02,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD02,LOWER60SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD02,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD02,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD02,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD02,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD03,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD03,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD03,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD03,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD04,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD04,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD04,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD04,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD04,RAISE60SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD04,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LI_WY_CA,ENERGY,BANDAVAIL1,41,128,-1002.78,41.0
129,LKBONNY2,ENERGY,BANDAVAIL1,159,129,-876.8,49.662
130,LKBONNY3,ENERGY,BANDAVAIL1,39,130,-876.8,7.586
