,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,73.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.011
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,68.276
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,21.028
4,BW01,ENERGY,BANDAVAIL1,300,4,-959.0,300.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,8.0
13,BW02,ENERGY,BANDAVAIL1,300,13,-959.0,300.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW03,ENERGY,BANDAVAIL1,340,22,-960.3,340.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,8.0
31,BW04,ENERGY,BANDAVAIL1,320,31,-960.3,320.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,8.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,112,44,-964.0,112.0
45,DDPS1,ENERGY,BANDAVAIL1,255,45,-954.9,255.0
46,ER01,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
47,ER01,LOWER5MIN,BANDAVAIL1,16,47,0.01,16.0
48,ER01,LOWER60SEC,BANDAVAIL1,10,48,0.01,10.0
49,ER01,LOWER6SEC,BANDAVAIL1,7,49,0.01,7.0
50,ER01,LOWERREG,BANDAVAIL1,4,50,0.01,4.0
51,ER01,RAISE5MIN,BANDAVAIL1,16,51,0.01,11.0
52,ER01,RAISE60SEC,BANDAVAIL1,10,52,0.01,10.0
53,ER01,RAISE6SEC,BANDAVAIL1,11,53,0.01,11.0
54,ER01,RAISEREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER02,LOWER5MIN,BANDAVAIL1,16,56,0.01,16.0
57,ER02,LOWER60SEC,BANDAVAIL1,10,57,0.01,10.0
58,ER02,LOWER6SEC,BANDAVAIL1,7,58,0.01,7.0
59,ER02,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER02,RAISE5MIN,BANDAVAIL1,16,60,0.01,16.0
61,ER02,RAISE60SEC,BANDAVAIL1,10,61,0.01,10.0
62,ER02,RAISE6SEC,BANDAVAIL1,10,62,0.01,10.0
63,ER02,RAISEREG,BANDAVAIL1,4,63,0.01,4.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,LOWER5MIN,BANDAVAIL1,16,65,0.01,16.0
66,ER03,LOWER60SEC,BANDAVAIL1,10,66,0.01,10.0
67,ER03,LOWER6SEC,BANDAVAIL1,7,67,0.01,7.0
68,ER03,LOWERREG,BANDAVAIL1,4,68,0.01,4.0
69,ER03,RAISE5MIN,BANDAVAIL1,16,69,0.01,16.0
70,ER03,RAISE60SEC,BANDAVAIL1,10,70,0.01,10.0
71,ER03,RAISE6SEC,BANDAVAIL1,11,71,0.01,11.0
72,ER03,RAISEREG,BANDAVAIL1,4,72,0.01,4.0
73,GORDON,ENERGY,BANDAVAIL1,15,73,-967.56,15.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE3,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE5,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,HALLWF2,ENERGY,BANDAVAIL1,71,77,-987.1,2.297
78,HUMENSW,ENERGY,BANDAVAIL1,70,78,-1000.0,44.0
79,HWPS1,ENERGY,BANDAVAIL1,220,79,-970.1,170.0
80,HWPS2,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS3,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS4,ENERGY,BANDAVAIL1,220,82,-970.1,160.0
83,HWPS5,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS6,ENERGY,BANDAVAIL1,220,84,-970.1,175.0
85,HWPS7,ENERGY,BANDAVAIL1,220,85,-970.1,195.0
86,HWPS8,ENERGY,BANDAVAIL1,220,86,-970.1,125.0
87,JBUTTERS,LOWERREG,BANDAVAIL1,10,87,0.1,0.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,KPP_1,ENERGY,BANDAVAIL1,300,89,-958.8,300.0
90,LD01,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD01,LOWER60SEC,BANDAVAIL1,1,91,0.04,1.0
92,LD01,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,LOWERREG,BANDAVAIL1,1,93,0.01,1.0
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISEREG,BANDAVAIL1,1,96,0.01,1.0
97,LD02,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD02,LOWER60SEC,BANDAVAIL1,1,98,0.04,1.0
99,LD02,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD02,LOWERREG,BANDAVAIL1,1,100,0.01,1.0
101,LD02,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISEREG,BANDAVAIL1,1,103,0.01,1.0
104,LD03,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD03,LOWER60SEC,BANDAVAIL1,1,105,0.04,1.0
106,LD03,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD03,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD03,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD04,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD04,LOWER60SEC,BANDAVAIL1,1,112,0.04,1.0
113,LD04,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD04,LOWERREG,BANDAVAIL1,1,114,0.01,1.0
115,LD04,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD04,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LI_WY_CA,ENERGY,BANDAVAIL1,61,118,-1002.78,61.0
119,LKBONNY2,ENERGY,BANDAVAIL1,159,119,-876.8,17.601
120,LKBONNY3,ENERGY,BANDAVAIL1,39,120,-876.8,4.558
121,LOYYB1,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LOYYB2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA1,RAISEREG,BANDAVAIL1,5,124,7.2,0.0
125,LYA2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,RAISEREG,BANDAVAIL1,5,126,7.2,0.0
127,LYA3,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA3,RAISEREG,BANDAVAIL1,5,128,7.2,0.0
129,LYA4,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA4,RAISEREG,BANDAVAIL1,5,130,7.2,5.0
131,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,131,0.0,13.0
132,MEADOWBK,ENERGY,BANDAVAIL1,8,132,-975.6,8.0
133,MERCER01,ENERGY,BANDAVAIL1,131,133,-1000.0,29.408
134,MOREESF1,ENERGY,BANDAVAIL1,56,134,-937.65,55.205
135,MP1,ENERGY,BANDAVAIL1,280,135,-975.3,280.0
136,MP1,LOWER5MIN,BANDAVAIL1,10,136,0.07,10.0
137,MP1,LOWER60SEC,BANDAVAIL1,20,137,0.07,0.0
138,MP1,LOWER6SEC,BANDAVAIL1,20,138,0.03,0.0
139,MP2,ENERGY,BANDAVAIL1,280,139,-975.3,280.0
140,MP2,LOWER5MIN,BANDAVAIL1,10,140,0.07,10.0
141,MP2,LOWER60SEC,BANDAVAIL1,20,141,0.07,0.0
142,MP2,LOWER6SEC,BANDAVAIL1,20,142,0.03,0.0
143,MPP_1,ENERGY,BANDAVAIL1,320,143,-964.2,320.0
144,MPP_2,ENERGY,BANDAVAIL1,320,144,-964.2,320.0
145,MUSSELR1,ENERGY,BANDAVAIL1,168,145,-903.9,73.942
146,NYNGAN1,ENERGY,BANDAVAIL1,102,146,-986.94,52.401
147,OAKLAND1,ENERGY,BANDAVAIL1,63,147,-935.37,15.241
148,OSB-AG,ENERGY,BANDAVAIL1,150,148,-999.4,150.0
149,POAT110,ENERGY,BANDAVAIL1,42,149,-982.34,42.0
150,PPCCGT,ENERGY,BANDAVAIL1,160,150,-1000.9,160.0
151,SITHE01,ENERGY,BANDAVAIL1,175,151,-1000.0,80.0
152,SNOWNTH1,ENERGY,BANDAVAIL1,144,152,-988.8,2.706
153,SNOWSTH1,ENERGY,BANDAVAIL1,126,153,-988.8,2.111
154,SNOWYP,ENERGY,BANDAVAIL1,600,154,1014.2,0.0
155,STAN-1,ENERGY,BANDAVAIL1,220,155,-956.1,220.0
156,STAN-1,RAISE60SEC,BANDAVAIL1,10,156,0.0,10.0
157,STAN-1,RAISE6SEC,BANDAVAIL1,10,157,0.0,10.0
158,STAN-2,ENERGY,BANDAVAIL1,180,158,-956.1,180.0
159,STAN-3,ENERGY,BANDAVAIL1,220,159,-956.1,220.0
160,STAN-4,ENERGY,BANDAVAIL1,220,160,-956.1,220.0
161,STAN-4,RAISE60SEC,BANDAVAIL1,10,161,0.0,10.0
162,STAN-4,RAISE6SEC,BANDAVAIL1,10,162,0.0,10.0
163,TARALGA1,ENERGY,BANDAVAIL1,106,163,-988.04,10.019
164,TARONG#1,ENERGY,BANDAVAIL1,140,164,-968.6,140.0
165,TARONG#2,ENERGY,BANDAVAIL1,185,165,-968.6,185.0
166,TARONG#2,RAISE5MIN,BANDAVAIL1,15,166,0.0,15.0
167,TARONG#2,RAISE60SEC,BANDAVAIL1,10,167,0.0,10.0
168,TARONG#2,RAISE6SEC,BANDAVAIL1,10,168,0.0,10.0
169,TARONG#3,ENERGY,BANDAVAIL1,185,169,-968.6,185.0
170,TARONG#3,RAISE5MIN,BANDAVAIL1,15,170,0.0,15.0
171,TARONG#3,RAISE60SEC,BANDAVAIL1,10,171,0.0,10.0
172,TARONG#3,RAISE6SEC,BANDAVAIL1,10,172,0.0,10.0
173,TARONG#4,ENERGY,BANDAVAIL1,140,173,-968.6,140.0
174,TARRALEA,ENERGY,BANDAVAIL1,69,174,-945.22,69.0
175,TNPS1,ENERGY,BANDAVAIL1,250,175,-967.8,250.0
176,TORRA4,ENERGY,BANDAVAIL1,45,176,-1001.4,45.0
177,TORRB2,ENERGY,BANDAVAIL1,60,177,-1001.4,60.0
178,TORRB2,LOWER6SEC,BANDAVAIL1,10,178,0.04,0.0
179,TORRB2,RAISE60SEC,BANDAVAIL1,10,179,0.04,10.0
180,TORRB3,ENERGY,BANDAVAIL1,60,180,-1001.4,60.0
181,TORRB3,LOWER6SEC,BANDAVAIL1,10,181,0.04,0.0
182,TORRB3,RAISE60SEC,BANDAVAIL1,10,182,0.04,10.0
183,TORRB4,ENERGY,BANDAVAIL1,60,183,-1001.4,60.0
184,TORRB4,LOWER6SEC,BANDAVAIL1,10,184,0.04,0.0
185,TORRB4,RAISE60SEC,BANDAVAIL1,10,185,0.04,10.0
186,TUMUT3,RAISE5MIN,BANDAVAIL1,120,186,0.0,120.0
187,VP5,ENERGY,BANDAVAIL1,250,187,-985.3,250.0
188,VP5,LOWER5MIN,BANDAVAIL1,2,188,1.0,0.0
189,VP5,RAISE5MIN,BANDAVAIL1,5,189,1.0,5.0
190,VP5,RAISE60SEC,BANDAVAIL1,5,190,1.0,5.0
191,VP5,RAISE6SEC,BANDAVAIL1,5,191,1.0,5.0
192,VP6,ENERGY,BANDAVAIL1,250,192,-985.3,250.0
193,VP6,LOWER5MIN,BANDAVAIL1,2,193,1.0,0.0
194,VP6,RAISE5MIN,BANDAVAIL1,5,194,1.0,5.0
195,VP6,RAISE60SEC,BANDAVAIL1,5,195,1.0,5.0
196,VP6,RAISE6SEC,BANDAVAIL1,5,196,1.0,5.0
197,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,197,0.77,110.0
198,WOODLWN1,ENERGY,BANDAVAIL1,48,198,-993.1,3.932
199,YARWUN_1,ENERGY,BANDAVAIL1,165,199,-959.3,129.55
200,YWPS1,ENERGY,BANDAVAIL1,320,200,-954.1,320.0
201,YWPS2,ENERGY,BANDAVAIL1,250,201,-950.9,250.0
202,YWPS2,LOWER5MIN,BANDAVAIL1,10,202,0.08,10.0
203,YWPS2,LOWER60SEC,BANDAVAIL1,10,203,0.08,0.0
204,YWPS2,LOWER6SEC,BANDAVAIL1,10,204,0.03,0.0
205,YWPS3,ENERGY,BANDAVAIL1,250,205,-950.9,250.0
206,YWPS3,LOWER5MIN,BANDAVAIL1,10,206,0.08,10.0
207,YWPS3,LOWER60SEC,BANDAVAIL1,10,207,0.08,0.0
208,YWPS3,LOWER6SEC,BANDAVAIL1,15,208,0.03,0.0
209,YWPS4,ENERGY,BANDAVAIL1,250,209,-950.9,250.0
210,YWPS4,LOWER5MIN,BANDAVAIL1,10,210,0.08,10.0
211,YWPS4,LOWER60SEC,BANDAVAIL1,10,211,0.08,0.0
212,YWPS4,LOWER6SEC,BANDAVAIL1,15,212,0.03,0.0
213,APD01,RAISE60SEC,BANDAVAIL1,10,213,0.0,6.0
214,APD01,RAISE6SEC,BANDAVAIL1,10,214,0.0,5.0
215,APD01,RAISE5MIN,BANDAVAIL1,10,215,0.0,6.0
216,GSTONE1,ENERGY,BANDAVAIL1,110,216,-966.2,110.0
217,GSTONE6,ENERGY,BANDAVAIL1,110,217,-966.2,110.0
218,ARWF1,ENERGY,BANDAVAIL2,241,218,-80.0,0.203
219,BARRON-1,ENERGY,BANDAVAIL2,33,219,-1.05,33.0
220,BARRON-2,ENERGY,BANDAVAIL2,33,220,-1.05,33.0
221,BW01,LOWER5MIN,BANDAVAIL2,6,221,0.8,0.0
222,BW01,LOWER60SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW01,LOWER6SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW01,LOWERREG,BANDAVAIL2,2,224,0.8,2.0
225,BW01,RAISE5MIN,BANDAVAIL2,4,225,0.8,4.0
226,BW01,RAISE60SEC,BANDAVAIL2,8,226,0.8,8.0
227,BW01,RAISE6SEC,BANDAVAIL2,8,227,0.8,8.0
228,BW01,RAISEREG,BANDAVAIL2,8,228,28.98,0.0
229,BW02,LOWER5MIN,BANDAVAIL2,6,229,0.8,0.0
230,BW02,LOWER60SEC,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWER6SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWERREG,BANDAVAIL2,2,232,0.8,2.0
233,BW02,RAISE5MIN,BANDAVAIL2,4,233,0.8,4.0
234,BW02,RAISE60SEC,BANDAVAIL2,8,234,0.8,8.0
235,BW02,RAISE6SEC,BANDAVAIL2,8,235,0.8,8.0
236,BW02,RAISEREG,BANDAVAIL2,8,236,28.98,0.0
237,BW03,LOWER5MIN,BANDAVAIL2,6,237,0.8,0.0
238,BW03,LOWER60SEC,BANDAVAIL2,6,238,0.8,0.0
239,BW03,LOWER6SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW03,LOWERREG,BANDAVAIL2,2,240,0.8,2.0
241,BW03,RAISE5MIN,BANDAVAIL2,4,241,0.8,4.0
242,BW03,RAISE60SEC,BANDAVAIL2,8,242,0.8,8.0
243,BW03,RAISE6SEC,BANDAVAIL2,8,243,0.8,8.0
244,BW03,RAISEREG,BANDAVAIL2,8,244,28.98,0.0
245,BW04,LOWER5MIN,BANDAVAIL2,6,245,0.8,0.0
246,BW04,LOWER60SEC,BANDAVAIL2,6,246,0.8,0.0
247,BW04,LOWER6SEC,BANDAVAIL2,6,247,0.8,0.0
248,BW04,LOWERREG,BANDAVAIL2,2,248,0.8,2.0
249,BW04,RAISE5MIN,BANDAVAIL2,4,249,0.8,4.0
250,BW04,RAISE60SEC,BANDAVAIL2,8,250,0.8,8.0
251,BW04,RAISE6SEC,BANDAVAIL2,8,251,0.8,8.0
252,BW04,RAISEREG,BANDAVAIL2,8,252,28.98,0.0
253,CALL_B_1,ENERGY,BANDAVAIL2,110,253,-0.05,110.0
254,CALL_B_2,ENERGY,BANDAVAIL2,110,254,-0.05,110.0
255,DARTM1,LOWER60SEC,BANDAVAIL2,5,255,0.2,0.0
256,DARTM1,LOWER6SEC,BANDAVAIL2,10,256,0.2,0.0
257,ER01,ENERGY,BANDAVAIL2,280,257,27.07,280.0
258,ER02,ENERGY,BANDAVAIL2,280,258,27.07,280.0
259,ER03,ENERGY,BANDAVAIL2,280,259,27.12,280.0
260,FISHER,ENERGY,BANDAVAIL2,32,260,-73.03,32.0
261,FISHER,LOWER6SEC,BANDAVAIL2,26,261,0.12,0.0
262,GORDON,LOWER5MIN,BANDAVAIL2,300,262,0.17,0.0
