,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,2.152
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,16.916
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,24.267
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,0.0
25,BW03,ENERGY,BANDAVAIL1,340,25,-960.3,340.0
26,BW03,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW03,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW03,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISEREG,BANDAVAIL1,8,33,7.4,0.0
34,BW04,ENERGY,BANDAVAIL1,320,34,-960.3,320.0
35,BW04,LOWER5MIN,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER60SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWER6SEC,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWERREG,BANDAVAIL1,5,38,0.01,5.0
39,BW04,RAISE5MIN,BANDAVAIL1,16,39,0.01,16.0
40,BW04,RAISE60SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISE6SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISEREG,BANDAVAIL1,8,42,7.4,0.0
43,CALL_B_1,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CALL_B_2,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CLEMGPWF,ENERGY,BANDAVAIL1,57,45,-982.2,17.912
46,CPP_3,ENERGY,BANDAVAIL1,250,46,-941.0,250.0
47,CPP_4,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPSA,ENERGY,BANDAVAIL1,138,48,-964.0,138.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,ER01,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER01,LOWER5MIN,BANDAVAIL1,13,51,0.01,13.0
52,ER01,LOWER60SEC,BANDAVAIL1,6,52,0.01,6.0
53,ER01,LOWER6SEC,BANDAVAIL1,2,53,0.01,2.0
54,ER01,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER01,RAISE5MIN,BANDAVAIL1,17,55,0.01,17.0
56,ER01,RAISE60SEC,BANDAVAIL1,13,56,0.01,13.0
57,ER01,RAISE6SEC,BANDAVAIL1,13,57,0.01,13.0
58,ER01,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,13,60,0.01,13.0
61,ER02,LOWER60SEC,BANDAVAIL1,6,61,0.01,6.0
62,ER02,LOWER6SEC,BANDAVAIL1,2,62,0.01,2.0
63,ER02,LOWERREG,BANDAVAIL1,4,63,0.01,4.0
64,ER02,RAISE5MIN,BANDAVAIL1,17,64,0.01,17.0
65,ER02,RAISE60SEC,BANDAVAIL1,13,65,0.01,13.0
66,ER02,RAISE6SEC,BANDAVAIL1,13,66,0.01,13.0
67,ER02,RAISEREG,BANDAVAIL1,4,67,0.01,4.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,LOWER5MIN,BANDAVAIL1,13,70,0.01,13.0
71,ER04,LOWER60SEC,BANDAVAIL1,6,71,0.01,6.0
72,ER04,LOWER6SEC,BANDAVAIL1,2,72,0.01,2.0
73,ER04,LOWERREG,BANDAVAIL1,4,73,0.01,4.0
74,ER04,RAISE5MIN,BANDAVAIL1,17,74,0.01,17.0
75,ER04,RAISE60SEC,BANDAVAIL1,13,75,0.01,13.0
76,ER04,RAISE6SEC,BANDAVAIL1,13,76,0.01,13.0
77,ER04,RAISEREG,BANDAVAIL1,4,77,0.01,4.0
78,GORDON,LOWERREG,BANDAVAIL1,10,78,0.1,0.0
79,GORDON,RAISEREG,BANDAVAIL1,10,79,0.1,10.0
80,GSTONE1,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE3,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE3,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE3,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE3,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE4,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE4,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE4,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE4,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE5,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE5,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE5,RAISE60SEC,BANDAVAIL1,3,92,0.45,3.0
93,GSTONE5,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE5,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE6,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE6,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE6,RAISE60SEC,BANDAVAIL1,3,97,0.45,3.0
98,GSTONE6,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE6,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,HALLWF1,ENERGY,BANDAVAIL1,95,100,-990.0,30.051
101,HALLWF2,ENERGY,BANDAVAIL1,71,101,-987.1,24.588
102,HUMENSW,ENERGY,BANDAVAIL1,70,102,-1000.0,32.0
103,HWPS1,ENERGY,BANDAVAIL1,220,103,-970.1,165.0
104,HWPS2,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS3,ENERGY,BANDAVAIL1,220,105,-970.1,174.0
106,HWPS4,ENERGY,BANDAVAIL1,220,106,-970.1,160.0
107,HWPS5,ENERGY,BANDAVAIL1,220,107,-970.1,175.0
108,HWPS7,ENERGY,BANDAVAIL1,220,108,-970.1,195.0
109,HWPS8,ENERGY,BANDAVAIL1,220,109,-970.1,130.0
110,KAREEYA3,ENERGY,BANDAVAIL1,5,110,-1049.5,5.0
111,KPP_1,ENERGY,BANDAVAIL1,300,111,-958.8,300.0
112,LD01,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD01,LOWER60SEC,BANDAVAIL1,1,113,0.04,1.0
114,LD01,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD01,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD01,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD01,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD01,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LD02,ENERGY,BANDAVAIL1,220,119,-959.3,220.0
120,LD02,LOWER60SEC,BANDAVAIL1,1,120,0.04,1.0
121,LD02,LOWER6SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD02,LOWERREG,BANDAVAIL1,1,122,0.01,1.0
123,LD02,RAISE60SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD02,RAISE6SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD02,RAISEREG,BANDAVAIL1,1,125,0.01,1.0
126,LD03,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD03,LOWER60SEC,BANDAVAIL1,1,127,0.04,1.0
128,LD03,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD03,LOWERREG,BANDAVAIL1,1,129,0.01,1.0
130,LD03,RAISE60SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD03,RAISE6SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD03,RAISEREG,BANDAVAIL1,1,132,0.01,1.0
133,LD04,ENERGY,BANDAVAIL1,220,133,-959.3,220.0
134,LD04,LOWER60SEC,BANDAVAIL1,1,134,0.04,1.0
135,LD04,LOWER6SEC,BANDAVAIL1,1,135,0.04,0.0
136,LD04,LOWERREG,BANDAVAIL1,1,136,0.01,1.0
137,LD04,RAISE60SEC,BANDAVAIL1,2,137,0.01,2.0
138,LD04,RAISE6SEC,BANDAVAIL1,2,138,0.01,2.0
139,LD04,RAISEREG,BANDAVAIL1,1,139,0.01,1.0
140,LI_WY_CA,ENERGY,BANDAVAIL1,45,140,-1002.78,45.0
141,LKBONNY3,ENERGY,BANDAVAIL1,39,141,-876.8,0.569
142,LOYYB1,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LOYYB2,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LYA1,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA1,RAISEREG,BANDAVAIL1,5,145,7.2,0.0
146,LYA2,ENERGY,BANDAVAIL1,300,146,-972.3,300.0
147,LYA2,RAISEREG,BANDAVAIL1,5,147,7.2,4.35
148,LYA3,ENERGY,BANDAVAIL1,300,148,-972.3,300.0
149,LYA3,RAISEREG,BANDAVAIL1,5,149,7.2,0.0
150,LYA4,ENERGY,BANDAVAIL1,300,150,-972.3,300.0
151,LYA4,RAISEREG,BANDAVAIL1,5,151,7.2,0.0
152,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,152,0.0,13.0
153,MEADOWBK,ENERGY,BANDAVAIL1,10,153,-975.6,10.0
154,MERCER01,ENERGY,BANDAVAIL1,131,154,-1000.0,13.889
155,MOREESF1,ENERGY,BANDAVAIL1,56,155,-937.65,54.817
156,MP1,ENERGY,BANDAVAIL1,280,156,-975.3,280.0
157,MP1,LOWER5MIN,BANDAVAIL1,10,157,0.07,10.0
158,MP1,LOWER60SEC,BANDAVAIL1,20,158,0.07,0.0
159,MP1,LOWER6SEC,BANDAVAIL1,20,159,0.03,0.0
160,MP2,ENERGY,BANDAVAIL1,280,160,-975.3,280.0
161,MP2,LOWER5MIN,BANDAVAIL1,10,161,0.07,10.0
162,MP2,LOWER60SEC,BANDAVAIL1,20,162,0.07,5.97095
163,MP2,LOWER6SEC,BANDAVAIL1,20,163,0.03,0.0
164,MPP_1,ENERGY,BANDAVAIL1,450,164,-964.2,435.0
