,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BASTYAN,ENERGY,BANDAVAIL1,81,4,-949.28,80.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,67.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,0.429
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,17.889
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR5,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BRAEMAR7,ENERGY,BANDAVAIL1,80,13,-954.9,80.0
14,BROKENH1,ENERGY,BANDAVAIL1,53,14,-1122.0,17.153
15,BW01,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW01,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW01,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW01,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW01,RAISE5MIN,BANDAVAIL1,16,20,0.01,5.92505
21,BW01,RAISE60SEC,BANDAVAIL1,13,21,0.01,3.587645
22,BW01,RAISE6SEC,BANDAVAIL1,13,22,0.01,3.587645
23,BW01,RAISEREG,BANDAVAIL1,8,23,7.4,4.07495
24,BW02,ENERGY,BANDAVAIL1,250,24,-959.0,250.0
25,BW02,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW02,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW02,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW02,RAISE5MIN,BANDAVAIL1,16,29,0.01,3.80005
30,BW02,RAISE60SEC,BANDAVAIL1,13,30,0.01,2.3009477
31,BW02,RAISE6SEC,BANDAVAIL1,13,31,0.01,2.3009477
32,BW02,RAISEREG,BANDAVAIL1,8,32,7.4,6.19995
33,BW03,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,BW03,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW03,LOWER60SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW03,LOWER6SEC,BANDAVAIL1,3,36,0.01,0.0
37,BW03,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW03,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW03,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW03,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW03,RAISEREG,BANDAVAIL1,8,41,7.4,5.1824998e-14
42,BW04,ENERGY,BANDAVAIL1,250,42,-960.3,250.0
43,BW04,LOWER5MIN,BANDAVAIL1,3,43,0.01,3.0
44,BW04,LOWER60SEC,BANDAVAIL1,3,44,0.01,0.0
45,BW04,LOWER6SEC,BANDAVAIL1,3,45,0.01,0.0
46,BW04,LOWERREG,BANDAVAIL1,5,46,0.01,5.0
47,BW04,RAISE5MIN,BANDAVAIL1,16,47,0.01,13.17505
48,BW04,RAISE60SEC,BANDAVAIL1,13,48,0.01,7.9775532
49,BW04,RAISE6SEC,BANDAVAIL1,13,49,0.01,7.9775532
50,BW04,RAISEREG,BANDAVAIL1,8,50,7.4,1.0365e-13
51,CALL_B_1,ENERGY,BANDAVAIL1,140,51,-945.6,140.0
52,CALL_B_2,ENERGY,BANDAVAIL1,140,52,-945.6,140.0
53,CLEMGPWF,ENERGY,BANDAVAIL1,57,53,-982.2,30.201
54,CPP_3,ENERGY,BANDAVAIL1,406,54,-941.0,406.0
55,CPSA,ENERGY,BANDAVAIL1,137,55,-964.0,137.0
56,DARTM1,RAISE5MIN,BANDAVAIL1,1,56,0.0,1.0
57,ER01,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER01,LOWER60SEC,BANDAVAIL1,4,58,0.01,0.0
59,ER01,LOWERREG,BANDAVAIL1,4,59,0.01,4.0
60,ER01,RAISE5MIN,BANDAVAIL1,20,60,0.01,0.0
61,ER01,RAISE60SEC,BANDAVAIL1,16,61,0.01,0.0
62,ER01,RAISE6SEC,BANDAVAIL1,15,62,0.01,0.0
63,ER01,RAISEREG,BANDAVAIL1,4,63,0.01,0.0
64,ER02,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER02,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER02,RAISE5MIN,BANDAVAIL1,20,66,0.01,0.0
67,ER02,RAISE60SEC,BANDAVAIL1,16,67,0.01,0.0
68,ER02,RAISE6SEC,BANDAVAIL1,15,68,0.01,0.0
69,ER02,RAISEREG,BANDAVAIL1,4,69,0.01,0.0
70,ER03,ENERGY,BANDAVAIL1,210,70,-984.6,210.0
71,ER03,LOWERREG,BANDAVAIL1,4,71,0.01,4.0
72,ER03,RAISE5MIN,BANDAVAIL1,20,72,0.01,8.0059333
73,ER03,RAISE60SEC,BANDAVAIL1,16,73,0.01,8.0059333
74,ER03,RAISE6SEC,BANDAVAIL1,15,74,0.01,8.0059333
75,ER03,RAISEREG,BANDAVAIL1,4,75,0.01,0.0
76,ER04,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER04,LOWERREG,BANDAVAIL1,5,77,0.01,5.0
78,ER04,RAISE5MIN,BANDAVAIL1,17,78,0.01,0.0
79,ER04,RAISE60SEC,BANDAVAIL1,7,79,0.01,3.6031222e-14
80,ER04,RAISE6SEC,BANDAVAIL1,7,80,0.01,3.6031222e-14
81,ER04,RAISEREG,BANDAVAIL1,3,81,0.01,0.0
82,GORDON,ENERGY,BANDAVAIL1,358,82,-967.41,358.0
83,GORDON,LOWERREG,BANDAVAIL1,10,83,0.1,10.0
84,GORDON,RAISEREG,BANDAVAIL1,10,84,0.1,10.0
85,GSTONE1,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE1,RAISE60SEC,BANDAVAIL1,3,86,0.74,0.0
87,GSTONE1,RAISE6SEC,BANDAVAIL1,3,87,0.74,0.0
88,GSTONE1,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE1,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE3,ENERGY,BANDAVAIL1,110,90,-960.3,110.0
91,GSTONE3,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE3,RAISE6SEC,BANDAVAIL1,3,92,0.74,0.0
93,GSTONE3,RAISEREG,BANDAVAIL1,5,93,0.77,0.0
94,GSTONE4,ENERGY,BANDAVAIL1,110,94,-960.3,110.0
95,GSTONE4,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE4,RAISE6SEC,BANDAVAIL1,3,96,0.74,0.0
97,GSTONE4,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,GSTONE5,ENERGY,BANDAVAIL1,110,98,-966.2,110.0
99,GSTONE5,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE5,RAISE60SEC,BANDAVAIL1,3,100,0.45,0.0
101,GSTONE5,RAISE6SEC,BANDAVAIL1,3,101,0.74,0.0
102,GSTONE5,RAISEREG,BANDAVAIL1,5,102,0.77,5.0
103,HALLWF1,ENERGY,BANDAVAIL1,95,103,-990.0,22.021
104,HALLWF2,ENERGY,BANDAVAIL1,71,104,-987.1,16.894
105,HUMENSW,ENERGY,BANDAVAIL1,70,105,-1000.0,41.0
106,HWPS1,ENERGY,BANDAVAIL1,220,106,-970.1,162.0
107,HWPS2,ENERGY,BANDAVAIL1,220,107,-970.1,172.98
108,HWPS3,ENERGY,BANDAVAIL1,220,108,-970.1,170.0
109,HWPS4,ENERGY,BANDAVAIL1,220,109,-970.1,160.0
110,HWPS5,ENERGY,BANDAVAIL1,220,110,-970.1,180.0
111,HWPS6,ENERGY,BANDAVAIL1,220,111,-970.1,170.0
112,HWPS7,ENERGY,BANDAVAIL1,220,112,-970.1,190.0
113,HWPS8,ENERGY,BANDAVAIL1,220,113,-970.1,170.0
114,KAREEYA3,ENERGY,BANDAVAIL1,5,114,-1049.5,5.0
115,KPP_1,ENERGY,BANDAVAIL1,300,115,-958.8,300.0
116,LADBROK1,ENERGY,BANDAVAIL1,50,116,-887.2,40.0
117,LADBROK2,ENERGY,BANDAVAIL1,50,117,-887.2,39.0
118,LD01,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD01,LOWER60SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
121,LD01,LOWERREG,BANDAVAIL1,1,121,0.01,1.0
122,LD01,RAISE60SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISE6SEC,BANDAVAIL1,2,123,0.01,2.0
124,LD01,RAISEREG,BANDAVAIL1,1,124,0.01,1.0
125,LD02,ENERGY,BANDAVAIL1,220,125,-959.3,220.0
126,LD02,LOWER60SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD02,LOWER6SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD02,LOWERREG,BANDAVAIL1,1,128,0.01,1.0
129,LD02,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD02,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD02,RAISEREG,BANDAVAIL1,1,131,0.01,1.0
132,LD03,ENERGY,BANDAVAIL1,220,132,-959.3,220.0
